,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
1579,1624,5.011E+12,尚谊小区,121.4606766,31.20163522,71.91758601,71.91758601,58.06238644,18.47991307,18.47991307,103.7225226,103.7225226,100.4659422,100.4659422,103.6913382,920.8723474,920.8723474,922.3213935,925.7610375,11.36339061,64.37232629,64.37232629,78.67611256,64.24252682,76.33026388,1029.826128,1029.826128,735.2200694,735.2200694,736.6146692,242.7568611,209.0978657,209.0978657,64.37232629,75.61623727,1085.323122,1085.323122,972.9723052,759.437153,1094.241147,189.7555399,522.6131643,508.9737755,299.6693806,101.6130769,298.5030499,298.5030499,298.5030499
1580,1625,5.011E+12,东欣小区,121.5296957,31.23166375,82.80406329,50.33135665,88.73788825,94.7779339,98.15285238,124.5557024,124.5557024,129.7526898,132.1483331,123.288743,271.0723119,282.2622714,365.4604046,277.8165466,277.8165466,179.6713082,245.1443688,153.7839661,153.7839661,153.7839661,893.9378637,893.9378637,510.9872439,510.9872439,510.9872439,215.5424039,215.5424039,215.5424039,230.6061625,222.712822,772.9035828,5818.553543,486.2832189,405.9626285,775.0738147,375.1049044,184.683852,1754.848924,194.6739298,194.6739298,191.267502,191.3443775,191.3443775
1581,1626,5.011E+12,斜土路262弄,121.487265,31.21107538,42.32839701,25.74203919,24.12955129,37.34860484,41.15201876,123.5286955,123.5286955,123.5286955,54.92061025,55.94557541,936.6596436,79.85668003,69.80253894,722.2008891,970.8233217,100.1421227,100.1421227,100.1421227,100.1421227,118.602173,1450.664274,52.58527269,52.58527269,52.58527269,52.61258021,60.39743653,74.26846842,42.251283,52.22845674,52.22845674,2560.989616,3820.905983,317.8389675,317.8389675,989.2404784,234.6125656,675.2737419,868.0714538,167.1855395,164.7084741,164.7084741,162.9057428,159.1654139
1582,1627,5.011E+12,武定路946号,121.4499793,31.23680392,19.95568398,28.23599959,51.00316525,31.49145015,3.20910164,162.8682522,82.37929792,82.37929792,83.34916933,83.34916933,878.0445093,881.1456606,781.575625,929.8888544,858.7907578,78.63407705,165.6626658,78.63407705,78.63407705,236.752471,1037.111903,782.6390325,783.3192781,253.2533538,778.311923,179.5260951,179.5260951,179.3096672,122.7077551,122.7077551,1105.800646,2912.387385,462.9895958,271.4686458,718.703107,517.6508812,642.8882465,656.1310737,80.82379461,81.42921725,81.42921725,86.20637627,86.48294681
1583,1628,5.011E+12,芷江西路453弄,121.463955,31.2631963,45.52763363,45.52763363,47.78354289,47.78354289,47.78354289,177.35151,177.35151,177.1886684,177.35151,52.18554412,818.2649645,818.2649645,817.4562012,817.6420341,817.6420341,185.4313836,134.767992,177.0509606,179.1945623,185.3533228,759.8611743,646.6301528,646.6301528,508.6094594,646.6301528,320.2648517,320.2648517,320.2648517,298.9017118,148.8976021,481.6515592,481.6515592,835.8460223,272.07293,1719.748633,254.8662232,688.3347753,65.33580619,140.6278337,141.0693217,141.0693217,140.5419536,140.1746444
1584,1629,5.011E+12,延安西路421弄,121.445046,31.22401017,7.057720049,7.057720049,9.465489951,9.465489951,13.16850331,169.7332871,128.7886047,130.1682587,95.58107468,95.58107468,95.66694815,95.66694815,111.6164328,111.6164328,95.66694815,165.5972439,52.48364658,45.10261682,50.67407933,50.67407933,234.2019993,234.2019993,124.1907568,234.2019993,217.3945876,119.0859541,97.47890368,54.05116801,60.84627269,60.08417305,533.7750754,2735.030153,468.9011105,468.9011105,940.4789153,568.6363955,263.4143955,538.9960169,111.4603628,110.6537328,108.3308133,109.0730202,107.1189772
1585,1630,5.011E+12,柿子湾路8弄,121.435086,31.19434502,58.47933475,58.47933475,58.47933475,58.21559095,133.0943611,220.2907695,196.2702216,109.6419304,196.2702216,208.7488409,205.6200593,205.6200593,203.4421603,205.3614793,205.3614793,229.1034718,189.9371914,216.3122359,216.3122359,210.1549168,165.6152722,165.6152722,165.6152722,165.6152722,165.6152722,216.4465007,216.4465007,239.4740549,144.4757737,143.6567254,550.0203914,550.0203914,1589.058592,240.6121626,794.6932553,794.6932553,346.4156788,362.0150185,124.4472639,124.4472639,124.551532,124.4472639,124.9033458
1586,1631,5.011E+12,华银苑,121.4066313,31.07331733,201.699212,250.396817,151.1575503,153.4487107,155.910914,318.8367905,318.8367905,318.8367905,362.2949411,362.2949411,287.0687301,243.9771228,248.7036881,249.4065228,249.4065228,282.9712061,282.9712061,412.0384625,218.8346523,218.8346523,829.0643123,412.8396609,333.1560075,340.1396769,337.4176324,807.0910888,594.1192843,178.3623631,179.2152554,179.2152554,6000.401727,6000.401727,6565.543334,452.7576609,3974.471601,737.5769746,1231.168578,1636.918369,308.3007799,311.0934128,314.6996278,311.0351565,318.8644282
1587,1632,5.011E+12,愚园路627弄,121.4436614,31.22713978,7.343140472,7.343140472,7.343140472,7.343140472,30.81464697,26.29306582,26.29306582,26.29306582,39.94010307,39.94010307,312.975139,312.975139,316.1921071,317.7667532,317.7667532,194.8327287,194.8327287,221.3768272,6.00066931,152.8689168,365.6053744,111.4888475,365.6053744,365.6053744,194.6810759,28.75150472,18.82666564,28.75150472,11.6507193,8.422115485,164.1790159,2918.471997,534.5786244,425.2997231,594.4849298,594.4849298,629.3413899,454.7458671,62.30933798,62.30933798,63.32819338,65.04584419,64.07003878
1588,1633,5.011E+12,临平路60弄,121.5045151,31.26656339,48.807912,48.807912,48.807912,82.72880712,88.54496882,31.11891083,31.11891083,31.11891083,75.01158794,30.42640243,606.6668406,236.1539178,236.7235276,606.807317,553.9806996,149.5728153,150.4356527,150.4356527,99.05115765,99.12363642,361.9396754,361.9396754,361.9396754,361.9396754,361.9396754,246.7556927,246.7556927,246.7556927,304.4520826,329.5135867,824.7970849,1844.297265,636.0167207,89.06751919,1094.527608,511.4077991,328.8498445,1183.484828,221.8024589,221.8024589,220.4025693,220.4025693,220.4025693
1589,1634,5.011E+12,虹桥路971弄,121.4238262,31.20260896,90.6427587,92.44482039,84.42379481,83.3957068,84.63721068,141.1382085,141.1382085,141.1382085,175.6829344,165.8663746,1550.074966,1475.703202,1445.29434,1445.29434,1451.042685,164.5072303,87.82420123,87.82420123,87.82420123,179.988111,556.3818506,556.3818506,556.3818506,544.2115981,436.4338489,90.6427587,85.55542136,90.6427587,135.0756481,89.78061986,414.3806688,414.3806688,1025.246885,583.1222072,395.1901732,366.2659079,601.0089487,69.01905236,202.3982103,196.9371168,156.7428989,156.8069165,156.8069165
1590,1635,5.011E+12,汉口路407号,121.4891972,31.24079892,28.38215062,28.38215062,28.38215062,28.38215062,28.49143044,149.8722919,122.6438372,131.5096084,89.57315557,129.0922118,512.4508681,377.4230926,447.1090618,325.9035526,442.7845236,80.27211823,47.65007407,80.27211823,80.27211823,58.11868086,995.62377,667.8664036,1010.08672,645.9742702,86.20202734,12.34419697,12.34419697,12.34419697,55.51643324,62.88586701,3035.818823,3688.009299,1586.656945,329.8849607,1940.336539,838.7821441,189.3530273,914.8144154,128.2159815,128.2159815,128.2159815,128.5453644,128.5453644
1591,1636,5.011E+12,天山路1890弄,121.4199996,31.21505958,33.33357064,34.2200356,31.90242012,37.07610813,36.9149483,83.60666871,83.60666871,58.58335873,54.23769861,54.23769861,302.971661,302.971661,301.7909732,361.1362294,361.1362294,92.84022577,92.84022577,72.79148923,72.79148923,34.57144514,596.56302,596.56302,232.2470953,232.2470953,232.2470953,165.0714299,63.4768718,51.22567262,51.22567262,159.157553,285.6046057,1081.966764,708.9523079,708.9523079,532.40383,231.1037545,482.537964,700.0911392,29.16298558,50.57790098,46.36559123,45.87611566,44.25074817
1592,1637,5.011E+12,长顺路14号,121.4242364,31.20362144,38.7233853,39.39410613,26.87398884,20.5921925,11.85403089,32.2952983,32.2952983,32.2952983,70.87327506,47.3793393,1451.185926,1418.917034,1418.917034,1455.740381,1461.428758,186.0392014,123.7986516,129.765604,121.5310553,138.3792954,524.6890566,530.7123814,530.7123814,521.0921352,521.0921352,59.8336949,78.48976795,57.4613633,57.4613633,57.4613633,295.2232143,295.2232143,1142.523003,486.2225802,421.5283414,271.6556639,688.5603576,57.48666889,143.7707507,133.5866221,54.55886743,54.06787853,54.06787853
1593,1638,5.011E+12,塔城路800弄,121.2418201,31.37946207,120.2387642,157.7933211,157.7933211,154.1111065,156.9713641,31.82559009,31.82559009,31.82559009,31.46863655,31.46863655,622.5185145,616.5574306,594.9042445,594.9042445,594.9042445,391.4359109,358.1896629,325.1916515,320.583063,320.583063,656.1790466,656.1790466,656.1790466,656.0372724,656.0372724,318.7401318,328.674633,318.7401318,322.8795204,328.7061156,439.6163285,439.6163285,20430.27202,162.0280515,1180.421038,309.4473191,302.8646149,5092.00089,251.3151387,251.3151387,251.5201416,251.5201416,265.1515066
1594,1639,5.011E+12,陕西北路1241弄,121.4504047,31.24707349,37.87663047,37.81492763,37.89439466,37.89439466,26.45200398,148.9387914,76.4809512,76.4809512,76.4809512,136.3554205,398.7917592,398.7917592,413.6598032,517.9156702,499.2587207,404.3744977,466.3182735,88.75244463,88.75244463,128.0392962,989.3300855,948.7143673,958.5442011,958.5442011,1077.462202,84.15484159,84.15484159,84.15484159,101.9140984,108.7640714,1835.433988,1835.433988,1025.015072,955.0811147,1051.707147,625.6594232,171.2473663,1800.034323,179.773772,90.88883861,187.2140345,187.2140345,220.9402972
1595,1640,5.011E+12,柳营路309弄,121.469802,31.275462,268.1485425,296.5097892,123.8969036,123.8969036,123.8969036,179.749776,174.8952904,174.8952904,168.7977187,168.7977187,853.6251217,925.222119,853.5958496,416.9333612,862.9226401,260.166398,144.4665507,144.4665507,144.4665507,406.2368851,863.2879392,998.4198471,857.9094703,847.1775674,593.3280177,329.3479171,223.3448915,329.3479171,354.7037332,456.1349662,994.8550481,994.8550481,1014.498086,524.0783204,967.5791525,276.8609988,943.2219337,188.0845683,349.893146,349.893146,349.893146,349.893146,349.893146
1596,1641,5.011E+12,天平路139号,121.445234,31.20610397,99.19779251,126.1307803,138.6915442,127.9137552,110.4116542,176.9513361,176.9513361,171.1015507,166.2133784,166.2133784,767.5883761,767.5883761,768.0386846,1158.301753,1156.328138,138.2092629,323.8523717,138.2092629,138.2092629,138.2092629,1058.031366,935.3204715,935.3204715,935.3204715,935.3204715,138.2092629,98.83472776,98.83472776,128.2439144,122.9104817,941.7759481,1155.942965,1241.013308,226.0518629,609.1108683,609.1108683,665.8954754,778.4911212,123.907439,123.907439,122.613155,122.613155,124.3202028
1597,1642,5.011E+12,光复路271号,121.473966,31.24676037,56.5418613,109.2328321,109.2328321,187.9993445,216.3278334,116.8933081,104.8373462,116.8933081,247.5058728,243.7808032,350.5994527,321.9362805,340.8290498,322.7693509,341.8594853,291.7587664,291.7587664,291.7587664,386.854017,361.7746343,438.0956907,441.296196,438.085298,444.1390833,369.8400335,427.5771398,348.7300633,310.4253662,307.1769003,302.1031368,2182.963416,2182.963416,1170.973783,164.7661073,2399.019298,458.1720564,611.162929,1366.417077,96.55460679,96.55460679,96.55460679,96.55460679,96.89223501
1598,1643,5.011E+12,阳曲路570弄,121.4673361,31.32142308,77.16151965,77.16151965,98.34033535,19.31340053,18.64198439,258.1846335,164.7764145,164.7764145,22.92328456,27.08176519,229.222619,229.222619,209.2227279,209.2227279,202.6810747,228.5459188,227.0479148,227.0479148,227.0479148,227.0479148,309.2982979,309.2982979,317.2829586,335.1680829,129.8747839,441.7770764,90.19792274,241.3360549,441.7770764,233.2654321,3451.736658,3451.736658,388.7507407,388.7507407,2827.56169,368.5146615,639.2623694,1721.251509,93.13516896,93.13516896,93.13516896,92.72075821,92.72075821
1599,1644,5.011E+12,斜土路1212弄,121.4707604,31.20481552,21.09236829,21.09236829,14.26757591,13.04409217,11.69560434,164.1008096,128.7562998,112.2486432,113.5208838,113.1215815,295.6916241,184.6015358,291.3593069,292.2468405,292.2468405,67.79987971,25.20602966,25.20602966,25.20602966,38.22514697,251.0585012,251.0585012,251.0585012,28.14081909,150.6019287,50.40041026,50.40041026,50.57611487,62.51328144,29.66740954,1255.14788,2101.99563,736.6305506,333.3341888,1574.455385,465.8617468,817.0967027,205.6476916,114.8774406,114.8774406,113.5711652,113.4052396,113.4052396
1600,1645,5.011E+12,巨鹿路374弄,121.46369,31.228404,131.2660423,26.1034159,30.60845185,30.60845185,30.52007891,136.5762206,137.457517,154.8450101,71.77091144,71.77091144,402.3778792,59.82410697,57.43211439,66.38721328,80.55241001,274.2917017,194.6232734,213.0175584,104.3349461,101.4869353,198.8890997,198.8890997,59.08873224,370.9959108,606.0783919,154.8450101,34.64205552,34.64205552,34.64205552,50.62636987,1879.056755,3722.448601,839.4951443,440.0608638,1380.472232,91.87974266,343.0226626,173.7194138,107.2511292,107.2511292,107.5742492,111.0338428,111.0338428
1601,1646,5.011E+12,瑞金二路410弄,121.4733196,31.21329489,67.04210877,46.3846811,46.3846811,46.3846811,46.3846811,332.5100914,35.51252343,35.51252343,77.31391688,77.31391688,680.3943164,503.4390366,497.4672963,501.6907929,198.4404304,233.9790052,155.2398172,233.9790052,233.9790052,352.6565071,669.9524409,669.9524409,498.6242106,409.5718828,409.5718828,234.6206899,226.4797773,239.0210663,126.9017529,191.902381,1243.803573,2823.296416,879.8631487,198.6976741,1388.840005,398.5739866,573.6394361,483.2221552,209.0716399,209.0716399,209.6460395,209.6654291,209.6654291
1602,1647,5.011E+12,丽园路710弄,121.485689,31.212251,24.99476855,23.35371748,24.99476855,27.77049925,21.12489316,43.17101294,48.1515356,60.36998425,58.29831823,60.36998425,869.7083743,127.8926725,134.0987356,822.1257929,848.4471527,253.5305744,253.5305744,253.5305744,25.72202847,203.8204407,1251.63367,157.1797852,157.1797852,157.1797852,157.0979795,141.0433845,141.0433845,141.0433845,124.8048004,141.0885635,2410.384324,3742.94344,514.0447532,172.8305184,847.4031334,253.7530655,853.2747425,987.2223197,132.6018055,132.6018055,132.1442656,132.1442656,132.1442656
1603,1648,5.011E+12,常熟路228弄,121.4550069,31.22076342,47.39363709,53.32308849,26.80600104,55.63281866,44.4315586,211.6695141,64.11612792,64.11612792,64.11612792,14.54473951,537.8299455,538.1651483,537.5732851,537.6905002,537.2625146,295.371706,297.6528079,297.6528079,297.6528079,275.342863,607.2809303,524.9545804,524.9545804,524.9545804,408.3127513,65.36096549,43.49144426,49.23130898,60.36452223,65.36096549,1124.85193,2692.664271,353.2151836,221.0997406,581.5689889,343.4750296,445.2981097,112.152148,275.8922861,275.8922861,275.8922861,275.8922861,282.4042071
1604,1649,5.011E+12,延长小区(闸北),121.462678,31.275679,123.3362142,114.5463733,107.7950468,111.1809242,111.1809242,137.537934,137.537934,142.9351496,63.17373144,63.17373144,922.9782689,922.9782689,922.4987931,279.1348573,255.0894971,197.4588918,197.4588918,76.52936345,76.52936345,203.8335373,873.0795138,873.6763853,859.4978384,659.3724714,907.1342487,391.6462465,400.7461612,598.5153193,151.2375518,151.2697436,398.5542904,398.5542904,914.0290006,737.1880809,1375.56042,283.1330154,584.8401673,761.5209192,15.10773271,15.01145542,84.26721076,85.14199574,95.42807793
1605,1650,5.011E+12,徐虹路112弄,121.43795,31.196351,69.67280739,75.55917037,45.29658168,42.21374317,30.05584036,297.200742,38.45240858,71.08537256,46.92182004,39.69780862,143.6340227,144.6094569,144.6094569,160.2205054,158.547644,78.79520604,78.7483015,78.79520604,91.89203185,91.89203185,195.726448,195.726448,195.726448,195.726448,182.642715,84.14759547,84.14759547,84.14759547,78.79520604,89.98815798,546.5401537,546.5401537,1870.975338,490.5780004,1120.643801,952.522258,447.1751661,38.05021939,127.2173905,127.2173905,126.1185325,125.8869613,126.8239584
1606,1651,5.011E+12,沂南路54弄,121.5159033,31.20437555,87.76719811,189.1438082,175.3305851,62.4661543,62.4661543,183.6052301,183.6052301,183.6052301,185.6571947,185.6571947,593.1708561,597.2389517,597.2389517,597.2389517,597.2389517,190.7092751,189.4137496,196.8296126,181.9452743,181.9452743,724.9860699,724.9860699,720.3813043,723.4532766,723.4532766,389.9325388,393.5573007,452.7610129,452.7610129,506.7114138,2960.137012,6260.769018,2186.455222,788.4103318,2393.510892,626.1165545,153.6465651,422.5442372,198.6642323,198.6642323,198.6583664,198.6583664,196.8199513
1607,1652,5.011E+12,洛川中路1100弄,121.4560535,31.27070761,83.14934266,51.92732368,79.79857024,97.48446388,89.98760585,83.90193177,76.57255438,70.95276656,96.72305453,96.72305453,407.097093,407.097093,406.5895718,451.9640749,453.1288239,353.6336948,388.919827,383.0967741,277.9695434,277.9242529,364.6753924,348.9128224,364.6753924,364.6753924,364.6753924,417.1429784,359.0882171,473.7134401,479.4241987,336.3942014,441.5528951,441.5528951,124.9821551,124.9821551,828.1227899,61.91607022,373.347623,156.4104627,135.4929925,134.3030678,135.6604365,135.6604365,135.6604365
1608,1653,5.011E+12,古美西路420弄,121.401019,31.139123,48.08263407,138.2172368,138.6109818,138.6109818,137.9467815,152.0014385,152.0014385,153.6235158,134.7135519,62.70525365,645.1804419,581.331329,581.331329,619.6269947,619.6269947,502.2909101,339.6315505,448.4273426,337.5127562,338.1290131,669.9053464,535.516181,535.516181,535.516181,535.516181,578.8208087,608.4504266,628.4392559,615.3591916,426.2526139,3632.954825,4135.775854,1129.255656,347.5705999,2431.928084,685.326362,500.6462098,520.8840016,50.40354681,50.40354681,50.40354681,50.40354681,50.40354681
1609,1654,5.011E+12,零陵路289弄,121.465088,31.19857797,3.43217831,5.049048605,7.480863012,3.23712926,12.76583754,52.04409801,52.04409801,108.5602244,109.8333249,106.6625241,945.5543679,885.5447183,944.4771666,948.2338815,535.2795072,173.0312443,127.6479019,173.0312443,24.32270713,28.90973859,1016.286422,724.5140155,702.6732967,702.6732967,691.3634174,118.958786,61.79426886,61.79426886,118.958786,20.08563396,1379.257755,1379.257755,806.8238216,501.4601955,1601.324911,80.79238131,18.2152694,714.3499684,117.4235665,117.4235665,116.8592995,116.7535779,116.7535779
1610,1655,5.011E+12,宝昌路600弄,121.4787422,31.26654822,17.97363318,17.97363318,19.97513992,20.78888378,22.56202141,26.1464662,26.1464662,30.86356588,24.74796471,36.55233571,342.2029431,342.2029431,343.8570318,346.1517399,346.1468467,331.6318134,152.766798,81.849256,81.849256,81.849256,527.2636183,198.3619558,198.3619558,198.3619558,198.3619558,159.4043485,191.9204801,369.2644565,107.1410279,93.47635365,1250.682024,1250.682024,403.2355995,403.2355995,264.9183164,264.9183164,738.6793078,190.4309712,132.9131504,133.7965641,139.6142985,138.9198812,138.9198812
1611,1656,5.011E+12,延平路237弄,121.4460417,31.23686907,100.7716006,75.74240836,125.9003079,93.17056533,107.6523183,142.2018449,142.2018449,145.4308731,142.2018449,31.01801533,736.7235752,736.7235752,736.7235752,738.6473211,739.8332559,140.2298633,134.5571488,151.8082535,173.8003609,190.5190902,772.7265667,438.3054099,443.2590002,441.380875,438.4107573,132.1490167,127.4578849,170.9485298,116.5478929,139.6430566,953.4661876,3039.527048,216.123452,216.123452,516.7252625,516.7252625,832.065694,756.0561239,121.9367503,121.9367503,121.3889985,121.3889985,121.3889985
1612,1657,5.011E+12,大木桥路450弄,121.4681696,31.20220703,134.378314,134.378314,134.378314,117.302259,117.4027161,135.5752078,135.5752078,176.318135,173.3895167,181.2573607,486.9106106,403.623352,484.6662833,488.1102227,472.9464799,127.2868187,115.6552411,130.5735806,130.8388055,125.2912369,534.4034587,534.4034587,260.6719178,259.3156951,240.6979924,153.0321358,145.803838,236.5622994,252.4211178,242.6050977,1296.98454,1763.066142,853.5307827,67.15762094,1508.652291,167.4084413,496.1063339,582.6098844,55.15139151,55.12075298,54.64324581,56.45416009,56.45416009
1613,1658,5.011E+12,蒙自路345弄,121.4852796,31.21007402,43.50130939,43.50130939,43.50130939,101.4714014,101.4714014,140.5328581,124.1527808,143.7020572,143.3257345,150.1190675,719.4139289,237.0945632,187.4810688,639.5952098,754.1825649,156.3668798,119.5619979,156.3668798,112.2644159,101.31874,1390.317937,237.6382559,237.6382559,237.6382559,237.5685277,249.9238306,249.9238306,232.8734586,231.0982429,231.0982429,2378.275663,3602.750051,404.3632495,356.3521451,981.4560251,430.2528131,686.6109864,746.001967,214.9615713,214.9615713,215.9864978,215.9864978,215.9864978
1614,1659,5.011E+12,建国西路211弄,121.4683615,31.21226042,46.27588048,46.27588048,46.27588048,46.27588048,46.27588048,317.6723992,145.3292153,145.3292153,145.3292153,145.3292153,533.9074303,533.9074303,533.9074303,533.9074303,542.6381169,545.830527,326.2189497,326.2189497,393.545158,393.545158,572.3185943,572.3185943,614.4196136,440.5438207,440.5438207,238.5670283,238.5670283,238.5670283,270.4357302,280.667984,762.023313,2399.172682,431.0069719,431.0069719,1031.244429,183.246423,329.8495922,9.540587659,311.1794704,311.1794704,308.7919625,312.4043581,307.3740949
1615,1660,5.011E+12,宛平南路431弄,121.4543203,31.19708703,66.93759951,66.93759951,66.93759951,66.93759951,66.93759951,128.8866975,108.8124829,103.9033466,60.37462284,60.37462284,1340.071357,1097.799756,1298.301727,1289.647848,799.9602218,246.570745,246.570745,246.570745,246.570745,246.570745,1290.944317,498.3527788,498.3527788,498.3527788,498.3527788,386.5938871,362.7313553,346.1847384,362.7313553,386.2769912,341.463648,341.463648,787.6127821,715.3849526,1439.210017,449.3820514,541.7635793,51.13724516,237.3407988,237.3407988,237.1387948,105.7588698,105.7588698
1616,1661,5.011E+12,岳阳路77弄,121.4586149,31.21355941,55.48501942,55.48501942,55.48501942,54.11764527,54.98850066,121.1198248,59.52907443,59.52907443,59.53180589,53.7326808,317.7286851,317.7286851,327.3845659,336.5604018,210.4934563,76.97643746,92.19833735,92.32733622,100.1726985,101.7057597,265.1958446,265.1958446,257.24406,266.3128685,266.3128685,106.5198471,106.6284719,106.6284719,131.5755016,87.14433739,261.0731583,2005.212782,305.3270026,305.3270026,351.6350783,274.1334393,422.9355292,637.0654335,238.7573815,215.9535791,255.4461986,255.4461986,255.4461986
1617,1662,5.011E+12,裕德路66弄,121.441401,31.190885,5.305542176,46.47505652,55.2557951,47.71382597,47.08671679,37.63689347,37.63689347,37.63689347,37.63689347,96.38473996,283.9365431,283.9365431,283.92808,131.3541701,207.8412718,149.8597842,66.99129044,58.06316436,58.06316436,44.36533003,236.5033503,236.5033503,114.7721366,277.3299009,277.3299009,148.4146436,147.6613532,194.1710046,51.9070526,51.9070526,1110.417548,1110.417548,1606.089639,116.2813412,1265.146374,297.9659566,636.5112201,640.4683722,189.0966626,187.3952572,190.5444086,190.9512697,189.4492772
1618,1663,5.011E+12,浦东大道2511弄,121.5655081,31.26563534,277.7806298,277.7806298,277.7806298,303.2477277,299.3034343,279.8249047,279.8249047,284.3884429,284.3884429,284.3884429,822.2412975,832.887381,828.3523832,828.3523832,829.7345209,516.4913118,516.4913118,544.9173319,431.247162,431.108047,616.7081051,616.7081051,1891.928195,1906.26314,1906.26314,723.7907851,723.7907851,723.7907851,818.671692,818.671692,327.0590513,5296.1416,878.2514967,415.4130334,2357.460706,504.7061517,1386.937604,3091.419818,386.3921754,386.3921754,383.6848221,383.6848221,383.6848221
1619,1664,5.011E+12,泉东(二)小区,121.52627,31.231159,70.47774122,70.47774122,70.47774122,103.3257465,131.7738405,171.8237659,171.8237659,171.8237659,178.3936858,162.3156515,156.7907273,147.1355404,134.1793142,159.2531916,159.2531916,160.2127808,160.2127808,149.2502539,134.1970868,134.1970868,584.363547,584.363547,412.7566773,412.7566773,412.7566773,375.5883467,356.4147041,356.4147041,136.8838382,136.8838382,726.4399509,5794.305764,408.279298,282.4256865,666.7129706,223.7449784,69.26011599,1488.480759,154.3321708,153.6165769,153.6165769,153.6165769,153.6165769
1620,1665,5.011E+12,镇宁路318弄,121.442811,31.226963,59.2680968,47.2208214,47.2208214,47.2208214,52.86155831,65.39219379,38.18128319,43.52103293,42.83922425,42.04617171,374.7205848,374.7205848,377.4156727,379.0324026,379.0324026,173.7940716,173.7940716,177.2290679,79.50749783,72.55854791,331.9915259,158.8468631,331.9915259,331.9915259,184.0018812,102.7186951,97.39152057,102.7186951,92.94904397,89.65405271,191.5744653,2854.961454,471.708038,471.708038,628.6335143,574.9344765,654.4864603,537.1743842,71.97113908,74.48799875,73.00556199,74.5771441,69.86896289
1621,1666,5.011E+12,斜土路1358弄,121.469066,31.204251,88.59871864,40.25663078,73.9735267,92.17511308,86.92959447,50.37019974,50.37019974,50.37019974,50.37019974,50.37019974,265.6230545,165.3845462,262.4346873,265.3176635,254.773306,55.01256272,55.01256272,55.01256272,55.01256272,55.01256272,293.5430139,293.5430139,139.3948112,132.1281996,122.4130355,69.68791089,69.68791089,65.33511486,23.47698036,91.18930102,1176.29296,1929.235333,684.102501,218.3505973,1456.640685,373.1678255,731.5466853,353.2134445,132.0586147,132.0586147,130.0693961,131.5267458,131.5267458
1622,1667,5.011E+12,五里桥路260弄,121.486585,31.209213,28.77411798,28.77411798,24.0431018,32.70293438,23.40201971,53.14771173,53.14771173,46.33148261,45.77380348,42.46093526,811.7423557,279.3342713,235.4515597,519.0476227,848.4169299,32.31599092,22.96796918,25.69672949,67.23680288,25.69672949,1498.090493,262.4634628,262.4634628,262.4634628,262.4454269,277.4884238,284.3451279,253.1509771,262.9025523,204.6067385,2511.232386,3679.653977,258.0427665,258.0427665,849.3694801,451.4132038,572.4042333,653.7503807,118.5651879,118.5651879,118.5651879,117.6838466,117.6838466
1623,1668,5.011E+12,斜土路486弄,121.4837609,31.20924915,27.98501651,95.82470148,102.5588621,26.51578946,22.44440031,176.8958856,116.4322293,116.4322293,125.8840908,183.6391759,552.3708899,403.614668,355.4158447,552.3708899,587.9715106,223.126128,278.7347264,82.34984923,82.34984923,209.7713936,1232.06822,407.2563219,407.2563219,407.2563219,407.1818513,298.3701199,266.5113517,304.7974291,204.8738553,204.8738553,2243.769239,3433.345423,524.976882,378.1386456,965.9851525,480.7645816,516.5329809,674.4250073,168.3584109,168.3584109,168.3584109,157.4684379,160.5325321
1624,1669,5.011E+12,龙吴路13弄,121.4509269,31.17963501,41.65374284,74.92145234,65.39965322,66.86643991,61.23837101,64.36404605,64.36404605,66.72991755,70.62288041,61.43616526,1021.070337,543.3512812,451.802987,451.802987,451.802987,495.8259992,437.1084063,257.1635769,245.2735317,218.2593527,714.680678,714.680678,611.8975561,611.8975561,608.3892393,403.2893516,525.6843287,525.6843287,398.1177197,444.996659,1916.740265,1916.740265,577.5938166,383.5370055,256.6550011,256.6550011,700.9292747,897.1967451,74.89190573,74.89190573,74.89190573,84.2582589,84.2582589
1625,1670,5.011E+12,西谈家渡路109弄,121.4302535,31.24192445,171.092311,162.9403142,154.9922481,193.5115458,159.6239113,217.4342681,217.4342681,225.6040778,220.5596162,211.6748915,404.0708759,389.5307756,400.2404163,760.9344551,760.9344551,182.5931982,315.3723123,214.9654375,225.9345421,225.9345421,774.7848405,625.2405356,625.2405356,625.2405356,583.6685415,568.3501525,436.7474462,436.7474462,224.3038731,224.3038731,1942.306172,2485.756177,1511.55554,299.4260695,1152.532138,488.7697307,397.9620528,2143.772428,176.6320274,164.6555939,158.4912263,158.4912263,164.3631023
