id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
947,4774.728566,4774.728566,2867.866266,619.5281768,877.1249286,802.6720306,438.7942414,1852.306183,174.1259259,257.7689092,175.764956,257.0934344,257.0934344,59.67155033,59.67155033,209.599174,207.8229509,211.1097138,693.718719,699.7297738,699.7297738,698.5012745,748.4805039,258.6030779,258.6030779,258.290541,225.1901448,258.290541,252.0777139,223.7906375,258.205591,258.205591,305.0567858,688.2503048,688.2503048,688.2503048,697.471026,697.471026,208.4441783,224.612824,212.9522403,227.998889,220.3355454,110,415,100,405,85,433,107,471,116,464
948,1300.042292,4484.067063,1705.579136,873.8177136,1036.112656,486.2365608,662.6151088,1974.912878,140.6849616,140.6849616,141.8918457,140.6849616,140.6849616,98.77342416,98.77342416,100.1961427,20.60929438,114.152597,1808.165775,1731.981135,2239.545752,2239.545752,2562.405434,145.2042205,66.32506605,66.32506605,66.32506605,96.55086432,706.8681341,306.3888433,316.9145898,257.1406198,257.1406198,731.2832038,731.2832038,731.2832038,731.2832038,884.8373237,66.26592789,356.2980435,668.729825,313.7741204,303.8693504,118,476,96,371,81,439,87,472,75,551
949,892.5041582,892.5041582,269.5689278,269.5689278,1248.275902,236.3551201,781.7276182,698.880777,75.48806029,75.48806029,75.90979458,76.46512202,76.46512202,86.66304959,57.00940885,57.00940885,122.8754551,122.6000032,1290.329955,652.3067653,642.0029606,642.0029606,616.2880878,76.47663984,76.47663984,76.47663984,122.5697891,88.67036835,549.0544264,273.7162285,273.7162285,185.6848545,185.9252746,1221.654727,1221.654727,1230.93989,647.4890849,550.2611991,172.8759078,726.9304643,487.9715459,487.9139776,612.0703656,101,410,99,355,116,415,79,364,91,396
950,6182.99422,13003.35287,7342.863039,1918.578266,11670.52739,1398.769454,1107.511773,6439.825542,542.7160637,542.7160637,540.7148817,540.7148817,541.1879038,174.4095037,174.4095037,174.4095037,174.1713408,174.4095037,1219.261477,1219.261477,1219.784707,1219.784707,1219.784707,189.8209878,189.8209878,189.8209878,1057.174498,895.4977259,1170.292846,1055.169646,1162.503803,1162.503803,1162.503803,4062.713252,4062.713252,4062.713252,4237.205808,4237.205808,1170.292846,1126.705479,1159.417778,1159.417778,1159.417778,1,4,1,3,1,4,1,7,1,6
951,617.0331276,617.0331276,1928.79068,487.6316564,1177.395266,901.3171918,400.3426137,15.70234953,190.6229974,190.6229974,189.511661,189.2445563,190.2786349,54.76594088,52.57436289,55.38610438,54.85560013,32.46547883,88.23478563,88.94323822,88.94323822,172.6499926,172.6499926,316.5724172,74.2033653,106.0165158,28.76375577,28.76375577,149.2251029,146.1945753,149.2251029,146.1945753,162.4359879,218.4327055,218.4327055,218.4327055,218.4327055,218.4327055,151.7936439,59.54561304,151.7936439,79.30556626,79.30556626,399,959,370,889,411,998,442,1066,445,1117
952,5648.350169,5648.350169,362.9230067,300.9317995,1285.531523,444.1441376,530.3905652,967.3430922,275.886867,275.886867,276.9832643,276.9832643,269.0006797,76.83777414,76.83777414,108.8844376,68.86745079,100.8117534,618.7461169,533.1101307,727.3028583,743.052417,744.4972509,120.3632665,120.3632665,120.3632665,59.17832983,59.17832983,626.6515335,540.9410197,140.7427724,138.2101126,127.5586299,635.8563507,635.8563507,635.8563507,635.8563507,635.8563507,282.1490813,282.1490813,386.0447412,386.0447412,738.4261887,110,372,91,316,91,314,71,254,62,238
953,6155.505413,6155.505413,7950.047851,1891.083937,10544.61085,883.5836701,574.8711048,2945.043869,349.0749257,348.9063626,332.2181521,348.3848594,348.3848594,208.081207,208.081207,208.081207,208.081207,208.081207,762.9931407,762.9931407,759.6095002,759.6095002,759.6095002,184.4233479,184.4233479,184.4233479,296.5760922,195.1957382,738.6330853,738.6330853,738.6330853,694.4525455,694.7871351,730.3703688,770.1394289,756.7847896,756.3885019,756.3885019,590.0832104,590.0832104,590.0832104,590.727516,476.082983,44,154,49,160,47,175,66,210,65,225
954,586.8498866,4859.561106,3202.769042,1283.862489,3312.199993,1138.258153,202.5257311,3963.600845,271.4304912,267.5305996,267.5305996,267.5305996,267.5305996,410.7711787,392.4610625,392.3227006,431.9836609,431.9836609,1849.643328,1848.217447,1283.202034,1849.823426,1850.224966,390.8085472,236.7904909,236.7904909,236.7904909,406.8354624,674.6317206,674.6317206,674.6317206,674.6317206,770.2485264,2370.899267,2370.899267,2377.512333,2396.728132,2396.728132,1705.378996,771.2939369,1699.014292,785.0216369,781.6758053,3,64,5,61,4,72,1,70,2,80
955,793.0062364,793.0062364,660.2223379,422.542591,723.707788,183.2593632,606.0495797,1007.508073,170.8130895,170.8724437,170.0586968,170.0586968,168.9011363,55.99222128,55.99222128,133.180126,90.83122267,67.01171676,654.4118391,654.4118391,652.1489675,652.9717889,654.8206329,85.14926333,34.99916545,34.99916545,38.5732078,38.5732078,579.1923533,591.2578545,517.9295366,290.7746927,290.7746927,485.2397133,485.2397133,485.2397133,485.2397133,485.2397133,331.9330864,331.9330864,659.1303214,653.0348442,584.8397657,101,579,93,578,117,702,109,762,107,993
956,893.1542282,893.1542282,2547.125633,585.3302435,3072.140143,615.1398589,1095.303297,1068.619849,165.2229502,59.72095843,59.72095843,63.0633131,63.0633131,37.96441647,107.7764407,107.7764407,107.7764407,116.1340298,2127.790728,1109.477759,2126.818342,2129.156647,1780.924442,36.344889,36.344889,36.344889,35.52981696,51.80017231,459.9220092,459.9220092,398.3800869,466.2405844,466.2405844,1133.638619,1114.25554,1058.030926,1114.25554,1114.25554,278.2394109,903.7533928,903.7533928,445.8505287,278.2394109,179,353,159,336,177,363,187,354,169,347
957,1352.320913,1352.320913,1631.898844,559.570452,2583.011489,708.7417624,989.1300998,1015.365038,225.3262358,226.2415259,227.7874507,227.7874507,228.8640046,103.1791997,106.912923,106.912923,88.39496994,102.4874024,677.0976124,958.2912614,957.2750172,959.4433588,363.7871125,96.93049991,96.93049991,96.93049991,185.6597249,186.7657105,242.7571588,229.4508657,238.2306529,102.6697858,109.6301065,536.1549667,536.1549667,536.1549667,322.8392291,357.3371377,425.434431,424.8433255,285.5002398,487.1985229,262.8660926,106,756,110,750,150,918,159,890,218,900
958,637.2240603,2792.188854,1597.349293,437.5865086,1681.072698,337.9935466,96.54543749,2458.217841,117.649913,115.9827149,115.9827149,115.9827149,115.9827149,46.58533114,76.24796682,76.24796682,160.7426301,169.8917629,1495.286969,1495.286969,1502.757553,1145.533006,2151.547745,125.5619002,124.476369,118.2731301,129.9083058,59.66905235,443.7968897,443.3763328,360.5214511,357.639654,559.8393441,1495.286969,1495.286969,1521.721085,1526.566397,1526.566397,293.8036655,293.8036655,293.8036655,326.1162381,326.8450722,85,410,71,354,77,366,99,351,97,337
959,976.2117939,1516.835258,1692.997102,722.1757216,1328.129875,334.1848816,801.0239545,1028.549429,114.3156994,114.3156994,104.4454972,128.953931,126.315213,22.04110534,2.796984069,2.666357712,7.312320473,3.011604263,149.8634612,108.1864955,107.2734896,102.8977715,102.8977715,185.0519543,145.3408077,145.3408077,145.3408077,100.8296736,18.00000057,18.00000057,17.89177357,14.85538431,17.89177357,77.38434141,77.38434141,88.97385516,91.14471108,91.14471108,205.5033825,20.10294209,40.33823002,27.54808216,33.86297904,516,999,468,919,587,1136,603,1153,643,1254
960,2430.146495,2628.274482,510.6543503,380.0605628,3434.093893,365.5677412,668.7119933,1126.359529,210.0056179,210.0056179,210.0056179,210.0056179,210.0056179,59.44395686,46.53537107,59.44395686,121.2121994,121.2121994,610.1966748,609.2678102,606.7857749,606.7857749,661.3965557,3.973761163,3.973761163,40.67309651,27.86629627,27.86629627,480.4468954,349.3025975,208.6435694,165.7745241,163.04512,595.4511545,595.4511545,595.4511545,595.4511545,595.4511545,330.725392,212.7805573,212.7805573,308.5302412,105.4455652,123,308,145,327,179,408,177,394,197,412
961,878.0227183,878.0227183,374.615726,374.615726,1139.946123,568.5909028,536.5052758,111.2159787,58.41465097,58.41465097,61.41454646,61.41454646,61.41454646,22.66389108,18.58593055,18.58593055,23.77540949,8.505367415,223.8622159,223.8622159,224.5431545,227.2183196,227.2183196,152.2113828,118.4589679,91.49568824,123.7082814,123.7082814,148.0862654,134.2371676,88.95659317,123.1968989,123.320832,178.4979711,178.4979711,178.4979711,189.3987736,180.9920498,7.872719107,7.872719107,7.872719107,8.505367415,156.4590856,225,594,261,613,316,724,319,620,333,670
962,934.2100181,1897.893726,621.4508284,287.2344584,865.6712634,608.1943298,429.2996792,1747.799965,136.1348928,135.724015,136.1348928,136.1348928,147.2757342,35.46848863,45.51989457,62.79041021,67.18492169,101.1390114,1371.618438,1371.618438,1353.863565,201.1825523,1489.275425,118.8980952,71.92254746,71.92254746,97.02518834,113.6180055,84.8644082,84.8644082,84.8644082,238.7588949,239.3985408,1047.085472,1047.085472,1047.085472,1047.085472,1047.085472,229.6356757,147.762293,160.9459711,116.2650257,116.2650257,101,416,106,393,108,410,107,431,100,404
963,1498.507169,1498.507169,604.9404039,193.8223658,1238.012371,384.21785,561.4088329,297.5928008,90.05534188,89.72939023,167.4521715,167.0297422,166.5344644,95.80311066,95.80311066,93.33263499,83.46879242,85.73694573,670.9839938,670.9839938,670.5452311,558.797774,670.181198,175.895094,156.2402791,149.4562354,150.6814158,154.6593491,58.74343221,31.69019048,31.69019048,84.1458241,84.1458241,664.5974781,664.5974781,664.5974781,675.9907283,675.1677753,441.5405276,208.7736794,208.7736794,441.5405276,575.3230554,70,512,63,526,72,582,59,526,82,606
964,629.6867766,2777.723797,1581.452474,421.7978742,1665.790243,322.0251071,96.01480178,2461.335026,117.3334831,116.5953968,116.5953968,116.5953968,116.5953968,50.48332885,61.79032164,61.79032164,168.9130362,185.5988938,1486.788147,1486.788147,1493.92671,1129.897268,2140.629923,140.9957563,109.1496035,109.1496035,114.5709763,68.6361303,456.4506433,456.1595036,370.6612929,367.7653029,574.9809521,1486.788147,1486.788147,1513.281865,1517.955778,1517.955778,289.8822001,289.8822001,289.8822001,332.9438576,333.4942619,86,409,71,351,77,362,99,346,97,334
965,982.7069313,982.7069313,528.1507573,528.1507573,923.7588814,184.6888167,476.6716378,630.1734204,225.1990302,225.4210519,225.4210519,225.4210519,225.446638,49.61842624,49.61842624,53.51654606,56.68802062,74.37646236,681.3582044,681.3582044,680.7208866,678.0598717,678.0598717,87.1665184,87.1665184,87.1665184,88.84542698,159.3028182,279.876666,285.5466698,285.4588182,274.0904318,274.0904318,728.8676639,728.8676639,728.8676639,715.7255842,724.4056932,233.324212,233.324212,280.4616914,388.9895728,659.9051856,100,443,80,428,104,519,90,519,89,549
966,1225.701973,2006.632111,1752.712593,696.2048251,811.5149092,444.8957341,170.6603921,1255.483508,122.4609568,114.1908135,114.1908135,114.9965926,119.5540264,184.3128825,184.3128825,184.7501919,163.4268891,163.4268891,799.1125628,799.1125628,799.1125628,799.1125628,901.8156278,265.3279459,257.7781435,268.6582258,265.5069558,258.4074523,145.381358,145.381358,93.15480833,182.0158632,182.0158632,708.3976387,708.3976387,877.3861478,876.1818553,808.6542363,273.2607131,273.2607131,289.1098691,214.8612357,266.470894,29,468,29,530,31,630,31,732,32,969
967,674.5577477,4271.893907,3192.987066,434.6247875,3040.984874,1629.451962,1548.930126,2472.047482,705.9583433,705.9583433,705.9583433,702.3983671,704.0821965,267.9526881,421.3357001,421.3357001,421.3357001,409.4289774,2774.485271,2027.604956,2246.419201,2730.972879,3022.655437,549.5341855,539.7468993,538.0650107,550.9917621,550.9917621,928.0502033,928.0502033,928.0502033,619.71794,619.71794,2049.958132,2027.508166,2037.241517,2037.241517,2037.241517,1377.464407,1377.464407,1371.114982,1075.117062,186.4616104,5,61,1,40,1,56,3,51,2,52
968,274.5167159,4320.304684,3140.700557,877.8146993,3122.834345,1416.408937,1115.548377,2888.149005,673.3732031,673.5019928,673.5019928,673.5019928,673.5134675,48.13502324,81.82872478,57.4593195,81.82872478,81.82872478,2486.154171,2486.154171,1932.126464,2568.505623,2582.80992,97.10485436,97.10485436,97.10485436,97.10485436,97.10485436,454.9847432,454.9847432,454.9847432,454.9847432,500.7571947,2486.154171,2486.154171,2497.627093,2497.627093,2497.627093,1419.619385,1016.893727,1412.87302,819.7225495,505.5022702,13,121,5,78,8,92,6,80,8,78
969,250.6911425,3635.659981,2624.412555,273.5596806,2393.376024,1108.051842,1079.024134,2054.832485,56.21056873,56.21056873,56.21056873,50.0058887,53.08929422,114.4355152,135.2809421,119.4307228,105.5573066,113.6861241,2472.178786,1796.159571,2488.843073,2151.017451,2753.127228,133.9220205,133.9220205,133.9220205,202.643253,202.643253,686.2672044,458.7350453,458.7350453,401.9580584,406.1454016,1818.897739,1795.997621,1804.13302,1804.13302,1804.13302,791.9664111,791.9664111,786.4936868,556.3515202,476.6130363,47,274,35,202,47,241,41,218,45,211
970,84.23204112,3713.069655,2607.452635,344.7872544,2451.200026,953.0072266,1266.984618,1858.516408,234.9959876,234.9959876,234.9959876,244.6925372,238.8263465,92.81005696,113.6086231,92.63946738,108.4439135,108.4439135,2505.440346,1557.03616,2505.440346,2296.195708,2715.680238,214.3723806,214.3723806,214.3723806,77.58184208,89.93333007,865.5113575,669.4086135,669.4086135,564.0510959,568.7385125,1579.848733,1556.88098,1565.24823,1565.24823,1565.24823,907.1980301,907.1980301,907.1980301,621.1714205,551.6432014,31,228,19,182,34,213,33,202,35,190
971,2373.831717,3469.051666,1580.917969,147.9491905,4169.694535,496.6361165,263.0263949,1761.149626,176.7726423,176.7726423,176.6899638,176.6899638,179.3271986,63.93072416,65.6142308,65.6142308,87.6116403,67.65856513,1897.130512,1356.688434,1897.236508,1897.236508,1970.432833,93.55933123,93.55933123,87.11038121,87.11038121,87.11038121,107.422482,110.1094972,110.1094972,112.9913385,99.37971377,1337.629336,1356.914628,1352.635789,1352.635789,1352.635789,101.6600065,104.0688839,104.6331445,570.560954,104.2809477,106,262,83,242,109,302,99,291,105,286
972,183.0543572,3840.511353,2627.295629,569.2516158,2598.181488,1064.339184,857.1535179,2819.152066,167.3830775,168.5291149,168.5291149,168.5291149,164.127754,152.5659967,114.7626517,161.0658446,161.0658446,215.2068327,2000.623973,2000.623973,2025.8636,2190.353799,2305.074201,158.7190247,158.7190247,158.7190247,158.7190247,158.7190247,357.2987347,344.7804684,338.8463651,218.7145754,218.7145754,2000.623973,2000.623973,2019.894837,2033.834354,2033.834354,988.6088986,614.8574216,982.0706714,303.1820345,674.6050329,75,237,43,180,50,200,38,171,39,165
973,455.7142586,455.7142586,328.0288705,328.0288705,474.0153906,262.6805201,476.7305638,760.0791726,168.6830721,168.6830721,169.0462849,168.6678354,166.6847903,35.84723458,35.38944529,27.80268488,78.32345495,78.1584062,495.2503983,495.2503983,495.2503983,496.1145916,493.3208599,47.58538248,76.70657435,82.97435132,77.50355493,77.50355493,318.5990583,391.6854218,391.6854218,269.5104106,285.9523222,419.6001448,419.6001448,420.9525674,416.1396429,406.5675421,458.5743955,65.04410816,65.04410816,65.04410816,65.04410816,214,569,171,482,184,515,193,555,211,579
974,993.860294,4762.415844,3391.01101,778.6485835,3523.521912,1357.928309,1515.79386,2717.02538,863.5425587,863.5425587,863.5425587,851.5059536,851.5059536,500.9411141,569.4084384,569.4084384,569.4084384,569.4084384,3192.77062,2158.148716,1984.646901,3226.459347,3273.07699,776.4527422,776.4527422,776.4527422,767.4442531,767.4442531,1112.373506,1112.373506,1112.373506,1075.161573,1075.161573,2178.830106,2158.104894,2168.377818,2168.377818,2168.377818,1873.358617,1738.221166,1867.026262,1498.45721,681.9496573,0,25,0,14,0,22,0,19,0,19
975,966.974521,4127.079178,1658.82402,534.2797484,3095.374333,751.4518636,635.2470961,1147.291062,61.56872661,59.7113524,59.7113524,60.44131929,60.44131929,50.87991869,50.87991869,50.87991869,60.38621776,72.38640757,2017.145162,401.706675,2022.436419,2022.436419,2094.959029,35.87053732,35.87053732,28.11287691,34.27832696,34.27832696,283.9755305,283.9755305,283.9755305,283.9755305,399.9524373,416.4467109,401.7705586,411.5603136,411.5603136,411.5603136,613.6116396,613.6116396,459.5917244,484.1218347,476.5820932,106,266,129,263,119,263,122,254,106,235
976,495.9971768,4097.526393,2879.886788,120.5162774,2845.146457,1324.18369,1537.819768,2156.636051,511.4828665,511.4828665,511.4828665,512.6415882,511.550718,301.0501706,301.0501706,301.0501706,255.7998954,255.7998954,2840.391206,1729.656121,2556.774497,2622.06062,3123.090535,553.0602096,553.0602096,553.0602096,490.2519783,500.718678,1065.688061,913.6014428,913.6014428,719.1331515,719.1331515,1752.242117,1729.547168,1739.072799,1739.072799,1739.072799,1260.841573,1260.841573,1255.155686,1002.411317,269.9688408,6,165,5,121,7,153,6,140,4,142
977,1655.346485,2788.911132,478.6067291,478.6067291,2471.589752,587.5409982,653.9459474,195.2856392,202.4572065,202.4572065,196.8609109,201.7499948,175.8226643,130.1543086,85.58065317,152.2582911,153.8051118,135.2335891,642.4660392,651.9296798,649.8727191,649.8727191,697.1766691,151.9587312,152.4979477,147.8734885,147.8734885,146.6743429,136.2641298,136.2641298,136.2641298,329.782213,149.6347689,718.5157239,718.5157239,718.5157239,718.5157239,718.5157239,655.8201526,453.0271981,453.546074,655.8201526,686.6035528,84,436,70,397,82,479,58,420,48,415
978,1738.37942,1738.37942,2500.465378,570.0744633,4052.890318,1212.43246,1726.125203,1752.968418,119.0788611,126.8124186,126.8124186,126.8124186,126.8124186,72.82722206,72.82722206,332.4255883,222.5134528,222.2013592,1380.15938,152.1787669,1261.985817,1337.929683,1849.841253,113.8555678,55.64856723,113.8555678,473.5804286,170.5071077,328.7217389,328.7217389,346.5356793,323.0125159,319.2060541,1140.166097,1105.274017,1002.150799,1105.274017,1105.274017,328.45054,328.45054,328.45054,248.0749986,462.4909936,47,115,55,132,63,151,55,140,58,153
979,3614.261936,3631.594274,2785.1798,1152.851057,5488.135031,1444.082085,1227.073261,3074.700313,388.714988,373.0869864,388.714988,388.714988,388.714988,97.09257368,104.9838156,85.500181,28.43350726,96.60548989,2796.632111,2420.960487,2784.773326,3035.717163,2784.773326,186.1139652,755.2411057,131.6051582,817.2422278,111.8627686,1117.816058,1034.389257,1034.389257,1034.389257,1075.976265,2626.491937,2643.673215,2640.858552,2640.858552,2640.858552,1151.877623,1151.877623,1162.6919,1162.406803,1158.386985,28,94,23,82,34,113,27,113,20,115
980,1318.424187,1318.424187,547.7771539,547.7771539,642.5238056,495.4699929,769.3418959,666.5237725,191.235241,191.1701355,191.235241,198.6438599,198.6438599,75.47286072,131.281044,131.281044,131.0386731,69.78318843,812.955322,812.955322,812.1997828,809.6903813,809.6903813,169.1094377,85.58994167,85.58994167,85.69015115,78.66164385,410.2172589,372.3188312,372.3188312,206.5819319,259.9997114,851.7211459,851.7211459,851.7211459,845.1639077,852.3293072,410.5389119,405.2520785,410.5389119,226.502432,497.0978547,75,485,53,470,63,530,49,547,63,584
981,4054.232119,4054.232119,1232.345781,434.0342932,1942.995597,668.8186383,427.6536884,750.9742334,313.4045386,350.0844456,348.5174014,348.1643586,270.2996917,171.4551883,42.47220959,107.6259239,56.66889457,30.00996974,326.0673567,326.0673567,282.4854457,359.4262955,336.4346147,267.4225581,267.4225581,259.9132347,146.2165716,109.2919057,283.0492818,108.1216379,101.1880356,106.7954947,124.2792498,309.5945178,309.5945178,143.2367735,143.2367735,143.2367735,265.637287,101.1025627,101.1880356,120.7013932,126.8792561,107,351,119,341,162,433,212,532,232,508
982,3217.58955,3217.58955,871.5631694,675.8493808,2574.71307,335.7514881,284.0818875,470.7641712,219.8134144,219.0396796,251.5412774,251.5412774,251.5412774,197.6662565,197.6662565,189.9827257,193.3457749,203.1855882,884.5541115,893.9091638,893.2865437,893.7498627,893.7498627,245.4077065,245.4077065,259.3568336,254.6797874,242.4434772,534.3899352,436.2830119,522.0486523,467.2611838,463.8820798,262.263914,262.263914,262.263914,262.263914,979.3227893,210.9041949,203.2696668,203.2696668,203.2696668,203.2696668,45,149,41,151,57,194,56,225,43,249
983,3883.718182,5171.116329,1760.62633,1218.300495,8811.945008,504.8500553,1822.49463,4749.975534,79.39214687,75.86658356,87.63720781,87.63720781,81.13313912,306.4296909,306.4296909,306.4296909,306.4296909,316.595887,376.3174588,376.3174588,376.3174588,440.9295881,3700.354134,323.5664268,323.5664268,323.5664268,353.4326356,327.2191436,1002.164672,1002.164672,1002.164672,1002.164672,1002.164672,3907.375155,3907.375155,3907.375155,616.9565021,616.9565021,688.0567422,688.0567422,688.0567422,675.9188821,534.7352598,39,239,32,224,31,241,22,215,23,241
984,7204.534947,7204.534947,1078.365963,1038.876502,9471.157507,1357.452951,457.3813371,1324.516256,288.8978943,288.8978943,289.2260041,289.2260041,298.9771986,43.93225661,43.97572506,33.30333966,21.54744134,18.28333357,949.1645448,949.1645448,929.7199629,924.7952818,742.3671135,63.60184248,63.60184248,17.73252504,28.18957114,28.18957114,870.4678903,538.4256539,538.4256539,444.5521214,613.0024698,902.0069902,871.8433745,891.923806,891.923806,852.2378881,205.5134487,205.5134487,213.0033513,213.0033513,115.7350011,40,186,38,180,46,209,71,289,96,394
985,1333.217237,2515.110135,1490.831957,340.2880273,886.4855655,213.6898712,822.1137608,982.2806242,54.20271052,57.82158636,58.15768173,58.15768173,58.15768173,38.2025711,30.53517064,30.53517064,53.296823,60.00044521,486.7619417,486.7619417,480.6380887,490.0787755,490.0787755,34.78518361,34.78518361,36.75578542,36.75578542,36.75578542,248.341649,213.2976904,208.5931657,231.1340465,89.68558534,455.7984589,455.7984589,455.7984589,455.7984589,455.7984589,183.6757467,183.6757467,217.8921681,173.5302864,133.4219922,204,676,232,713,252,780,249,784,304,796
986,696.8216031,696.8216031,696.2516003,632.084029,944.5156637,313.1020704,390.1684827,786.5158773,181.7474098,181.7474098,180.5392332,180.8405542,181.4033791,52.77039418,52.92176351,7.555361077,7.555361077,56.97873888,763.641321,763.641321,763.2813539,761.0796921,761.0796921,132.7841555,132.7841555,136.0415284,134.9372729,50.86553527,523.6036093,526.8359414,380.1775948,386.075652,386.9254193,705.820719,705.820719,705.820719,705.820719,705.820719,138.0965656,138.0965656,524.0198486,707.5532844,658.5136132,98,521,86,485,108,591,102,640,107,783
987,10853.42387,10853.42387,5551.138768,219.2051623,4862.340768,485.9036844,716.3556565,3964.260614,104.7750713,100.3757596,100.3757596,100.3757596,100.3757596,70.63260117,89.91564948,72.92093742,82.55872385,82.55872385,3415.804631,2091.111423,630.7778657,630.7778657,1238.505524,77.42985551,90.0195234,77.42985551,77.42985551,83.23838256,116.103767,116.103767,104.2371915,103.437944,103.437944,3348.570594,3348.570594,896.2722923,890.1227042,896.2368233,900.5070642,310.5550559,310.5550559,310.5550559,833.8995041,39,172,33,159,31,178,25,175,24,174
988,650.9385013,679.23087,1007.107316,516.0087456,518.0870994,518.0870994,692.5692954,1966.468672,381.7327114,381.7327114,79.9572961,79.9572961,79.9572961,145.3259208,68.15158597,73.89875164,196.2241437,161.4692746,868.5159441,805.8585961,791.984958,791.984958,788.5855342,114.4445141,114.4445141,139.3348528,82.94059398,82.94059398,68.01359223,68.01359223,68.01359223,67.88623057,67.88623057,621.9571049,609.877511,846.6397581,603.5255346,603.5255346,270.715494,270.715494,270.715494,270.715494,270.715494,29,477,30,510,27,578,43,568,78,643
989,4466.330292,9974.273905,2982.620202,359.0862549,7799.160766,505.477626,288.6898475,5670.776043,302.6217982,302.6217982,305.9854552,305.9854552,306.0467832,258.9630153,251.4620765,260.0607855,252.7569608,254.419265,715.9801426,715.9801426,715.9801426,2656.793785,2656.793785,316.8497059,316.8497059,316.8497059,266.861723,256.7478354,805.6654818,796.2182287,504.712273,500.2007686,796.1313445,863.363498,863.363498,863.363498,863.363498,863.363498,752.2604857,481.0517593,481.0517593,481.0517593,481.0517593,42,283,35,271,35,280,26,295,24,290
990,2449.414124,3433.665458,496.8859428,344.9055952,589.4175027,270.0545394,593.5068277,291.072415,214.3940815,214.3940815,214.3940815,213.8728202,209.6782467,73.90773598,73.90773598,63.99230276,74.00551515,70.38885851,691.1186928,464.6984114,464.6984114,247.3685816,727.7353186,84.96759978,67.45303604,70.38674089,70.38674089,70.38674089,368.433439,359.7918516,280.4901957,213.0660888,192.6267782,1367.835522,645.4669652,645.4669652,645.4669652,645.4401213,91.92328815,91.92328815,85.56191477,85.56191477,85.86518372,198,737,209,747,204,781,185,761,247,867
991,4675.339033,4675.339033,20251.77345,578.3130012,2330.608414,830.0735061,1012.947219,4081.794332,324.9509791,413.4241882,414.111631,419.7965306,414.1914861,204.067649,204.067649,204.067649,213.0854003,213.0854003,521.6199122,391.2150481,391.2150481,391.2150481,440.9003922,370.145254,292.3907573,269.4953268,395.5896597,261.1635228,431.8654712,431.7123894,431.7123894,268.2362709,262.1741872,508.1916547,495.9105115,496.4587724,496.4587724,499.8300581,416.1227319,371.2058307,326.1998279,326.1998279,326.1998279,30,223,31,229,38,269,41,279,47,322
992,3572.362631,3572.362631,4751.798429,937.4394009,7345.522935,1743.358967,1200.216321,3079.75088,684.3958219,663.9100152,663.9100152,686.8603421,686.8603421,169.0929305,167.7984262,259.4812545,349.2812867,295.4226239,1158.476976,1158.476976,942.9801209,942.9801209,1158.431638,222.8874328,222.8874328,222.8874328,222.8874328,222.8874328,922.178124,922.178124,941.0252672,914.5429806,914.5429806,907.6120325,907.6120325,907.6120325,907.6120325,918.4712712,927.0782963,927.0782963,927.174598,885.3673933,885.0754863,12,151,10,143,8,133,3,103,2,102
993,3388.472837,3388.472837,21023.30724,177.4593094,2338.749878,569.0828525,351.8385897,7755.408749,47.6815344,47.6815344,47.6815344,46.99473039,46.99473039,10.94013287,10.94013287,20.58100282,8.040188165,8.040188165,1621.544036,2609.367386,1691.531906,1689.610231,1690.627442,171.0489041,151.8808345,171.0489041,396.9729206,409.2732092,393.6476708,393.6476708,394.7824795,401.279511,400.9008597,2444.925598,2498.493233,1225.213377,1161.709702,1161.709702,910.4239885,886.7087883,886.7087883,428.7672422,327.1646423,42,101,36,94,39,98,51,104,61,108
994,786.7910822,2560.574254,1432.2971,311.9789677,1438.620612,283.472132,189.466824,2286.939566,134.8311874,138.0347016,138.0347016,138.1068682,135.1572818,123.4036168,121.5162624,120.760916,103.5080492,120.0814879,1610.379513,1610.379513,1612.017157,962.9333205,1886.714731,121.5849339,121.5849339,121.5849339,121.5849339,120.1914225,511.2775264,514.0538738,389.1870602,386.7235535,500.810085,1531.905448,1531.905448,1531.905448,1531.905448,1531.905448,404.7810221,336.7673496,336.7673496,303.6530718,301.0163207,107,441,101,385,115,399,122,377,119,366
