,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
6415,6460,5.011E+12,车站支路99弄,121.499185,31.213904,35.04507887,35.04507887,42.87010598,36.11749746,43.84982596,74.43322238,74.43322238,74.43322238,74.43322238,127.8531112,1781.590014,1014.232202,1232.609146,1401.136659,352.8134723,107.309989,107.309989,107.309989,107.309989,107.2825419,884.5768649,884.5768649,884.5768649,1179.970511,1180.063296,552.9326843,212.7401999,212.7401999,291.9490163,310.8112067,3133.754138,4987.680865,877.7178964,272.5254255,1443.245523,766.5929163,858.776394,1720.785007,232.2584528,232.8579607,232.8579607,244.548218,244.548218
6416,6461,5.011E+12,凤城路104弄,121.530122,31.285318,57.12915695,60.16830986,58.59577061,43.26402992,58.28165817,53.72065876,53.72065876,53.72065876,175.1046125,56.28083563,1160.405992,1160.405992,1158.240716,204.3806037,1159.829199,268.0921414,268.0921414,195.9300673,210.6927516,206.3773537,715.5619387,715.5619387,715.5619387,715.5619387,715.5619387,229.0979318,203.0602836,197.6754422,226.3347012,226.3347012,1243.841601,1647.603149,593.1486055,207.8659579,744.1321627,550.2503966,635.890951,1670.669456,206.8879833,207.3660357,206.8879833,206.8879833,199.7636094
6417,6462,5.011E+12,周家嘴路4470号,121.5610528,31.29230447,172.5938667,172.5938667,172.5938667,182.943386,181.6689347,164.1851784,164.1851784,164.1851784,164.1851784,153.4565992,2300.086535,2299.045185,1439.772587,2295.675479,2300.864415,309.4078771,309.4078771,309.4078771,309.4078771,961.0067694,2518.811123,2518.811123,2531.261028,2548.843534,2548.843534,1853.138269,1048.808637,1846.537103,1071.437952,1055.977199,589.8086396,4690.621638,3433.739552,1348.823676,3318.944878,1023.244141,666.1782692,3440.443186,391.7530034,392.0825119,392.0825119,392.0825119,392.0825119
6418,6463,5.011E+12,阜新路287弄,121.5154435,31.28681554,25.00560882,22.76966947,39.42379113,38.49021373,38.49021373,31.18271006,31.18271006,31.18271006,37.04576118,37.04576118,150.0135412,150.0135412,150.0135412,321.8100827,321.4148066,313.4565187,331.218626,339.8153483,307.312679,307.312679,711.1467914,711.1467914,711.1467914,711.1467914,711.1467914,328.3681284,577.4510674,351.6934162,363.4083239,351.8164567,575.1662512,575.1662512,849.4032371,442.7640193,830.381588,287.2609698,725.0701728,1393.398549,176.4451003,176.4451003,175.3088409,175.3088409,175.3088409
6419,6464,5.011E+12,控江小区,121.5167052,31.28062495,28.10066356,28.10066356,28.10066356,72.3186109,59.72224416,37.19639834,37.19639834,37.19639834,44.44710951,41.89550668,614.9476987,614.9476987,614.9475518,613.7286394,613.7286394,367.2351339,367.2351339,57.74193091,65.98614603,65.4986862,650.0583283,650.0583283,650.0583283,632.0652207,638.5206662,418.7332617,418.7332617,612.7011557,613.296735,344.8312685,363.2813268,363.2813268,1052.390125,612.9755305,1162.128574,462.0958572,239.1769546,694.510716,86.81786184,86.81786184,47.59629705,48.25142718,48.25142718
6420,6465,5.011E+12,东江阴街194号,121.5037165,31.21965886,115.6334078,101.2929247,104.9409551,137.5052538,143.994233,46.88262482,47.52288396,56.00504611,56.00504611,56.00504611,1319.155007,1319.155007,1333.884406,940.9145369,544.2486219,172.4987642,167.4913867,167.4913867,167.4913867,217.7643535,400.722683,400.722683,400.722683,1292.612502,1069.152307,151.1919699,151.1919699,151.1919699,151.1919699,190.8239673,2367.550901,5646.638255,1646.416216,223.7128177,1334.579319,579.9063932,325.2920863,2125.798349,154.5930689,155.019581,116.1291292,111.1725956,110.8568268
6421,6466,5.011E+12,隆昌路641弄,121.546811,31.284707,111.0596713,111.0596713,121.305025,107.8863123,102.689845,225.0311509,225.0311509,218.3417228,247.5199791,247.5199791,1096.376172,1096.376172,1117.983672,1509.76614,1810.446517,679.397589,705.8252945,703.8404824,442.2902985,488.2832172,1096.376172,1096.376172,1118.03576,1129.991043,1129.991043,408.6437512,408.6437512,408.6437512,525.7389897,797.8350576,422.2004279,3207.668414,1874.968306,449.7277388,1722.720797,180.8454246,296.4065658,2940.397557,273.2290576,311.4736548,311.4736548,316.7621801,269.7347581
6422,6467,5.011E+12,会铁小区,121.4782629,31.25957717,54.82364288,46.18648446,46.18648446,50.63413129,55.23650022,128.3195105,80.64375715,76.20488829,83.37414785,75.89325111,482.1180644,482.1180644,482.1180644,454.0578909,419.7651977,242.9342634,242.9342634,105.7973859,106.9031211,107.1048927,410.4173421,410.4173421,410.4173421,410.4173421,533.0839753,135.6842736,106.1129718,115.6929222,229.3236436,303.0503074,1831.769421,1831.769421,784.4744954,569.9038751,915.4225465,264.6408385,813.4668724,573.3479074,133.7144375,133.7144375,133.7144375,140.4940912,124.9537823
6423,6468,5.011E+12,长青教师公寓,121.4940794,31.18020958,10.7321353,10.7321353,33.27810359,51.93567341,27.37835146,177.0309075,85.30459896,63.47011154,90.33992858,94.51039228,93.57661299,93.57661299,83.02354711,83.02354711,100.2720282,542.122412,429.0602938,79.92367729,103.6753939,90.44915811,464.9485144,464.9485144,398.5327798,398.5327798,398.5327798,144.9223698,162.2653597,51.9711448,51.9711448,51.9711448,1668.845697,4523.700311,1420.475521,319.4589586,2460.765005,222.2072542,165.1519116,1104.055326,174.6741333,174.6741333,174.6741333,174.6741333,174.6741333
6424,6469,5.011E+12,靖宇中路70号,121.535693,31.29133491,133.0287109,133.0287109,46.39753311,156.4940998,154.0778667,124.2610037,124.2610037,124.2917152,136.1639876,136.1639876,1577.2623,1577.2623,1579.647317,966.4871114,1578.555952,309.0844299,213.6721786,138.580934,138.580934,137.8327227,1302.752007,1302.752007,1302.752007,1302.752007,1302.752007,329.3456131,212.5142182,200.2739162,207.3973992,207.3973992,1159.952449,2374.953378,1433.463617,82.62566212,1163.645641,299.4955727,265.0442506,1943.990868,111.7048997,111.7048997,111.7048997,118.8602142,118.8602142
6425,6470,5.011E+12,顺达苑小区,121.5480245,31.33441855,414.8666179,378.5079675,378.5079675,334.4998701,378.2846194,500.9889813,831.4030092,446.1614555,825.6407057,443.1594021,2493.209782,2254.313988,2481.049572,3224.477408,2481.049572,1334.296996,1269.427471,1269.427471,1269.427471,1291.73302,2633.499908,2648.461481,2647.010141,2647.010141,2647.010141,1302.428581,1368.889443,1370.596756,1392.913034,1388.211071,3569.554869,3981.250221,2946.155846,1219.566101,5542.344583,1737.014798,1374.317574,2982.868358,644.2824477,568.7474073,644.2824477,644.2824477,644.2824477
6426,6471,5.011E+12,延吉东路315弄,121.5489314,31.29582591,171.7997375,264.0750194,310.347177,50.69992177,50.69992177,271.0233523,280.9257251,252.3607184,286.4304054,286.4304054,2346.752423,2017.841495,2366.22311,2180.244507,2823.858695,578.2063961,463.3534108,463.3534108,324.2729255,324.2729255,2040.669832,2017.688331,2026.11803,2026.11803,2026.11803,825.9221404,825.9221404,819.5375851,718.470065,366.3975413,484.4750668,3727.504706,2647.617771,421.1298001,2509.654638,1293.687819,1063.603068,2294.356969,287.9851409,287.9851409,287.9851409,277.6428216,283.4918256
6427,6472,5.011E+12,亭园,121.3218279,31.14163755,332.5198174,314.5409035,260.3226024,177.9495633,93.85369898,91.87384327,91.87384327,91.87384327,237.8122212,163.4433606,577.8286519,577.8286519,602.6701456,378.3843432,378.3843432,486.0207775,438.545259,438.545259,140.3583226,140.3583226,375.8006292,375.8006292,375.8006292,306.2951429,306.2951429,441.5149118,441.5149118,415.4777775,306.447069,308.4931125,3399.35442,3598.352091,4050.702311,1684.903213,3652.836818,1230.974125,1713.80613,6811.870101,247.921189,247.921189,259.4819159,263.7662435,258.9381245
6428,6473,5.011E+12,鹤明小区,121.4233526,31.01407201,104.0927957,125.3964242,117.3784372,43.44135721,120.9292988,89.58792916,89.58792916,89.58792916,82.34079864,46.10602679,372.7675503,372.7675503,372.974039,373.2470255,373.2470255,305.5157371,48.92262261,56.64561583,59.68926023,55.59277772,1474.648926,1474.648926,1474.648926,327.6648354,332.5135961,391.1624544,642.3690049,389.9814763,61.28378902,61.28378902,796.9862548,1822.206001,880.5830078,476.1497889,10732.64924,711.0476193,328.6322896,4922.804409,275.8562006,276.6198,276.6198,276.6198,277.2032911
6429,6474,5.011E+12,苹果园(公寓),121.3974149,31.18010809,108.117711,127.2970736,86.9849656,56.73174721,102.4458342,133.2466847,133.2466847,133.3516597,118.5764256,92.08328562,354.1725551,354.1725551,848.3012196,848.3012196,1777.552894,276.3289491,212.5724466,275.9318044,275.303096,197.9843109,1149.998496,1040.391019,1051.855572,1064.430383,1024.629079,197.7760008,83.93793927,86.9849656,86.9849656,207.3723524,2743.097071,3178.459011,1904.080713,1018.315531,3110.056754,987.9446148,935.806241,1497.104453,227.574109,227.574109,227.574109,227.7332712,227.7332712
6430,6475,5.011E+12,东余杭路760弄,121.5083429,31.26113602,68.34748131,68.34748131,16.40517534,55.67112702,76.00921743,83.37187246,83.37187246,83.37187246,81.38194377,87.94230833,854.6350626,328.1889163,328.1889163,328.1889163,328.1889163,70.70035355,70.70035355,82.44988803,87.80877083,100.6882864,790.381844,790.381844,790.381844,790.381844,790.381844,324.1648878,324.1648878,311.9766078,211.1365421,212.5242924,1478.540957,2369.339732,279.8892215,279.8892215,1766.030634,483.1326561,897.3601255,478.042265,88.96095975,88.96095975,90.78372045,90.78372045,90.78372045
6431,6476,5.011E+12,轻舟花苑,121.5174866,31.30465993,44.40013524,42.13502578,4.07477657,41.02912446,36.4538404,204.2742308,42.52099507,39.93365644,41.22450575,41.22450575,393.9565627,389.3370242,391.3792037,391.3792037,391.3792037,313.2507383,121.0086433,125.9750515,125.9750515,115.6026232,343.6177995,343.6177995,343.7641234,343.7641234,329.9184499,179.0245415,179.0245415,317.711,186.8399902,99.16527633,1386.181216,1609.049196,1470.154061,511.6865353,1824.029744,263.3611138,556.9989615,841.4120877,186.638893,186.3856048,186.3856048,178.2718075,178.2718075
6432,6477,5.011E+12,桥畔小区,121.5694145,31.24923696,181.8170819,177.5705536,177.5705536,177.5705536,151.7094103,309.1255204,309.1255204,266.2612356,280.3458409,280.3458409,741.7153042,741.7153042,997.3148914,1199.75725,1199.75725,251.504787,200.1239717,200.1239717,207.0354725,251.504787,846.5122049,846.5122049,846.5122049,869.1234126,869.1234126,567.6946998,244.0861415,244.0861415,234.9857619,454.9867286,1535.225854,6471.020206,970.6529021,681.1633994,1497.137471,547.9230177,437.2490728,2519.166834,195.8935016,195.1694494,195.1694494,195.1694494,195.4900873
6433,6478,5.011E+12,江浦路2009弄,121.5232722,31.28608609,71.87492849,74.50649109,48.60435644,19.38459945,7.369542584,12.11744827,12.11744827,12.11744827,17.10447319,17.10447319,519.7001497,519.7001497,517.4187457,517.5815604,519.3396358,470.2586268,448.5243309,421.7887505,255.3336629,280.0297792,122.307609,122.307609,122.307609,122.307609,122.307609,328.6027381,649.0632413,394.5789441,394.5789441,390.5316212,1056.807945,1056.807945,764.9853434,172.821136,345.6971396,131.6856505,989.1581967,1393.261433,343.6522373,344.8557097,341.2843245,344.8557097,342.4809246
6434,6479,5.011E+12,通州路395号,121.5009482,31.26416252,155.6563164,152.3702371,152.3702371,152.3702371,39.33214258,214.7718526,214.7718526,192.0874576,192.0874576,195.5406347,219.434216,218.5459104,218.5459104,185.3430634,144.1137582,224.4541456,194.8011277,219.434216,224.7623474,111.2006666,792.2303609,255.7499548,259.0846965,255.3548368,142.3049432,346.5691625,201.2063268,193.9782527,178.7456322,93.54223942,1138.831672,2089.052489,994.6459195,184.9212502,1362.821478,229.1223976,613.4380715,1211.782954,252.6821094,248.1044383,235.2136393,246.1492968,262.469486
6435,6480,5.011E+12,紫翠高清苑,121.5500708,31.17225898,35.49534872,35.49534872,29.23383534,35.19491052,35.19491052,61.27708166,61.27708166,61.27708166,49.68828883,49.68828883,1568.574188,449.1586992,1562.266056,1560.146799,1560.146799,401.5128706,228.1845781,42.66765199,54.3885553,52.10602793,2655.244455,1652.347062,1650.040927,461.35602,466.1979467,55.87779699,55.87779699,55.87779699,55.87779699,1008.47321,3844.371142,4984.165684,2613.167749,415.9090926,2922.462354,427.1996259,505.6739149,1908.567705,46.90930424,47.35025382,47.35025382,47.35025382,47.35025382
6436,6481,5.011E+12,老沪太路208弄,121.4597252,31.27418133,111.830421,108.8682582,79.18912263,98.70599655,103.3122817,123.9601755,123.9601755,123.9601755,117.058341,123.8490638,620.7509961,620.7509961,621.2565342,427.1835016,381.5414046,129.4820309,129.4820309,124.3828236,126.5592777,126.5592777,596.4811297,596.9926175,584.8357497,492.4350429,663.2859635,134.2730315,142.5074615,648.9352184,153.2215373,153.2215373,113.3939276,113.3939276,588.6085433,449.3856497,1262.148174,467.831743,404.7184618,566.7617759,143.8667283,142.9101831,142.5949769,142.5949769,136.7653922
6437,6482,5.011E+12,黄浦逸城,121.494015,31.217218,39.88329166,49.67810666,44.64442832,27.92523425,27.92523425,85.72920109,38.66525344,38.08344274,38.08344274,103.6634559,1266.389239,915.5414019,963.9175602,1087.787982,462.8328235,366.931998,375.4534392,375.171247,228.2295272,208.156777,1266.39425,913.1277278,700.8503566,913.1277278,913.1963039,583.3678557,529.0455268,529.0455268,484.3025213,461.5538101,3229.123924,4702.599634,1029.07811,144.7785245,842.6455967,191.0833804,1210.427796,1535.927612,184.2042143,184.2042143,184.9294082,184.9294082,184.9294082
6438,6484,5.011E+12,明园公寓,121.5258884,31.26809415,29.86150023,57.65887536,57.65887536,33.64365077,158.6878887,39.27893674,39.27893674,39.27893674,90.1099953,36.59827529,1171.669944,1171.669944,1171.10205,959.1245634,1170.146019,434.5671888,210.9735726,215.1333403,216.1931606,178.6131203,1160.175213,1160.175213,1160.114462,1033.910754,1160.114462,295.9695977,287.0388964,287.4822432,295.0240375,141.4216284,1960.839407,1960.839407,1129.801387,536.0749452,1040.864282,248.5773615,289.6029846,831.0981973,265.5653857,265.5653857,265.5653857,268.8202493,268.8202493
6439,6485,5.011E+12,辽阳大楼,121.5201549,31.26981267,24.79937983,24.79937983,24.57157658,18.05587215,15.14267222,134.654595,112.0562952,102.8039666,103.9940751,108.6926189,674.2794597,674.2794597,673.9086704,501.7824549,673.8260715,125.7533453,67.07188093,67.07188093,152.3987516,152.3987516,662.8301118,662.8301118,662.8301118,637.8637882,673.9267868,464.831885,279.3733513,279.3733513,464.831885,598.3343826,1507.984204,1507.984204,554.0495913,234.3203853,1308.886346,417.6757859,564.9946515,287.2797748,150.2431602,149.9575876,208.3357609,208.5537089,208.5537089
6440,6486,5.011E+12,和安小区,121.466345,31.273917,74.90758498,74.90758498,31.84573691,67.57245809,66.03691709,100.1164552,100.1164552,100.1164552,100.8805047,106.7970173,1079.392136,1153.320523,1079.684808,658.0348659,645.0029249,201.7163202,140.8208002,121.396068,104.445627,119.9166982,963.5130642,963.5130642,963.5130642,669.9173209,719.4308805,198.8103251,198.8103251,198.8103251,164.5938332,315.1638273,637.9969496,637.9969496,1146.893181,853.9348571,1280.165239,165.5707023,603.9296725,363.8736175,116.4173705,112.1860938,105.462955,106.7252635,107.2966031
6441,6487,5.011E+12,共和二村,121.466486,31.327934,90.31177534,89.77065804,89.77065804,96.24001417,90.02037638,141.9227838,88.73717564,88.66262522,141.9227838,90.42318683,918.2518937,918.2518937,895.6749162,895.6749162,888.6433613,912.476369,838.0896694,548.0529036,498.3058277,508.2021158,925.8236236,925.8236236,933.6430699,937.2148342,844.9295115,961.3912252,640.5635508,931.5119411,1029.409037,667.665795,3899.002751,3899.002751,970.8051812,304.7272972,3540.517517,478.1627757,213.7928904,2450.564273,58.44286715,58.44286715,58.44286715,62.26916549,61.88637222
6442,6488,5.011E+12,海炼大楼,121.5577797,31.2492916,163.6691788,163.6691788,163.6691788,163.6691788,163.6691788,316.8672681,254.8703879,310.5805947,286.0670074,286.0670074,753.9645631,753.9645631,756.2196673,756.2196673,756.2196673,528.1233555,528.1233555,528.1233555,334.8154257,334.8154257,335.8533107,335.8533107,335.8533107,325.2272628,325.2272628,542.8101925,257.3064903,290.3281748,542.8101925,332.454963,1859.89366,5587.518049,562.5716109,220.0841167,860.6813931,156.3415159,279.9907102,1945.650032,143.3936003,143.3936003,143.3936003,143.3936003,143.3936003
6443,6489,5.011E+12,银河公寓,121.4886078,31.2461243,42.58478873,72.07198436,42.30726339,130.1755454,99.98092645,73.00655189,73.00655189,73.00655189,123.6875775,88.88862963,441.8861346,441.8861346,441.8861346,774.630348,913.2638263,163.4501864,168.19747,238.7431358,127.9573573,80.60538155,579.4162976,246.363182,579.4162976,188.9679195,410.8650403,131.5098488,131.5098488,131.816063,131.816063,154.0108964,3258.60177,3296.839989,1952.059239,365.7533495,2462.979588,675.1687253,369.2589644,705.2616015,95.31199631,95.31199631,95.92297721,95.92297721,95.92297721
6444,6490,5.011E+12,平凉路1115弄,121.5388549,31.2675195,87.53891765,87.53891765,23.64873644,26.9397932,18.19765513,90.26239847,90.26239847,86.07722979,71.66976856,71.66976856,302.4300628,302.4300628,219.0714748,304.9057669,304.9057669,272.2262513,272.2262513,18.81898677,9.288225112,9.288225112,247.3040078,247.3040078,245.9225345,245.9225345,245.9225345,205.7389311,185.5424977,205.7389311,205.7389311,205.7389311,971.7160351,2921.936787,1779.165965,438.961091,1140.823202,110.4294072,367.4051476,1028.060475,229.8435667,232.4976683,232.4976683,232.4976683,232.4976683
6445,6491,5.011E+12,徽宁路144-164号,121.500091,31.217131,68.0503073,68.0503073,104.9787387,109.6212893,99.3537584,185.7797713,187.8029521,188.5656898,115.0531387,85.79435014,1514.294811,1260.572877,1438.26954,1058.295657,116.214122,216.189964,216.189964,216.189964,97.03235724,216.189964,690.1263933,690.1263933,690.1263933,1384.631689,1190.336834,191.6132461,191.6132461,191.6132461,295.7145975,560.4699751,2808.764533,5212.712958,1216.090127,257.9799015,1401.38478,536.6072617,638.2114136,2048.212636,154.8990816,151.2140756,152.1649646,152.2776911,151.0549025
6446,6492,5.011E+12,淡水路442弄,121.4804567,31.21817443,9.458329431,19.65234339,19.33794122,10.21019299,19.65234339,67.74042881,20.23663399,20.23663399,20.23663399,20.23663399,349.3325184,326.7037241,311.1123161,343.0416762,343.2673888,161.2222501,161.2222501,161.2222501,161.2222501,161.2222501,488.2597854,488.2597854,487.4787136,487.4787136,397.1529274,456.296465,227.8466526,229.2556618,136.4400956,65.19448525,2040.411543,3692.919038,1303.309465,399.2394608,535.3609974,369.7634752,378.5736421,529.6244564,91.93979662,91.93979662,91.61187234,93.71875262,93.71875262
6447,6493,5.011E+12,肇嘉浜路669弄,121.458836,31.206219,82.84938044,25.71640862,88.95994429,91.54918577,93.95432485,162.9987943,162.9987943,166.3214446,121.276425,121.276425,903.339197,903.339197,904.5775104,904.5775104,538.9930922,121.4952592,112.2475969,102.109804,102.109804,113.8436658,1028.512821,811.0573743,859.0392702,857.9265811,857.9265811,107.801709,136.5204833,136.5204833,120.3561363,103.4579851,634.5327682,1296.509496,602.7402091,367.948747,563.242705,353.9456933,567.4916476,532.8961893,272.5537157,272.5537157,264.1127829,262.8559717,101.625878
6448,6494,5.011E+12,康定路389号,121.4553532,31.24072103,102.9004052,92.67934194,85.54412269,85.54412269,85.65335097,174.5441718,125.8265968,157.8529068,132.730331,104.6024475,231.4096388,246.9773375,296.7303002,296.7303002,293.9253376,115.9071781,115.9071781,181.8307945,133.3182244,125.8358938,1309.803838,1277.570173,1273.759261,669.8906881,291.1801664,194.4588682,194.4588682,194.4588682,129.3614167,162.611187,1763.233832,2369.67066,943.1895376,815.5799038,1244.907618,296.1926458,356.7529357,1209.300042,71.27307806,75.92080172,75.92080172,75.25860411,68.05097104
6449,6495,5.011E+12,共和新路4605弄,121.4547483,31.32298114,155.3053269,157.4263817,95.67176385,170.2549705,157.4263817,157.4263817,154.4415315,157.0983533,62.1944076,23.71815708,737.0211909,737.0211909,737.0211909,716.6820247,717.7119405,360.1984706,626.6892511,614.1951065,275.071451,275.071451,608.0145203,600.800744,600.800744,600.800744,600.800744,173.3053284,173.3053284,173.3053284,302.4895433,268.2972378,4475.414496,4475.414496,955.8098876,254.8454341,3094.460837,218.8473251,318.9221325,2342.771298,265.5733795,268.0245893,268.0245893,268.0245893,267.700021
6450,6496,5.011E+12,茶陵路195弄,121.4737822,31.20344654,52.80265314,52.80265314,11.59631634,60.90592694,11.67473105,38.3865718,65.71857648,58.3680064,59.13763437,53.93162071,616.9447297,509.60366,612.5755983,612.9793106,605.0068749,220.5561758,220.6727535,207.4865849,220.5561758,208.4245018,537.155364,537.155364,548.4620846,353.0463199,440.7232084,165.2386959,165.2386959,165.2386959,165.2386959,165.384437,1576.70322,2313.238103,1052.776407,286.5291043,1475.986022,370.4208373,645.5838029,378.1133216,178.4497341,178.4452539,182.7832775,182.2553241,182.2553241
6451,6497,5.011E+12,龙漕路6弄,121.442541,31.174427,18.17331441,18.17331441,18.17331441,42.43082025,37.66532516,47.71884293,47.71884293,69.6429797,73.51525736,217.1191591,883.9090353,883.9090353,883.7377914,871.3366886,871.3366886,142.7791479,142.7798755,258.9865958,206.1331783,203.3491795,434.2506961,434.2506961,459.5186286,459.5186286,459.5186286,128.6094751,128.6094751,126.7986693,493.689148,298.2422345,2117.649872,2615.849457,414.0874163,283.0875777,734.8873245,356.0446149,677.7635422,1519.79876,290.9869612,290.9869612,291.3176641,291.8711237,291.8711237
6452,6498,5.011E+12,北京西路810-820号(双),121.4656158,31.23823495,112.581653,84.85711621,84.85711621,84.85711621,103.2919061,122.3486313,88.08220739,93.83208787,33.80357061,50.54734976,746.5653796,746.5653796,744.71783,745.0010603,744.6147095,76.63092961,60.65266144,72.38740594,60.70863716,115.760366,794.1435235,792.7394226,792.7394226,794.1435235,724.9736405,337.1682316,203.6762119,294.178818,205.4732907,205.4732907,2368.734605,2688.857449,672.7317919,259.4378375,2118.091152,250.162205,295.0661369,595.9067189,106.4828224,106.7770952,107.4429571,107.8324167,107.8324167
6453,6499,5.011E+12,惠民小区,121.52022,31.259891,79.69724371,187.0999298,190.2511682,74.57950612,74.57950612,69.80247423,69.80247423,69.80247423,72.4230263,72.4230263,1317.04061,836.3086989,758.5672137,758.5672137,758.5672137,586.5811099,586.5811099,586.5811099,567.3093354,385.346882,1503.072674,1503.072674,1501.764038,805.4258772,1462.941069,459.3568861,459.3568861,459.3568861,377.3651415,472.9202729,2176.666365,2549.51705,859.7037588,363.8859063,2100.766858,495.1541976,278.1552597,904.1954634,270.8814227,270.8814227,270.2209743,270.6612799,270.6612799
6454,6500,5.011E+12,宛平南路51号,121.4518281,31.20242255,67.12990538,70.64065816,70.64065816,70.64065816,76.09948913,269.4361062,234.5860346,269.4361062,217.8960652,170.7648506,1311.495897,1108.018766,1311.853041,1313.00706,857.1304475,357.5807198,451.6135683,340.4447513,249.8691364,247.623863,1197.448103,499.2689076,499.2689076,499.2689076,499.2689076,96.11983812,96.11983812,96.11983812,380.6492431,83.09728618,515.7193482,628.6530432,1096.654493,667.6211711,833.3573696,755.6860705,821.6049278,398.2285604,91.27257627,91.27257627,94.94482405,94.94482405,88.09497506
6455,6501,5.011E+12,武康路8号,121.4464434,31.2192943,26.86440693,26.86440693,22.28687679,6.920714098,27.10593812,106.0431831,106.0431831,106.0431831,126.6807772,126.6807772,442.9671234,442.9671234,442.4390058,442.4390058,438.0537472,96.57518774,23.28631397,96.57518774,45.85839003,45.85839003,546.7675751,546.7675751,478.1438168,268.5430692,268.5430692,12.72046792,12.72046792,12.72046792,12.72046792,12.72046792,1075.090691,2484.929173,749.6476715,299.1796921,945.511308,243.7609031,317.0716985,316.5289686,33.73508811,30.86620003,33.55304119,33.84630181,33.84630181
6456,6502,5.011E+12,谈家桥路155弄,121.4574983,31.26650154,72.0731751,121.969195,106.6719247,69.32907935,96.31554633,70.05560782,70.05560782,70.05560782,146.5255284,127.7891512,350.7434564,350.7434564,349.8896863,343.542905,343.542905,205.1575335,322.9076513,339.3940243,165.6095448,154.2696735,227.5712509,192.0647414,227.5712509,227.5712509,227.5712509,151.5056871,158.6195046,345.238055,345.238055,388.7889065,552.2931199,552.2931199,455.301426,386.5954527,1038.545888,453.8729661,508.6958436,597.5664532,83.75790872,84.68965395,85.0321106,84.96706819,83.6661286
6457,6503,5.011E+12,泰兴路624弄,121.4624604,31.24319123,97.19203048,111.7711938,94.75920293,36.22788081,36.22788081,188.9850569,154.6273664,174.2985484,171.7678171,161.1151932,507.4813529,489.6110728,455.1811341,455.1811341,460.9565693,142.8228924,345.9229998,100.3518173,100.3518173,100.3518173,922.0702984,935.486942,922.3564619,926.1505361,515.9268689,521.5490578,270.5119974,270.5119974,270.5119974,361.7858458,2089.886206,2089.886206,1232.789339,740.0608402,1941.642085,161.6506629,209.5969759,1212.965606,219.8554524,219.4983255,219.4983255,219.4983255,218.4079936
6458,6504,5.011E+12,共和新路1869弄,121.461422,31.279522,100.7320148,108.9393467,198.2751126,198.2751126,189.3444874,253.079776,253.079776,253.079776,253.079776,248.8164268,979.2489178,979.2489178,980.0197,191.2195336,235.7275844,51.66466553,51.66466553,51.66466553,358.9509965,141.6577452,902.2737662,902.9340057,887.3535852,887.3535852,993.8283305,171.4233618,171.4233618,437.1526827,595.2922923,440.8151393,542.619055,542.619055,1139.747381,607.2911348,1269.707484,133.789137,318.8205411,1011.412873,255.0380714,266.2314454,267.3569148,267.8154221,268.7039183
6459,6505,5.011E+12,西谈家渡路81弄,121.4292485,31.24137373,197.2807548,62.42608272,155.5777162,143.6446827,109.4001727,241.6246494,183.9714641,251.8395383,172.7985793,168.4376974,316.0231415,292.6882708,308.5703516,828.6829512,828.6829512,292.1582363,324.3178157,126.2492218,126.2492218,126.2492218,702.7789079,702.7789079,702.7789079,702.7789079,631.7349552,542.2911697,533.7290739,533.7290739,143.498392,143.498392,1960.494104,2372.751182,1592.574077,406.6394927,1242.212808,375.4185257,401.8806391,2182.989536,124.0492698,119.4896311,116.5271959,116.5271959,120.3596639
6460,6506,5.011E+12,制造局路370弄,121.490982,31.212112,49.16575816,14.95689499,49.16575816,55.72302849,60.48487151,116.7819705,116.7819705,116.7819705,112.2048945,112.2048945,1307.740306,393.6765505,426.8034912,908.9305877,931.7124508,89.07684975,47.89721763,71.7716037,72.07561918,58.00113151,1676.594615,374.6253113,374.6253113,374.6253113,374.719078,174.2165105,174.2165105,174.2165105,72.07561918,194.1208917,2913.982723,4191.022646,406.2557976,406.2557976,997.6637878,284.229144,663.712607,1090.230243,155.6931067,155.6931067,155.3827277,155.3827277,155.3827277
6461,6507,5.011E+12,广延路52弄,121.4633367,31.27893849,117.7001957,146.0033901,143.1519538,145.7839483,174.2142808,163.6325808,163.6325808,163.6325808,163.6325808,164.2088357,870.5829736,1107.113663,1108.075827,242.3823991,280.6294545,183.2245089,173.8894007,173.8894007,261.9586071,179.2470339,1029.506677,1030.165277,1014.587323,1014.587323,1000.870685,323.5966755,323.5966755,408.311988,511.2021726,249.4072472,638.7124737,638.7124737,1201.355385,533.1419019,1127.050718,69.45672166,499.4341844,880.4047707,210.1690586,201.7241124,211.3851305,203.734195,205.0697136
