,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
3895,3940,5.011E+12,金象大厦,121.4846957,31.26720527,57.29368769,57.29368769,57.29368769,55.05228726,55.05228726,15.37092864,15.37092864,15.37092864,103.5684256,103.5684256,309.2966185,309.2966185,312.2490815,310.7417925,310.0316738,332.1410542,286.105152,153.6559132,155.3090496,160.1328912,381.064685,415.9287164,415.9287164,415.9287164,415.9287164,264.5147293,264.5147293,264.5147293,191.6862599,189.3860859,1105.332237,1105.332237,265.3121135,265.3121135,318.0827776,318.0827776,425.7291614,400.3513462,160.329033,162.6436826,167.4279473,172.0621331,169.2268649
3896,3941,5.011E+12,泰欣嘉园,121.439098,31.253868,49.32635861,49.87311443,95.04857171,120.7606167,184.6737509,113.584249,113.584249,113.584249,179.3887464,178.9505514,918.340558,918.340558,812.485801,812.485801,908.8265032,238.7427006,220.3135687,202.986154,152.3194193,152.3194193,932.495294,932.495294,912.9670009,712.9344212,721.035448,349.5084751,382.3484342,382.3484342,545.590711,188.8052166,1531.292436,2103.34424,1293.925444,384.5873942,1499.370147,445.1544568,195.8200266,1525.446161,197.5178082,171.4953318,171.4953318,170.1764245,173.8895826
3897,3942,5.011E+12,馨康苑,121.448655,31.329315,39.19421032,17.43817391,41.07874413,13.3767731,13.3767731,85.18824309,85.18824309,80.6824504,81.77102213,81.77102213,485.4894311,477.9543097,479.0617834,479.0617834,480.0704619,325.3735834,309.7428424,325.3735834,325.3735834,325.3735834,542.407332,535.3656883,515.8925666,415.2204812,415.2204812,237.1013261,237.7664432,398.6906256,390.7931406,390.7931406,5363.679112,5363.679112,1818.35212,322.3999516,3947.417344,413.4244067,774.521547,3254.572657,76.25548974,72.92019412,75.32405445,74.3619467,74.3619467
3898,3943,5.011E+12,宁康小区,121.419932,31.226395,211.7771846,170.114305,170.114305,114.8201785,114.5319007,235.2794389,226.9130157,237.8106638,248.2797661,206.0481418,724.9622327,712.8930997,724.9622327,809.4617667,809.6124746,659.3718822,469.541916,558.943089,498.1061184,498.1061184,733.6038344,733.6038344,724.1433434,719.6295555,715.7189957,442.4665588,434.0209725,442.4665588,442.4665588,637.8016056,254.1229832,980.7396131,1423.533089,346.8441526,208.5182737,208.5182737,320.9528788,1942.87764,349.8685661,349.8685661,315.4534369,319.3794312,317.607016
3899,3944,5.011E+12,黄山始信苑,121.577387,31.260691,27.12992303,23.55783868,23.55783868,40.94570307,35.710514,26.05960119,26.05960119,26.05960119,38.41127382,38.41127382,591.4885248,591.4885248,587.3479833,586.0411056,586.0411056,116.3313613,116.3313613,116.3313613,151.8629304,65.69431044,658.7912112,658.7912112,685.6782307,702.137328,702.137328,351.10587,353.031402,458.5586259,319.8573295,141.2105482,846.8058626,6548.167458,564.9580038,453.4591943,2910.844805,559.8215779,329.3068536,2884.573239,141.9884571,141.9884571,141.9884571,142.3169089,142.8454078
3900,3945,5.011E+12,国中公寓,121.510914,31.278434,83.06423133,50.87104052,88.26477837,20.43276895,43.74545928,138.7442282,138.7442282,127.5814317,132.9898962,94.160099,562.2866344,663.8775012,573.6943385,580.5590288,573.6943385,356.4737043,356.4737043,398.891463,403.3890186,352.8941685,585.1840943,574.6511899,545.9196593,574.6511899,574.6511899,182.2328198,182.2328198,182.2328198,182.2328198,182.2328198,454.9737832,454.9737832,864.3784582,107.4294616,801.7451705,46.35945353,366.7411607,675.0085969,132.0350466,127.1362009,127.1362009,127.1362009,127.1362009
3901,3946,5.011E+12,玉龙大厦,121.495433,31.281522,80.06918162,80.06918162,80.06918162,29.30728808,133.4159322,125.211107,146.8230682,132.9423047,125.3065935,125.211107,451.2677741,451.2677741,451.2677741,450.4905739,453.2650667,117.3225113,179.0598602,179.0598602,179.0598602,117.3225113,446.9834326,446.9834326,452.151129,443.8716892,451.0724731,82.51735249,448.8229795,462.1411995,458.4658293,462.1411995,594.0553132,594.0553132,844.4921022,187.008509,331.9012975,261.0613588,496.5388198,941.5750294,211.378891,211.378891,211.378891,211.378891,210.1963078
3902,3947,5.011E+12,梅园五街坊,121.5351162,31.23799506,227.22806,227.22806,227.22806,223.326366,223.326366,374.0514465,374.0514465,369.3771442,357.8712926,226.2250745,1136.511249,1145.5517,1219.130218,1143.771617,974.3776699,139.3821735,37.24663704,110.3238289,110.3238289,110.3238289,1716.853247,1716.853247,475.0370858,1379.893119,811.8226063,444.1518462,444.1518462,444.1518462,443.9221183,307.5487375,1351.469157,5322.945924,357.0662314,357.0662314,579.4492714,579.4492714,659.7336504,1636.218631,85.45542388,85.45542388,85.01744852,85.01744852,85.42772296
3903,3948,5.011E+12,精文公寓,121.4559973,31.19128682,30.27042658,30.27042658,28.41237165,29.80487577,24.89082469,39.5646905,39.5646905,46.27588048,37.29487034,38.80832491,1354.175528,915.304021,853.7802918,857.6463163,857.2656888,400.4911073,230.6474279,230.6474279,230.6474279,242.3829209,626.5859747,626.5859747,596.6590629,553.8039469,626.5859747,227.3179896,227.3179896,227.3179896,227.3179896,227.3179896,796.2379529,796.2379529,453.9092287,233.8896476,1621.496509,421.7245576,694.6865638,163.9660212,20.7791043,20.7791043,20.7791043,20.7791043,20.7791043
3904,3949,5.011E+12,绿园一村,121.366368,31.218302,65.95088438,62.48104801,62.48104801,75.3207563,77.55447386,41.38678261,41.38678261,41.38678261,41.38678261,41.38678261,437.9455292,437.9455292,302.1403481,664.2723988,874.9413178,139.3083656,139.3083656,132.1422831,234.8227058,240.7648633,630.8440701,630.8440701,630.8440701,644.0357953,638.8314094,663.0933693,463.6696383,663.0933693,663.0933693,663.0933693,3259.791869,3801.750597,157.7279856,157.7279856,4143.144917,272.2427434,430.7312683,1056.451483,177.7811211,179.5587242,179.9773198,177.3205636,179.076508
3905,3950,5.011E+12,住友名人花园,121.5730067,31.25491205,27.92782207,17.54662452,17.54662452,17.54662452,37.94561378,235.7060463,235.7060463,235.7060463,224.7372663,228.8641625,23.37536922,23.37536922,623.787927,621.9092084,621.9092084,403.2420627,403.2420627,408.4222628,39.29629689,44.16349168,748.1727039,748.1727039,829.5693648,834.2215176,834.2215176,7.646281824,7.646281824,551.182094,235.4389365,235.4389365,983.0791057,6436.864233,548.6993532,548.6993532,2161.025022,197.3613529,127.871763,2738.849904,146.4834138,147.6720896,144.087742,144.087742,147.9535867
3906,3951,5.011E+12,大众汽车公寓,121.489183,31.211363,54.36862034,51.60255604,42.97586277,68.69697581,64.60346242,71.0017674,67.80181166,59.05042279,107.4689761,75.70065314,1117.802267,223.2099196,246.5321631,775.7901258,1119.659463,102.8690594,98.72073026,121.2762016,102.1503151,102.1503151,1577.245353,198.5095679,198.5095679,198.5095679,198.6043824,162.5380066,170.2345944,170.2345944,120.976165,76.24417547,2742.815763,4000.649779,287.8366989,287.8366989,1001.983909,207.7586519,617.0608632,945.3778595,116.9823791,114.3530319,114.3530319,115.3877626,117.3905965
3907,3952,5.011E+12,闸北场中公寓,121.449011,31.311362,68.3072892,67.43548962,74.52116043,71.98312498,65.12669208,189.3213466,79.07473526,117.8149595,184.927674,186.8922487,1242.961946,384.162664,384.162664,956.2594265,1242.961946,533.7512205,260.920727,260.920727,260.920727,260.920727,1433.334474,1433.334474,1433.334474,1269.956454,1269.956454,342.2536771,342.2536771,447.9224531,315.6439154,351.7217468,4040.021711,4040.021711,1682.98842,207.0013049,2181.395586,368.5148576,496.4975832,2026.753041,139.5778977,139.5778977,137.4595214,141.9976184,144.2436749
3908,3953,5.011E+12,华秀小区,121.429883,31.230397,120.912826,151.2677131,151.2677131,138.2563482,119.5954267,184.4481072,154.1983634,154.1983634,154.1983634,150.4261345,179.1530177,178.1103398,173.2433662,172.7440444,177.5093168,119.4426732,103.841773,114.9659518,100.0883442,100.0883442,278.038432,278.038432,278.038432,244.2972662,244.2972662,202.9473209,179.2214301,177.6036437,172.0932903,107.0368057,1282.968823,1928.957075,1253.610525,77.17463085,430.0111642,335.2347164,154.8535858,1627.506925,176.3798109,179.7860074,179.7860074,179.7860074,173.7021486
3909,3954,5.011E+12,蒙西小区,121.482036,31.212938,24.12243702,35.06633857,33.94278261,35.75500869,27.55922925,70.67530552,53.52498542,48.91440494,46.11729148,47.07808271,683.0711202,480.4841324,197.5585089,534.483798,555.8112715,41.63693169,41.63693169,54.74053274,56.74949903,54.74053274,948.1377466,507.6855949,507.6855949,507.6855949,507.5950523,106.0806167,125.7843029,417.5495439,222.0671161,229.9275426,2066.101331,3476.196122,828.15894,152.4938011,847.0333673,331.9904238,695.9016896,1113.868891,195.5962263,195.5962263,200.9607008,193.4123899,59.04950489
3910,3955,5.011E+12,银鑫大楼,121.432458,31.231953,41.05971751,17.15220363,41.05971751,41.05971751,44.2968612,110.1679777,110.1679777,110.1679777,129.2375444,111.1050093,478.2796768,356.7425537,472.3361231,471.8243174,476.4321069,182.6540411,182.6540411,148.6847407,125.68192,153.9184859,129.9329896,129.9329896,543.8752635,287.1437412,514.1876068,233.0620665,233.0620665,228.6554206,29.41635557,28.72510008,1108.926099,2199.752259,1205.013398,270.8818229,408.1837795,408.1837795,288.7181026,1483.646943,145.8257073,127.980794,127.9348344,121.5981955,127.9348344
3911,3956,5.011E+12,南天大厦,121.429463,31.222099,19.62681504,19.62681504,54.69843485,36.59728795,48.20759783,99.55150282,97.60564377,97.60564377,97.60564377,97.60564377,444.6438803,444.6438803,444.6438803,444.6438803,430.7760848,135.7379916,42.17081489,42.17081489,41.73975313,117.1212578,871.3640793,871.3640793,670.847072,506.3732117,398.4918407,253.7238718,180.9414572,180.9414572,180.9414572,122.4580798,976.1067627,1825.052454,777.1509335,160.4734347,705.7492919,195.8245475,562.2108144,1082.73157,125.4006385,125.4006385,134.5456681,134.5456681,134.5456681
3912,3957,5.011E+12,福泰公寓,121.46302,31.270795,55.54652826,9.409013347,9.409013347,9.409013347,54.00870005,99.90341829,99.90341829,28.37514747,18.14047734,27.45775549,975.8853593,975.8853593,975.942315,802.0139105,765.283743,477.7592723,143.5094083,217.8371241,161.7610512,174.9333793,500.675395,500.675395,500.675395,208.3589794,500.675395,377.2014611,374.0444307,502.4708882,91.35775327,68.12732464,411.5877718,411.5877718,783.8977593,410.1337667,1489.934576,362.2207785,164.0463018,695.6730275,123.8652556,192.2819639,177.5945897,177.5945897,177.2955987
3913,3958,5.011E+12,汇成四村,121.4424666,31.15026358,221.0182962,221.0182962,212.1855872,270.2150905,270.2150905,375.7026001,375.7026001,372.5164143,248.4638598,248.4638598,2083.98213,2083.98213,2083.98213,1072.000889,2290.120805,594.663521,594.663521,393.2221362,373.9525723,373.9525723,1845.604713,1845.604713,1845.604713,2058.703891,1148.898293,225.1570671,225.1570671,230.1072785,639.6633825,334.1646612,2582.187667,5246.001026,837.7202244,578.485693,1744.330986,855.5175533,381.877134,3551.704358,339.1482611,188.181083,339.1482611,339.1482611,339.1482611
3914,3959,5.011E+12,复兴西路34号,121.4520653,31.21681544,26.70978332,36.71865475,36.71865475,16.78351922,16.72906827,71.22794196,14.63019918,16.73068818,15.17128043,15.17128043,676.105351,686.2288715,690.2387668,686.109449,598.3030988,248.3243517,203.8637382,107.6774898,232.5795595,254.2943568,535.3008723,166.4167116,166.4167116,166.4167116,166.4167116,49.52712923,38.59474766,46.65944493,46.65944493,21.77390056,970.9556035,2225.960147,756.0339535,177.8917578,647.1882425,346.8347241,445.1607781,247.5700108,189.0101028,189.0101028,189.0101028,186.5680437,187.7990799
3915,3960,5.011E+12,大运盛城,121.525912,31.291183,286.5763448,94.85777307,189.63963,302.3930515,68.60512768,172.7767779,172.7767779,169.5088593,165.1791767,108.1640733,647.1532761,647.1532761,649.4686488,648.4899585,648.4899585,301.263655,312.3213424,308.1685146,308.1685146,308.1685146,436.972222,436.972222,533.0938801,533.0938801,533.0938801,301.061063,305.116302,332.9179315,328.5273491,323.6770924,1122.733363,1580.135867,1214.795103,651.275188,305.9005942,263.6312694,455.6064979,1800.55266,318.6462929,239.489483,318.6462929,318.7815221,318.7815221
3916,3961,5.011E+12,景福苑,121.454792,31.206351,10.82015663,10.82015663,10.82015663,10.82015663,10.82015663,306.2627724,112.124718,27.00142278,27.00142278,27.00142278,1135.796847,1135.796847,1136.014161,1214.528778,772.6193215,305.5284808,34.9692119,34.9692119,34.9692119,286.4726168,1079.991671,868.3553708,1018.948592,1018.948592,1018.948592,26.82974903,26.82974903,60.36122981,60.36122981,96.40301453,803.803638,1125.493038,584.7025554,246.1122823,461.1623174,461.1623174,892.1786065,260.8776882,80.83335033,80.83335033,81.44363796,81.44363796,81.44363796
3917,3962,5.011E+12,宏润花园,121.445516,31.180838,101.9621741,110.7189021,48.82928467,47.81888274,122.736316,29.38609111,29.13307808,29.38609111,45.55421425,120.8119602,565.700431,565.700431,561.2826411,560.9538204,560.9538204,17.48783479,17.48783479,21.96350642,15.96875659,25.67457243,300.5547668,300.5547668,300.5547668,300.5547668,300.5547668,107.4691022,180.9193387,233.3460087,274.4182064,36.78244226,1850.984782,1850.984782,434.0292563,276.5564378,460.6803373,293.4367151,429.7549702,759.9100643,185.2796661,185.2796661,185.2796661,185.2796661,185.2796661
3918,3963,5.011E+12,金祥苑,121.425502,31.185911,45.04670111,49.70592088,45.04670111,46.9668493,44.77606273,45.22482874,45.22482874,45.22482874,33.50670091,33.50670091,340.2099835,340.2099835,353.2166414,362.5775252,362.5775252,232.0136761,213.063884,215.7877378,212.5900396,212.5900396,967.7783223,967.7783223,967.7783223,309.5314996,309.5314996,75.38231797,75.38231797,75.38231797,44.97876739,46.49070114,1625.920398,1625.920398,963.504326,762.0811503,559.2145686,559.2145686,800.8175929,552.1080142,246.2043403,244.880582,244.880582,245.9873792,254.5991324
3919,3964,5.011E+12,东园四村,121.5195493,31.23582416,59.54804034,51.90400691,51.90400691,67.58602606,109.0245587,132.3341751,128.9373974,132.3341751,132.3341751,96.51352531,495.8837694,495.8837694,500.2219164,501.1706436,500.3084849,534.4053688,513.4707244,190.8837958,186.6256305,183.1864919,597.3120873,597.3120873,586.6045951,586.6045951,665.9646794,574.404385,574.404385,194.0558699,194.0558699,515.2801876,99.16409207,5175.706479,424.9037944,245.376894,473.5143095,473.5143095,586.1392271,686.0178966,186.8905811,188.979727,95.96732377,65.05410708,184.5769195
3920,3965,5.011E+12,天钥花苑,121.446165,31.193756,5.678912208,5.678912208,5.678912208,3.267681994,3.267681994,97.22576408,54.76627078,54.76627078,37.37520142,36.57716507,571.8438436,408.7847213,534.027277,430.0814824,349.9976297,209.8281445,262.9079813,147.6457214,148.0206733,40.0507776,568.8045289,568.8045289,598.9536973,606.1251248,606.1251248,304.7739104,418.6426639,316.4222409,225.3122636,435.651398,555.8850473,555.8850473,1379.09555,167.5707061,1667.525749,783.8126328,536.1918224,655.5980073,262.7729446,268.6079854,266.81646,268.8188547,268.8188547
3921,3966,5.011E+12,阳光里(黄浦),121.507466,31.21791,19.50260951,20.76148963,20.76148963,32.33345748,32.76985238,65.09367108,65.09367108,68.54795662,460.4236191,71.98682703,1217.386253,1204.023494,1229.711414,1226.327698,823.5240412,557.1724875,546.601381,546.601381,428.9534292,297.1105443,21.97214205,21.97214205,21.97214205,1050.418695,1050.418695,33.13732602,31.55549815,21.79919375,24.03314299,24.03314299,2305.380887,5887.530587,1759.365351,457.3921209,1263.785317,985.0572592,81.76002916,1725.113151,368.8990184,85.40186419,85.40186419,85.40186419,85.16379665
3922,3967,5.011E+12,联建新村(长宁),121.415263,31.211599,118.0143411,121.0958063,115.489572,118.2821807,117.4765606,135.6479836,135.6479836,133.4482938,136.1793121,136.1793121,848.7398269,187.1932605,187.1932605,483.7441806,513.242841,251.5883191,189.4463208,193.0270506,254.6304963,163.9444227,600.9079109,854.7570441,813.3517156,553.5055127,588.0144209,110.9601069,193.4822269,193.4822269,260.7917971,177.2340376,484.7861163,538.1904945,592.9621159,569.9237679,1071.212015,260.5838442,170.3093211,714.755952,133.9713543,133.9713543,136.3557849,136.5849512,136.5849512
3923,3968,5.011E+12,锦绣华庭,121.54438,31.212755,299.0952559,163.1888621,341.5131428,341.5131428,108.5519028,325.6239726,325.6239726,325.6239726,316.1866216,316.1866216,619.2589737,619.2589737,908.8734779,927.7275679,943.599754,279.8086174,279.8086174,292.911412,292.911412,256.019056,647.8836048,647.8836048,647.8836048,647.8836048,647.8836048,297.9853593,297.9853593,297.9853593,618.571996,425.8002715,1754.003695,5675.620758,1351.980904,406.4488851,2652.910672,936.7297999,926.2049518,1928.850432,216.2601524,127.3567765,126.594177,126.594177,126.594177
3924,3969,5.011E+12,莲浦花苑,121.401645,31.13259,57.42653024,35.64126003,60.06266922,56.58370524,62.89161279,102.2277545,102.2277545,102.2277545,71.58066228,80.19082497,130.1201559,99.28463223,99.28463223,99.28463223,151.0446757,58.9613203,58.9613203,110.9764697,56.70745882,56.70745882,33.45030568,138.9510259,171.2175589,109.3439253,43.87742299,48.20628608,48.23888182,48.23888182,48.23888182,48.23888182,4224.170736,4421.610955,770.3891933,539.6552911,2087.436107,450.1653996,105.1618267,882.4912258,217.3280494,217.3992416,180.9724084,184.5237115,193.7608805
3925,3970,5.011E+12,联业大厦,121.456956,31.206375,73.72361398,88.0877454,65.52929744,65.52929744,65.52929744,185.9152896,185.9152896,6.373004102,180.8969929,6.373004102,1081.101802,1081.101802,1081.08112,1081.08112,637.9213696,126.9567321,92.69210987,92.69210987,92.69210987,103.2104513,1046.420451,877.1387294,1034.887149,1036.644634,1036.644634,177.6864309,180.1843478,180.1843478,106.9856486,112.1413943,682.7371069,1213.945863,551.9686163,242.7262331,471.9235894,446.9149148,705.726149,375.983024,183.4208046,183.4208046,182.94625,182.94625,134.17514
3926,3971,5.011E+12,重庆大楼,121.476416,31.23361,10.27721519,9.479794765,9.479794765,10.27721519,11.56120782,87.95062843,72.06389937,64.31069016,57.00061373,56.69901518,107.4264344,108.1642403,124.2920423,103.7715015,129.9683384,198.1919006,22.86370093,22.86370093,22.79881117,97.58759441,88.07779724,88.07779724,82.38839911,82.38839911,84.59525402,150.2091246,22.86370093,12.38401647,39.62788617,34.89162658,2871.479687,3536.434949,475.8706635,424.3843084,1091.841115,415.5370222,355.1139397,722.5767833,132.5158368,133.8560339,128.6643916,128.6643916,128.6643916
3927,3972,5.011E+12,静安长华公寓,121.434637,31.232405,53.40129995,47.89684042,79.38310046,79.0320545,121.2309044,89.87474979,89.87474979,89.87474979,88.14756452,104.6908443,678.3006244,491.0756693,672.390278,671.8672479,682.2417918,315.3085723,305.4016703,66.59582833,63.02362121,68.35560941,88.05625613,88.05625613,757.1588458,420.5084982,707.8149808,207.5000378,207.5000378,177.0689707,195.6705933,188.0686698,937.8792228,2413.044527,1135.291548,341.935026,445.280389,445.280389,452.4919359,1288.917854,84.31297365,210.4159994,190.4721665,199.3531184,202.0287588
3928,3973,5.011E+12,和福花苑,121.469251,31.272425,83.75100578,91.29286372,83.75100578,79.0149643,79.0149643,100.3193149,86.73551716,92.47481529,86.88084285,86.88084285,771.0980297,844.3661611,771.4948235,758.4927086,781.120769,129.9864435,129.9864435,138.080309,131.2705843,123.0453126,781.7134678,886.6621523,777.312299,647.2499351,397.790088,124.7640065,118.9001466,124.7640065,155.8906623,155.1954981,912.6648725,912.6648725,1197.789363,630.496072,1282.448317,464.9931996,690.2113803,78.30228767,175.6752984,175.6752984,175.6752984,175.6752984,165.0938385
3929,3974,5.011E+12,凯旋公寓,121.426868,31.207203,41.46528651,47.55556821,48.70943984,47.55556821,47.55556821,56.53618922,56.53618922,56.53618922,57.09182693,110.122418,1119.502586,1119.502586,1149.314529,1217.974598,1217.974598,241.9743949,170.4113443,170.4113443,170.4113443,170.4113443,454.1568892,459.0695673,459.0695673,585.6666409,585.6666409,174.0091831,174.0091831,174.0091831,181.1729144,136.1363526,186.9804894,186.9804894,737.4661919,218.0246313,673.2107824,278.6190332,533.3072849,427.8604605,254.815426,256.3776882,256.3776882,256.3776882,256.5758648
3930,3975,5.011E+12,石泉五村,121.433046,31.259285,49.08797539,49.08797539,187.1188073,180.7495159,180.7495159,211.367651,211.367651,211.367651,165.4608082,166.6200678,897.251034,897.251034,1645.19412,1645.19412,993.8045561,405.3725789,171.2729491,195.3897856,195.3897856,46.54497921,563.6709332,563.6709332,541.7751679,563.2399944,547.0608588,208.4941198,209.4404861,208.4941198,371.523327,371.523327,1040.878802,2502.376885,962.1718579,364.9524576,1744.413261,326.5482619,177.279446,777.9466443,249.27354,249.27354,249.6293603,250.4517025,247.9482424
3931,3976,5.011E+12,望族城,121.441522,31.175914,105.214171,92.51334495,92.51334495,92.51334495,92.51334495,90.71712577,90.71712577,90.71712577,90.71712577,90.71712577,807.911447,807.911447,807.9294825,797.2224696,797.2224696,283.7390901,131.5020864,276.8557782,156.5446876,155.963168,566.3401596,566.3401596,566.9460966,566.9460966,566.9460966,123.9957335,69.16248523,224.4099902,367.7934762,122.332165,2112.260111,2490.906055,417.9744095,372.7231027,751.8893392,512.9137538,682.8738803,1393.882669,185.5044201,185.5044201,185.2272452,185.1022774,185.1022774
3932,3977,5.011E+12,申峰大厦,121.448368,31.19374,117.9807322,119.4749635,119.4749635,114.8171888,138.5788481,174.2574176,174.2574176,174.2574176,181.6124623,124.1951939,775.4671821,586.9025298,736.3204839,619.5820967,540.536975,289.6324762,289.6324762,187.0536938,170.103206,147.250246,776.5988284,535.0301753,535.0301753,535.0301753,535.0301753,496.2537689,218.828295,394.8853918,391.8509825,466.4593788,413.8323334,413.8323334,1170.465352,172.6719409,1753.823923,922.3627937,674.2177013,481.7268567,155.9094075,152.1509533,155.9094075,158.2032121,159.2935179
3933,3978,5.011E+12,中福城,121.484027,31.239123,8.284229275,9.56470218,5.43257354,6.053130262,7.698089685,13.89419238,11.49381324,15.53665064,15.53665064,15.53665064,132.4205006,132.4205006,134.4773677,139.6176307,132.4205006,353.1604224,237.0701009,253.6417197,220.2194455,214.4981733,759.4649693,751.395306,757.397624,757.397624,138.492154,113.7739741,110.9900629,104.3210486,147.1074181,93.92533141,3455.115953,3455.115953,1160.394458,360.5860551,1622.952763,467.6809497,595.9385378,603.675167,84.28323596,84.28323596,85.34768875,83.31084716,83.31084716
3934,3979,5.011E+12,文华苑(宝山),121.424605,31.283819,25.43099159,25.43099159,25.43099159,21.92687002,21.92687002,89.38734486,77.86224672,42.8708435,36.34836857,42.26752922,511.004887,507.8453931,506.1397323,507.3939785,507.3939785,610.0464281,181.6585417,181.6585417,175.7432141,168.8865343,791.5828405,791.5828405,425.7749287,473.1579446,473.1579446,337.3847671,337.3847671,331.4154033,170.1921896,279.0656568,1984.503203,3270.698353,2521.516558,627.0347733,2154.841563,457.0764616,655.5885133,1875.311965,78.48217144,75.4746561,75.4746561,75.4746561,75.12885505
3935,3980,5.011E+12,长发花园,121.434068,31.211475,41.56559862,14.56336036,113.9525628,19.54425313,93.81379396,199.763112,53.32376614,59.56692439,54.31725413,61.29705417,816.9984774,816.9984774,816.9984774,816.9984774,831.4202635,118.4319308,118.4319308,125.0002598,137.7001361,239.5830112,934.635349,917.1372773,917.1372773,875.3699723,871.7365976,113.9525628,113.9525628,113.9525628,113.9525628,137.9080082,613.720058,1020.038177,413.0501309,413.0501309,182.840994,182.840994,578.7286111,111.3536528,122.8845343,122.8845343,123.5377998,124.2151951,124.5086236
3936,3981,5.011E+12,交大公寓,121.434557,31.19991,119.5574266,119.5574266,119.5574266,119.5574266,119.5574266,190.5359221,190.5359221,190.5359221,190.5359221,190.5359221,634.4292094,621.5500892,397.8075626,397.8075626,403.2489178,125.3408326,125.3408326,125.3408326,125.3408326,125.3408326,550.8202579,550.8202579,550.8202579,556.0132926,330.5415411,265.795884,276.2686266,256.5428901,219.7717383,275.5180874,172.0346723,172.0346723,1645.83158,260.4865855,674.7487029,674.7487029,458.0014854,505.6344953,211.6834907,211.6834907,211.6834907,211.6299906,211.6599754
3937,3982,5.011E+12,东泉小区,121.450674,31.1622,130.7367188,130.7367188,178.6439946,178.8837019,195.1345698,125.0328488,214.4229846,214.4229846,211.7064914,198.2606009,1172.760485,1172.760485,1172.760485,1172.760485,2119.239001,752.3801843,600.7532736,600.7532736,607.6093378,394.6545454,1370.286917,1370.286917,1442.722017,763.0206794,763.0206794,602.8638666,882.8088841,1341.164942,631.5966762,670.5743503,2709.075119,3857.600723,1263.047714,599.2432384,1765.414368,466.2921687,1238.665189,2833.630089,306.9822423,306.9822423,306.4652125,307.3608545,278.6171365
3938,3983,5.011E+12,上海花城,121.41059,31.225286,71.05868046,48.56400798,48.56400798,116.542002,94.01314969,153.0487521,99.17611624,163.0723219,161.6571732,159.6041591,785.7116045,785.7116045,785.7116045,785.7116045,760.7174975,202.674389,251.9804344,372.5719554,202.0547363,199.8060228,202.365157,189.7035464,856.5869279,182.0768991,182.0768991,440.9849321,438.9835633,465.1569441,200.5862597,200.5862597,314.6064932,314.6064932,1364.069739,686.8986069,235.7744097,235.7744097,901.6227068,2116.593778,326.58284,329.3483285,328.7535742,328.3571928,223.1938113
3939,3984,5.011E+12,星海大厦,121.448471,31.251497,25.99400131,25.99400131,25.99400131,25.99400131,25.99400131,59.74878451,59.74878451,59.74878451,72.45738242,78.21964013,330.7304725,330.7304725,401.4130978,401.4130978,878.1430764,34.33362523,34.33362523,34.66786218,34.66786218,34.66786218,1197.113538,1182.210751,1198.277037,1198.277037,1554.276878,143.3891273,143.3891273,143.3891273,143.3891273,403.3642833,1530.692591,1530.692591,1273.014785,676.3827342,1341.274769,749.4909384,381.6979462,2020.717208,324.4922617,142.5369033,323.793886,323.793886,350.2771623
3940,3985,5.011E+12,武定坊,121.455575,31.239626,112.7850798,123.2629852,147.687321,146.8145772,146.8145772,138.2584717,138.2584717,138.2584717,139.411595,139.411595,260.979353,279.4300132,311.6778405,311.6778405,306.3867351,175.995034,182.0466815,187.3705017,171.9861983,171.9861983,1186.444378,1186.444378,1177.430643,576.8687087,270.6458597,310.4527925,304.7571631,304.7571631,166.3567451,183.311928,1686.20621,2487.191852,944.0655085,727.5050396,1271.400842,333.1151829,236.1271391,1107.134625,121.3465351,125.8868177,125.8868177,125.6006728,131.9711284
3941,3986,5.011E+12,古银杏苑,121.5353902,31.14821319,31.63127069,142.4908205,137.2496207,114.7195074,132.4259239,149.0686844,149.0686844,142.3281753,139.2790196,139.2790196,1001.494,1001.494,1001.494,1192.980476,2258.909992,161.5332087,161.5332087,161.5332087,161.5332087,161.5332087,1249.140135,1249.140135,1261.092769,1183.733422,1183.733422,1741.092787,1105.18918,1733.56338,997.522487,926.6843086,3726.061629,7583.613595,3798.899514,307.866844,2130.357292,357.1283997,518.3952502,2079.434181,59.29933461,64.64428045,60.59991363,60.59991363,60.59991363
