resblock_id,resblock_name,jiedao
5.0111E+12,泥城路12弄,泥城镇
5.0111E+12,锦绣公寓奉贤,南桥镇
5.0111E+12,美轮新村,泥城镇
5.0111E+12,澳洲国际花园公寓,南桥镇
5.0111E+12,欣欣苑小区,惠南镇
5.0111E+12,绿庭悦公馆,方松街道
5.0111E+12,新松江路905号,方松街道
5.0111E+12,奉铭佳苑,奉城镇
5.0111E+12,健康路31弄,朱泾镇
5.0111E+12,鸿宝二村别墅,南桥镇
5.0111E+12,金都雅苑别墅,南桥镇
5.0111E+12,紫竹苑奉贤,南桥镇
5.0111E+12,三墩花苑,大团镇
5.0111E+12,广衍路29弄,惠南镇
5.0111E+12,中港美容新村,老港镇
5.0111E+12,车站新村奉贤,奉城镇
5.0111E+12,新城花屿湾,奉城镇
5.0111E+12,油车弄小区,青村镇
5.0111E+12,昆阳路362弄,江川路街道
5.0111E+12,沪松路50弄,中山街道
5.0111E+12,万科云间传奇,方松街道
5.0111E+12,申凡公寓,南桥镇
5.0111E+12,富康花苑,南桥镇
5.0111E+12,育秀公寓,南桥镇
5.0111E+12,建设路11弄,江川路街道
5.0111E+12,立新南路15弄,南桥镇
5.0111E+12,环镇东路99弄,航头镇
5.0111E+12,新建路11号,颛桥镇
5.0111E+12,塘泾南苑,吴泾镇
5.0111E+12,南中路6号,南桥镇
5.0111E+12,人民中路新风弄,南桥镇
5.0111E+12,体育场路22支弄,南桥镇
5.0111E+12,永欣新村,南桥镇
5.0111E+12,红旗弄,南桥镇
5.0111E+12,新泰馨苑,南桥镇
5.0111E+12,宾川路409号,江川路街道
5.0111E+12,宾川路395号,江川路街道
5.0111E+12,西林南路73号,岳阳街道
5.0111E+12,汇延路258弄,浦江镇
5.0111E+12,宝业万华城,惠南镇
5.0111E+12,中山路56弄,惠南镇
5.0111E+12,新建西路88弄,南桥镇
5.0111E+12,绿地观邸东区,南桥镇
5.0111E+12,立新新村奉贤,南桥镇
5.0111E+12,新建中路558弄,南桥镇
5.0111E+12,金海苑,南桥镇
5.0111E+12,化工新村,南桥镇
5.0111E+12,红宾花苑,江川路街道
5.0111E+12,普照路23号,岳阳街道
5.0111E+12,西林南路55号,岳阳街道
5.0111E+12,兴欣花苑,新场镇
5.0111E+12,盛和小区,惠南镇
5.0111E+12,西门路121弄,惠南镇
5.0111E+12,西门大街211弄,惠南镇
5.0111E+12,航星新村,南桥镇
5.0111E+12,佳兆业8号公寓,庄行镇
5.0111E+12,康乐花园闵行,江川路街道
5.0111E+12,建南新村,惠南镇
5.0111E+12,运河北路1180弄,南桥镇
5.0111E+12,长丰新村,青村镇
5.0111E+12,悦丰新苑,南桥镇
5.0111E+12,富岩路1号,马桥镇
5.0111E+12,富岩路16号,马桥镇
5.0111E+12,中街153弄,马桥镇
5.0111E+12,富岩路17号,马桥镇
5.0111E+12,新北新村,新场镇
5.0111E+12,富岩路9号,马桥镇
5.0111E+12,华亭首府,方松街道
5.0111E+12,民乐城惠益绿苑,惠南镇
5.0111E+12,水上新村浦东,惠南镇
5.0111E+12,东城花苑二村一区,惠南镇
5.0111E+12,南郊美墅,南桥镇
5.0111E+12,庄南小区,庄行镇
5.0111E+12,镇南路11号,高东镇
5.0111E+12,镇南路11-13号,高东镇
5.0111E+12,中山东路178号,中山街道
5.0111E+12,马桥景城馨苑,马桥镇
5.0111E+12,东新街19号,马桥镇
5.0111E+12,文晋苑,小昆山镇
5.0111E+12,乐源城B区,惠南镇
5.0111E+12,佳华楼,惠南镇
5.0111E+12,朝阳新村,青村镇
5.0111E+12,杜家滩15号,岳阳街道
5.0111E+12,海赋尚品,江川路街道
5.0111E+12,马桥镇西街13号,马桥镇
5.0111E+12,永康城浦晨雅苑,浦江镇
5.0111E+12,百乐公寓惠南,惠南镇
5.0111E+12,北吴路1487号,吴泾镇
5.0111E+12,城东路789弄,陆家嘴街道
5.0111E+12,无效,陆家嘴街道
5.0111E+12,秀月花园,南桥镇
5.0111E+12,御景名庭,南桥镇
5.0111E+12,万科金域华府,金汇镇
5.0111E+12,东原郦湾,金汇镇
5.0111E+12,商宝公寓,南桥镇
5.0111E+12,商宝兴贤公寓,南桥镇
5.0111E+12,中山二路305号,岳阳街道
5.0111E+12,和康苑,浦江镇
5.0111E+12,永康城永锦苑,浦江镇
5.0111E+12,吉宝汇锦城一期,新场镇
5.0111E+12,汇锦城一期,新场镇
5.0111E+12,五昆路37号,中山街道
5.0111E+12,永康城馨宁佳苑,浦江镇
5.0111E+12,三湘四季花城牡丹苑,方松街道
5.0111E+12,白沙通苑,金汇镇
5.0111E+12,白沙恒苑,金汇镇
5.0111E+12,白沙西苑,金汇镇
5.0111E+12,滨浦新苑七村,浦江镇
5.0111E+12,龙湖锦宸公馆,永丰街道
5.0111E+12,永康城锦宏苑,浦江镇
5.0111E+12,敬南路251弄,马桥镇
5.0111E+12,华钜一期,惠南镇
5.0111E+12,华钜御庭一期,惠南镇
5.0111E+12,金水佳苑,南桥镇
5.0111E+12,苏宁荣悦,南桥镇
5.0111E+12,曙光新村奉城,奉城镇
5.0111E+12,华钜御庭二期公寓,惠南镇
5.0111E+12,华钜御庭二期公寓,惠南镇
5.0111E+12,华钜御庭三期公寓,惠南镇
5.0111E+12,华钜御庭三期别墅,惠南镇
5.0111E+12,旭辉安贝尔花园,车墩镇
5.0111E+12,乐都路381号,岳阳街道
5.0111E+12,祝城路77弄,祝桥镇
5.0111E+12,康沈路1472弄,康桥镇
5.0111E+12,皇都花园二期,七宝镇
5.0111E+12,桃园新城中城苑,周浦镇
5.0111E+12,鲁陈路3955弄,浦江镇
5.0111E+12,绿地海珀佘山,佘山镇
5.0111E+12,国贸天悦佘山,佘山镇
5.0111E+12,南辰小区,康桥镇
5.0111E+12,川周公路4489号,周浦镇
5.0111E+12,川周公路4491号,周浦镇
5.0111E+12,朱行新四村,梅陇镇
5.0111E+12,朱行三村,梅陇镇
5.0111E+12,惠益新苑南苑,惠南镇
5.0111E+12,曹建路221号,梅陇镇
5.0111E+12,曹建路230弄,梅陇镇
5.0111E+12,果园新村金山,吕巷镇
5.0111E+12,梓康路395号,康桥镇
5.0111E+12,东方康达家苑一期,三林镇
5.0111E+12,东方康达家苑一期,三林镇
5.0111E+12,东苑绿世界花园三期,莘庄镇
5.0111E+12,金丰佳园,梅陇镇
5.0111E+12,河畔花园,朱家角镇
5.0111E+12,河畔路58弄,朱家角镇
5.0111E+12,周东路137号,周浦镇
5.0111E+12,新梅公寓二期,莘庄镇
5.0111E+12,新梅公寓三期,莘庄镇
5.0111E+12,叶家桥路165弄,浦江镇
5.0111E+12,银都新村1至7区,颛桥镇
5.0111E+12,南郊花园公寓,周浦镇
5.0111E+12,瑞康苑,三林镇
5.0111E+12,绿梅别墅公寓,梅陇镇
5.0111E+12,保利艾庐,周浦镇
5.0111E+12,上坤旭辉墅,洞泾镇
5.0111E+12,金源别墅,周浦镇
5.0111E+12,惠浦公寓,周浦镇
5.0111E+12,绿叶小区松江,泗泾镇
5.0111E+12,开江中路183号,泗泾镇
5.0111E+12,新城云间锦院,永丰街道
5.0111E+12,东苑绿世界花园二期,莘庄镇
5.0111E+12,桃园新村航头公寓,航头镇
5.0111E+12,桃园别墅,航头镇
5.0111E+12,天山五村,仙霞新村街道
5.0111E+12,天山五村新,仙霞新村街道
5.0111E+12,祝康苑,祝桥镇
5.0111E+12,祝苑公寓,祝桥镇
5.0111E+12,华宛小区,南桥镇
5.0111E+12,颛建路62弄,颛桥镇
5.0111E+12,颐谷南苑,周浦镇
5.0111E+12,金地自在城二期,泗泾镇
5.0111E+12,桃李园小区,祝桥镇
5.0111E+12,广中路446号,凉城新村街道
5.0111E+12,上海康城二期,莘庄镇
5.0111E+12,上海康城四期,莘庄镇
5.0111E+12,上海康城,莘庄镇
5.0111E+12,上海康城一期,莘庄镇
5.0111E+12,上海康城三期,莘庄镇
5.0111E+12,上海康城二期,莘庄镇
5.0111E+12,颐谷北苑,周浦镇
5.0111E+12,新凯城尚樱苑,泗泾镇
5.0111E+12,金华新村青浦,金泽镇
5.0111E+12,沪闵路121弄,江川路街道
5.0111E+12,滨浦新苑五村,浦江镇
5.0111E+12,后浜新村,朱家角镇
5.0111E+12,明天华城三期,周浦镇
5.0111E+12,上海康城三期,莘庄镇
5.0111E+12,东八公寓中区,周浦镇
5.0111E+12,鼓浪路291弄,泗泾镇
5.0111E+12,国亭花苑三期,九亭镇
5.0111E+12,莘浜路284弄,莘庄镇
5.0111E+12,莘浜路428弄,莘庄镇
5.0111E+12,康健新村,周浦镇
5.0111E+12,汇商公寓,祝桥镇
5.0111E+12,张家圩路77弄,朱家角镇
5.0111E+12,锦苑,朱家角镇
5.0111E+12,南北大街210号,江川路街道
5.0111E+12,莘建路230弄,莘庄镇
5.0111E+12,南街64号,莘庄镇
5.0111E+12,金源商厦,周浦镇
5.0111E+12,锦乐馨苑东苑,梅陇镇
5.0111E+12,锦乐馨苑西苑,梅陇镇
5.0111E+12,阳光城丽景湾PLUS,康桥镇
5.0111E+12,新凯家园一期,泗泾镇
5.0111E+12,新凯家园二期,泗泾镇
5.0111E+12,新凯家园,泗泾镇
5.0111E+12,新凯二期,泗泾镇
5.0111E+12,国亭花苑四期,九亭镇
5.0111E+12,古楼公路519弄,泗泾镇
5.0111E+12,莘建路119号,莘庄镇
5.0111E+12,青年路208号,七宝镇
5.0111E+12,镇中路599弄,赵巷镇
5.0111E+12,城中西路9号,盈浦街道
5.0111E+12,城中西路27号,盈浦街道
5.0111E+12,环城新村青浦,夏阳街道
5.0111E+12,川六公路1789弄,川沙新镇
5.0111E+12,青松路80弄,盈浦街道
5.0111E+12,豪盛苑,盈浦街道
5.0111E+12,青年路25弄,七宝镇
5.0111E+12,碧林湾南苑华友路150弄,七宝镇
5.0111E+12,梅陇路394弄,凌云路街道
5.0111E+12,青淞苑,盈浦街道
5.0111E+12,物资大楼青浦区,盈浦街道
5.0111E+12,新城忆华里二期,盈浦街道
5.0111E+12,双桥公寓,盈浦街道
5.0111E+12,崧泽华城崧文阁,赵巷镇
5.0111E+12,沪南路1351弄,北蔡镇
5.0111E+12,莲浦府邸一期公寓,七宝镇
5.0111E+12,莲浦府邸二期公寓,七宝镇
5.0111E+12,莲浦府邸公寓,七宝镇
5.0111E+12,青松路447弄,夏阳街道
5.0111E+12,崧文苑,赵巷镇
5.0111E+12,湖燕大楼,夏阳街道
5.0111E+12,盈浦新村,盈浦街道
5.0111E+12,龙胜公寓,漕河泾街道
5.0111E+12,川六公路2001弄,川沙新镇
5.0111E+12,普陀新村,川沙新镇
5.0111E+12,川六公路2001弄待失效,川沙新镇
5.0111E+12,富力桃园公寓,香花桥街道
5.0111E+12,摩登堂,七宝镇
5.0111E+12,碧林湾公寓,七宝镇
5.0111E+12,东渡青筑二期,盈浦街道
5.0111E+12,东渡和院别墅,盈浦街道
5.0111E+12,东渡青筑,盈浦街道
5.0111E+12,康健路5号,漕河泾街道
5.0111E+12,虹梅南路126弄,凌云路街道
5.0111E+12,三林路638号,东明路街道
5.0111E+12,青湖轩,赵巷镇
5.0111E+12,新城盛景园D区,赵巷镇
5.0111E+12,吴宝路27弄50支弄,七宝镇
5.0111E+12,嘉丽苑,七宝镇
5.0111E+12,黄楼新世纪花苑,川沙新镇
5.0111E+12,葛洲坝绿城玉兰花园,香花桥街道
5.0111E+12,德州路350弄,上钢新村街道
5.0111E+12,德州七村,上钢新村街道
5.0111E+12,弘泽欣园,南桥镇
5.0111E+12,光华苑北区,长桥街道
5.0111E+12,荷景苑,盈浦街道
5.0111E+12,江绣苑,祝桥镇
5.0111E+12,海霞新苑,祝桥镇
5.0111E+12,东方花园三期,七宝镇
5.0111E+12,思凡花苑三街坊,祝桥镇
5.0111E+12,崧文轩,赵巷镇
5.0111E+12,万科海上传奇三期,北蔡镇
5.0111E+12,赵华路601弄,赵巷镇
5.0111E+12,赵华路603号,赵巷镇
5.0111E+12,盈中西路162弄,盈浦街道
5.0111E+12,首创禧悦一期,朱家角镇
5.0111E+12,百色路133弄小区,长桥街道
5.0111E+12,思凡花苑一街坊,祝桥镇
5.0111E+12,思凡花苑,祝桥镇
5.0111E+12,新海小区青浦,盈浦街道
5.0111E+12,施宏小区,祝桥镇
5.0111E+12,致鑫公寓,徐泾镇
5.0111E+12,航新路260弄,七宝镇
5.0111E+12,盛泰家园,祝桥镇
5.0111E+12,青赵公路67弄,盈浦街道
5.0111E+12,青年路385号,七宝镇
5.0111E+12,杨思路562号,三林镇
5.0111E+12,东方花园二期,七宝镇
5.0111E+12,秀泽路226弄,赵巷镇
5.0111E+12,胜利路31弄,盈浦街道
5.0111E+12,青年路313号,七宝镇
5.0111E+12,君悦湾,徐泾镇
5.0111E+12,泰禾红桥,赵巷镇
5.0111E+12,青年路244号,七宝镇
5.0111E+12,浦三路759弄,南码头路街道
5.0111E+12,德川新苑,川沙新镇
5.0111E+12,东安路186号,枫林路街道
5.0111E+12,孙桥路428弄,张江镇
5.0111E+12,云川商汇苑,川沙新镇
5.0111E+12,绿洲小区,南码头路街道
5.0111E+12,绿洲小区浦东,南码头路街道
5.0111E+12,天悦九龙大厦,川沙新镇
5.0111E+12,江明路36弄,祝桥镇
5.0111E+12,虹梅路3800弄,虹桥街道
5.0111E+12,浦东南路4711号,周家渡街道
5.0111E+12,虹桥融景,徐泾镇
5.0111E+12,华发四季,张江镇
5.0111E+12,瑞和锦庭,华新镇
5.0111E+12,徐泾北城瑞和锦庭,华新镇
5.0111E+12,城南路357号,惠南镇
5.0111E+12,昌里路301弄,上钢新村街道
5.0111E+12,莲安西路35弄,北蔡镇
5.0111E+12,浦三路650弄,南码头路街道
5.0111E+12,城南路368弄,川沙新镇
5.0111E+12,南桥路51弄,川沙新镇
5.0111E+12,紫薇苑,虹桥镇
5.0111E+12,浦三路640弄,南码头路街道
5.0111E+12,芳芯路363弄,花木街道
5.0111E+12,绿地时代名邸,
5.0111E+12,绿地新瑅香公馆,
5.0111E+12,城南路287弄,川沙新镇
5.0111E+12,青杉路318弄,虹桥镇
5.0111E+12,城南路232弄,川沙新镇
5.0111E+12,徐泾中路1188弄,徐泾镇
5.0111E+12,亚莱菲综合大楼,香花桥街道
5.0111E+12,紫叶东园,北蔡镇
5.0111E+12,紫叶花园,北蔡镇
5.0111E+12,紫叶花园东园,北蔡镇
5.0111E+12,古北金鹰府,虹桥镇
5.0111E+12,妙境路627弄,川沙新镇
5.0111E+12,玉兰香苑四期,唐镇
5.0111E+12,安顺路371号,虹桥街道
5.0111E+12,胶南小区,南码头路街道
5.0111E+12,东三里桥路170弄,南码头路街道
5.0111E+12,新川路209弄,川沙新镇
5.0111E+12,玉兰香苑一期,张江镇
5.0111E+12,西泥路130弄,川沙新镇
5.0111E+12,玉兰香苑三期,张江镇
5.0111E+12,妙境路338弄,川沙新镇
5.0111E+12,中山南一路1042号,五里桥街道
5.0111E+12,沂南路68号,南码头路街道
5.0111E+12,枫林路155号,枫林路街道
5.0111E+12,富绅时代公馆,盈浦街道
5.0111E+12,南市街16弄,川沙新镇
5.0111E+12,南市街小区,川沙新镇
5.0111E+12,佳腾花园,川沙新镇
5.0111E+12,鹤兴苑,川沙新镇
5.0111E+12,金臣汇,华漕镇
5.0111E+12,万科时一区商铺无效,新虹街道
5.0111E+12,万科时一区二期,新虹街道
5.0111E+12,东城壕路8弄,川沙新镇
5.0111E+12,玉兰苑,川沙新镇
5.0111E+12,玉兰苑川沙,川沙新镇
5.0111E+12,金钟苑,川沙新镇
5.0111E+12,西市街175弄,川沙新镇
5.0111E+12,医学院路128号,枫林路街道
5.0111E+12,福定路386弄,重固镇
5.0111E+12,益民路45号,廊下镇
5.0111E+12,华茂苑,川沙新镇
5.0111E+12,万科时一区,新虹街道
5.0111E+12,新德路502弄,川沙新镇
5.0111E+12,申华公寓,川沙新镇
5.0111E+12,安顺路275号,虹桥街道
5.0111E+12,西泥路108弄,川沙新镇
5.0111E+12,南码头路240弄待失效,南码头路街道
5.0111E+12,南码头路240弄,南码头路街道
5.0111E+12,华佳苑,川沙新镇
5.0111E+12,普育东路36号,半淞园路街道
5.0111E+12,瞿溪路118号,半淞园路街道
5.0111E+12,瞿溪路114号,半淞园路街道
5.0111E+12,制造局后街26号,打浦桥街道
5.0111E+12,茅台路591号,仙霞新村街道
5.0111E+12,番禺路213号,新华路街道
5.0111E+12,陕西南路271弄23支弄,瑞金二路街道
5.0111E+12,南泉路1319号,塘桥街道
5.0111E+12,富力虹桥十号,新虹街道
5.0111E+12,大同花园北区,打浦桥街道
5.0111E+12,乌鲁木齐南路甲1号,天平路街道
5.0111E+12,蒙自路214号,打浦桥街道
5.0111E+12,民惠佳苑九区,香花桥街道
5.0111E+12,民惠佳苑,香花桥街道
5.0111E+12,普育东路26号,半淞园路街道
5.0111E+12,南泉路1350弄,塘桥街道
5.0111E+12,爱博一村,新虹街道
5.0111E+12,梅花新村惠南,惠南镇
5.0111E+12,延安西路1768号,天山路街道
5.0111E+12,爱博三村,新虹街道
5.0111E+12,爱博二村,新虹街道
5.0111E+12,斜土路60号,打浦桥街道
5.0111E+12,斜土路60号,打浦桥街道
5.0111E+12,浦江海景,塘桥街道
5.0111E+12,复兴中路1294号,湖南路街道
5.0111E+12,玉屏南路207号,天山路街道
5.0111E+12,民惠佳苑三区,香花桥街道
5.0111E+12,泉口路128弄,新泾镇
5.0111E+12,遵义路720号,周家桥街道
5.0111E+12,云雾山路13号,周家桥街道
5.0111E+12,碧夏小区,新泾镇
5.0111E+12,北渔路135弄,新泾镇
5.0111E+12,无效,新泾镇
5.0111E+12,蓬莱路362弄,老西门街道
5.0111E+12,民惠佳苑二区,香花桥街道
5.0111E+12,合肥路395-397号单,淮海中路街道
5.0111E+12,剑河路423号,新泾镇
5.0111E+12,宁阳小区,塘桥街道
5.0111E+12,宁阳路5弄,塘桥街道
5.0111E+12,天山路840弄,天山路街道
5.0111E+12,天山路675号,仙霞新村街道
5.0111E+12,南泉路1117号,塘桥街道
5.0111E+12,哈密路428弄,新泾镇
5.0111E+12,爱博四村,新虹街道
5.0111E+12,玉屏南路35号,天山路街道
5.0111E+12,友谊新村长宁,天山路街道
5.0111E+12,爱博七村,华漕镇
5.0111E+12,长宁支路310弄,华阳路街道
5.0111E+12,平和公寓,北新泾街道
5.0111E+12,万航渡路1514号,华阳路街道
5.0111E+12,潍坊路120号,潍坊新村街道
5.0111E+12,东门路48号,惠南镇
5.0111E+12,红星紫郡,山阳镇
5.0111E+12,上钞银杏苑,长征镇
5.0111E+12,潍坊路150号,潍坊新村街道
5.0111E+12,汇福家园平安里,周浦镇
5.0111E+12,嘉华景苑,新虹街道
5.0111E+12,爱博六村,华漕镇
5.0111E+12,世纪汇广场,陆家嘴街道
5.0111E+12,绿地海珀玉晖,长风新村街道
5.0111E+12,云舒苑,合庆镇
5.0111E+12,宝龙城,七宝镇
5.0111E+12,爱德佳苑三期,江桥镇
5.0111E+12,华腾苑,华新镇
5.0111E+12,澳门路736弄,长寿路街道
5.0111E+12,虹盛路69弄,唐镇
5.0111E+12,绿地新江桥城一期,江桥镇
5.0111E+12,绿地新江桥城,江桥镇
5.0111E+12,澜茵华庭一期,江桥镇
5.0111E+12,北京东路355号,外滩街道
5.0111E+12,北京东路275号,外滩街道
5.0111E+12,长安路480弄,天目西路街道
5.0111E+12,泾阳路129弄,长征镇
5.0111E+12,金葵佳苑,金桥镇
5.0111E+12,绿地新丰苑,真新街道
5.0111E+12,塘沽路747弄,北站街道
5.0111E+12,铂悦滨江,洋泾街道
5.0111E+12,兰溪路221弄,真如镇
5.0111E+12,真如西村,真如镇
5.0111E+12,万科翡翠滨江一期,洋泾街道
5.0111E+12,中粮天悦壹号,北站街道
5.0111E+12,锦翔大楼,桃浦镇
5.0111E+12,金鼎香樟苑二期,江桥镇
5.0111E+12,金鼎香樟苑一期,江桥镇
5.0111E+12,金桥新村四街坊长岛路1267弄,浦兴路街道
5.0111E+12,西藏北路951号,芷江西路街道
5.0111E+12,平凉路79号,提篮桥街道
5.0111E+12,西藏北路963号,芷江西路街道
5.0111E+12,南大街85弄,嘉定镇街道
5.0111E+12,汇龙公寓,嘉定镇街道
5.0111E+12,南大街85弄,嘉定镇街道
5.0111E+12,三元及地苑,真新街道
5.0111E+12,碧云新天地三期,浦兴路街道
5.0111E+12,北石路142号,真如镇
5.0111E+12,中兴路1395弄,芷江西路街道
5.0111E+12,齐齐哈尔路205弄,平凉路街道
5.0111E+12,尚发嘉苑,平凉路街道
5.0111E+12,鹤祥路276弄,白鹤镇
5.0111E+12,长春路101弄,四川北路街道
5.0111E+12,乍浦路250号,四川北路街道
5.0111E+12,邢家桥北路163弄,四川北路街道
5.0111E+12,育婴堂路273弄,芷江西路街道
5.0111E+12,西藏北路871号,芷江西路街道
5.0111E+12,赵江路186弄,白鹤镇
5.0111E+12,海天苑新村,盈浦街道
5.0111E+12,中华新路618号,芷江西路街道
5.0111E+12,宝山路475号,宝山路街道
5.0111E+12,通阁路191弄,宝山路街道
5.0111E+12,江浦路120号,平凉路街道
5.0111E+12,许昌路570弄,平凉路街道
5.0111E+12,中华新路920号,天目西路街道
5.0111E+12,东余杭路1025弄,提篮桥街道
5.0111E+12,东宝兴路294号,四川北路街道
5.0111E+12,东宝兴路300号,四川北路街道
5.0111E+12,华阴路99号,宜川路街道
5.0111E+12,中海万锦城三期公寓,芷江西路街道
5.0111E+12,中海万锦城三期,芷江西路街道
5.0111E+12,榆林路236号,平凉路街道
5.0111E+12,杨树浦路1331号,平凉路街道
5.0111E+12,交通路1401弄,宜川路街道
5.0111E+12,龚家宅,宜川路街道
5.0111E+12,东宝兴路306号,宝山路街道
5.0111E+12,金桥新村四街坊长岛路1203弄,浦兴路街道
5.0111E+12,车站新村浦东,新场镇
5.0111E+12,赵家宅乙弄,芷江西路街道
5.0111E+12,三源路162弄,真如镇
5.0111E+12,蒋家桥路16号,欧阳路街道
5.0111E+12,共和新路2193号,大宁路街道
5.0111E+12,蒋家桥路13号,欧阳路街道
5.0111E+12,洛川东路100号,共和新路街道
5.0111E+12,眉州路954号,大桥街道
5.0111E+12,许昌路1432号,江浦路街道
5.0111E+12,杭州路1020号,定海路街道
5.0111E+12,打虎山路118弄,四平路街道
5.0111E+12,江浦路761号,平凉路街道
5.0111E+12,四川北路1960号,四川北路街道
5.0111E+12,欧阳路331号,欧阳路街道
5.0111E+12,同心路975号,广中路街道
5.0111E+12,天宝西路2号,欧阳路街道
5.0111E+12,锦西路177号,四平路街道
5.0111E+12,绿苑四村,安亭镇
5.0111E+12,民建新村,曹路镇
5.0111E+12,水电路199号,广中路街道
5.0111E+12,济宁路479弄,平凉路街道
5.0111E+12,延长西路200弄,甘泉路街道
5.0111E+12,西江湾路105号,广中路街道
5.0111E+12,万科安亭新镇,安亭镇
5.0111E+12,安亭新镇宾根花园别墅,安亭镇
5.0111E+12,延长中路510号,大宁路街道
5.0111E+12,曲阳路167号,欧阳路街道
5.0111E+12,洛川路22号,宜川路街道
5.0111E+12,四川北路1972号,四川北路街道
5.0111E+12,金桥新村四街坊长岛路1201弄,浦兴路街道
5.0111E+12,大宁路598号,大宁路街道
5.0111E+12,飞虹路755弄,江浦路街道
5.0111E+12,新黄路11弄,安亭镇
5.0111E+12,飞虹路740号,江浦路街道
5.0111E+12,延长中路328弄,大宁路街道
5.0111E+12,天通庵路683号,广中路街道
5.0111E+12,宾根花园公寓,安亭镇
5.0111E+12,安亭新镇宾根花园公寓,安亭镇
5.0111E+12,许昌路1265弄,江浦路街道
5.0111E+12,四平路719号,欧阳路街道
5.0111E+12,许昌路1483弄,江浦路街道
5.0111E+12,闸电新村,四平路街道
5.0111E+12,星金家园,曹路镇
5.0111E+12,鞍山二村,四平路街道
5.0111E+12,横浜路206弄,广中路街道
5.0111E+12,隆达公寓,广中路街道
5.0111E+12,大连西路15号,欧阳路街道
5.0111E+12,大连西路31号,欧阳路街道
5.0111E+12,碧云新天地二期,浦兴路街道
5.0111E+12,宁武路499号,大桥街道
5.0111E+12,许昌路1491弄,江浦路街道
5.0111E+12,宁武路497号,大桥街道
5.0111E+12,大连西路49号,四平路街道
5.0111E+12,大连西路29号,四平路街道
5.0111E+12,安亭瑞仕华庭公寓,安亭镇
5.0111E+12,金桥新村四街坊博兴路986弄,浦兴路街道
5.0111E+12,金桥新村四街坊台儿庄小区,浦兴路街道
5.0111E+12,蒋家桥路10号,欧阳路街道
5.0111E+12,古浦新苑,永丰街道
5.0111E+12,中山北一路244号,广中路街道
5.0111E+12,广中路146号,广中路街道
5.0111E+12,翔黄雅苑,江桥镇
5.0111E+12,广中路148号,广中路街道
5.0111E+12,大连西路78号,曲阳路街道
5.0111E+12,大连西路80号,曲阳路街道
5.0111E+12,大连西路90号,曲阳路街道
5.0111E+12,中山北一路260号,广中路街道
5.0111E+12,老沪太路201弄,大宁路街道
5.0111E+12,四川北路2285号,四川北路街道
5.0111E+12,控江路2108号,四平路街道
5.0111E+12,控江路2019号,四平路街道
5.0111E+12,中山北一路266号,广中路街道
5.0111E+12,民主街49号,南翔镇
5.0111E+12,松花江路2605弄,曲阳路街道
5.0111E+12,民主街47号,南翔镇
5.0111E+12,赤峰路335号,曲阳路街道
5.0111E+12,密二小区,曲阳路街道
5.0111E+12,证大家园二期,浦兴路街道
5.0111E+12,巴林小区,曲阳路街道
5.0111E+12,巴林路80弄小区,曲阳路街道
5.0111E+12,解放街10号,南翔镇
5.0111E+12,控江路127号,长白新村街道
5.0111E+12,控江路123号,长白新村街道
5.0111E+12,凤城路42号,控江路街道
5.0111E+12,石油新村,广中路街道
5.0111E+12,石油新村虹口,广中路街道
5.0111E+12,证大家园四期,浦兴路街道
5.0111E+12,长白路178号,延吉新村街道
5.0111E+12,控江路117号,长白新村街道
5.0111E+12,民主街13号,南翔镇
5.0111E+12,民主街11号,南翔镇
5.0111E+12,民主街15号,南翔镇
5.0111E+12,民主东街219号,南翔镇
5.0111E+12,吴家湾路138弄,江湾镇街道
5.0111E+12,民主东街217号,南翔镇
5.0111E+12,民主东街197号,南翔镇
5.0111E+12,新凤城商务中心,控江路街道
5.0111E+12,广中路312号,广中路街道
5.0111E+12,桃浦六村樱花苑,桃浦镇
5.0111E+12,五一新村,南翔镇
5.0111E+12,民主东街195号,南翔镇
5.0111E+12,民主东街178号,南翔镇
5.0111E+12,广中路310弄,广中路街道
5.0111E+12,桃浦三村白丽苑,桃浦镇
5.0111E+12,桃浦三村石榴苑,桃浦镇
5.0111E+12,桃浦三村红棉苑,桃浦镇
5.0111E+12,德华路425弄,南翔镇
5.0111E+12,民主东街170弄,南翔镇
5.0111E+12,德华路487号,南翔镇
5.0111E+12,广中路384号,广中路街道
5.0111E+12,骏丰嘉俪花园,南翔镇
5.0111E+12,骏丰嘉峰汇,南翔镇
5.0111E+12,嘉峰汇,南翔镇
5.0111E+12,民主街368弄,南翔镇
5.0111E+12,安图路2弄,长白新村街道
5.0111E+12,民主东街150弄,南翔镇
5.0111E+12,广中路400号,广中路街道
5.0111E+12,密三小区,曲阳路街道
5.0111E+12,玉田支路35号,曲阳路街道
5.0111E+12,控江二村107弄小区,控江路街道
5.0111E+12,控江二村,控江路街道
5.0111E+12,桃浦一村海棠苑,桃浦镇
5.0111E+12,证大家园五期,浦兴路街道
5.0111E+12,民主街276弄,南翔镇
5.0111E+12,民主东街121号,南翔镇
5.0111E+12,安亭大厦,安亭镇
5.0111E+12,爱国路96号,定海路街道
5.0111E+12,玉田支路23号,曲阳路街道
5.0111E+12,控江路649号,延吉新村街道
5.0111E+12,运光路57号,曲阳路街道
5.0111E+12,运光路61号,曲阳路街道
5.0111E+12,延吉东路307号,长白新村街道
5.0111E+12,解放街132号,南翔镇
5.0111E+12,抚顺路250弄,四平路街道
