resblock_id,resblock_name,jiedao
5.011E+12,保屯路50弄,半淞园路街道
5.011E+12,中山西路640号,天山路街道
5.011E+12,东诸安浜路67号,江苏路街道
5.011E+12,丽园路570号,打浦桥街道
5.011E+12,新华路155弄,新华路街道
5.011E+12,新华路261弄,新华路街道
5.011E+12,东华美路220弄,新虹街道
5.011E+12,武夷路311弄,华阳路街道
5.011E+12,春雷路250弄,月浦镇
5.011E+12,广粤支路57弄,凉城新村街道
5.011E+12,肇周路358弄,打浦桥街道
5.011E+12,梨园坊,打浦桥街道
5.011E+12,镇宁路405弄,江苏路街道
5.011E+12,镇宁路465弄,江苏路街道
5.011E+12,万航渡路2502号,周家桥街道
5.011E+12,仙霞路133弄,天山路街道
5.011E+12,明园大楼,江浦路街道
5.011E+12,吉浦路615弄,高境镇
5.011E+12,知音小区,新华路街道
5.011E+12,华山路693号,静安寺街道
5.011E+12,华阳路172弄,华阳路街道
5.011E+12,安化路302弄,华阳路街道
5.011E+12,云雾山路15号,周家桥街道
5.011E+12,长宁支路279弄,华阳路街道
5.011E+12,斜土路74号,打浦桥街道
5.011E+12,康健路51弄,漕河泾街道
5.011E+12,南昌路151弄,瑞金二路街道
5.011E+12,泰安路27弄,新华路街道
5.011E+12,徐家汇路77弄,打浦桥街道
5.011E+12,双峰路321号,枫林路街道
5.011E+12,陕西南路550弄,天平路街道
5.011E+12,钦州路785弄,田林街道
5.011E+12,上南路3848弄,三林镇
5.011E+12,斜土路530号,打浦桥街道
5.011E+12,贝尔新村,浦兴路街道
5.011E+12,华山路748号,静安寺街道
5.011E+12,乌鲁木齐北路100弄,静安寺街道
5.011E+12,光复西路2185弄,长风新村街道
5.011E+12,新凯城香樟苑,泗泾镇
5.011E+12,大同路1010弄,高桥镇
5.011E+12,上炼一村,高桥镇
5.011E+12,通海一小区,吴泾镇
5.011E+12,文定路85号,徐家汇街道
5.011E+12,临汾路1105弄,彭浦新村街道
5.011E+12,乳山路285弄,陆家嘴街道
5.011E+12,景凤路205弄,临汾路街道
5.011E+12,南塘浜路123弄,打浦桥街道
5.011E+12,兴国路155号,新华路街道
5.011E+12,南中街52号,马桥镇
5.011E+12,丽园路660号,打浦桥街道
5.011E+12,芳华路411弄,花木街道
5.011E+12,青云路483弄,宝山路街道
5.011E+12,海茂公寓,洞泾镇
5.011E+12,延长中路451弄,大宁路街道
5.011E+12,延长路451弄,大宁路街道
5.011E+12,建国西路44号,瑞金二路街道
5.011E+12,天宝西路251弄,欧阳路街道
5.011E+12,昌平路439号,江宁路街道
5.011E+12,瞿溪路1240弄,五里桥街道
5.011E+12,冠生园路261弄,康健新村街道
5.011E+12,蒙自路208号,打浦桥街道
5.011E+12,谈家桥路80弄,共和新路街道
5.011E+12,康平路95号,天平路街道
5.011E+12,场中路803弄,江湾镇街道
5.011E+12,南陈小区,新成路街道
5.011E+12,水丰路125弄,延吉新村街道
5.011E+12,新闸路272号,南京东路街道
5.011E+12,新闸路272-280号,南京东路街道
5.011E+12,东长治路330号,提篮桥街道
5.011E+12,天山路1920弄,天山路街道
5.011E+12,广中路330号,广中路街道
5.011E+12,迎园路351弄,新成路街道
5.011E+12,北京东路431号,外滩街道
5.011E+12,幸福新苑,彭浦镇
5.011E+12,恒丰大楼黄浦,外滩街道
5.011E+12,长顺路18号,虹桥街道
5.011E+12,奎照路790弄,凉城新村街道
5.011E+12,四牌楼路149号,豫园街道
5.011E+12,松花江路95弄,长白新村街道
5.011E+12,利西路124号,江苏路街道
5.011E+12,武夷路519弄,华阳路街道
5.011E+12,娄山关路445弄,天山路街道
5.011E+12,复兴东路338号,小东门街道
5.011E+12,蓬莱路285弄,老西门街道
5.011E+12,华阳路224弄,华阳路街道
5.011E+12,永巍公寓,凉城新村街道
5.011E+12,万航渡路2546号,周家桥街道
5.011E+12,惠民路250弄,提篮桥街道
5.011E+12,玉屏南路721弄,周家桥街道
5.011E+12,密山新村,友谊路街道
5.011E+12,西街15号,马桥镇
5.011E+12,天山路680弄,天山路街道
5.011E+12,文治路30弄,江湾镇街道
5.011E+12,东江湾路590号,广中路街道
5.011E+12,娄山关路460弄,天山路街道
5.011E+12,愚园路997号,江苏路街道
5.011E+12,场中公寓,江湾镇街道
5.011E+12,番禺路277弄,新华路街道
5.011E+12,运光路51号,曲阳路街道
5.011E+12,凯旋路110号,华阳路街道
5.011E+12,长江路780弄,淞南镇
5.011E+12,延安西路548弄60支弄,江苏路街道
5.011E+12,天通庵路657弄,广中路街道
5.011E+12,通海路360弄,吴泾镇
5.011E+12,大诚公寓,甘泉路街道
5.011E+12,宝源公寓,宝山路街道
5.011E+12,彭顺小区,彭浦新村街道
5.011E+12,彭三小区,彭浦新村街道
5.011E+12,祝和苑,祝桥镇
5.011E+12,翔峰路115弄,方松街道
5.011E+12,翔峰路115弄,方松街道
5.011E+12,黄石路169弄,龙华街道
5.011E+12,永嘉路695弄,天平路街道
5.011E+12,瞿溪路886号,五里桥街道
5.011E+12,凌兆新村三林路706弄,东明路街道
5.011E+12,凌兆新村,东明路街道
5.011E+12,保德路241弄,临汾路街道
5.011E+12,场中路2401弄,彭浦新村街道
5.011E+12,中沟路50弄,颛桥镇
5.011E+12,新闸路278号,南京东路街道
5.011E+12,复兴中路480弄,淮海中路街道
5.011E+12,栖山路140弄,洋泾街道
5.011E+12,王港新雅路90弄,唐镇
5.011E+12,宾川路380弄,江川路街道
5.011E+12,金宝公寓,周浦镇
5.011E+12,新闸路1213号,江宁路街道
5.011E+12,新闸路1213-1229号单,江宁路街道
5.011E+12,宝昌路632弄,宝山路街道
5.011E+12,鹤如路185弄,白鹤镇
5.011E+12,西晶明园,白鹤镇
5.011E+12,园西小区,川沙新镇
5.011E+12,丽园路640号,打浦桥街道
5.011E+12,延平路482弄,曹家渡街道
5.011E+12,闻喜路1223弄,彭浦新村街道
5.011E+12,宜山路400弄,徐家汇街道
5.011E+12,长乐路434弄,瑞金二路街道
5.011E+12,岚皋西路45弄,石泉路街道
5.011E+12,湖南路4弄,湖南路街道
5.011E+12,秀山支路5弄,徐家汇街道
5.011E+12,古美西路316弄,梅陇镇
5.011E+12,栖山路470弄,洋泾街道
5.011E+12,合肥路127弄,淮海中路街道
5.011E+12,嘉善路232弄,天平路街道
5.011E+12,永嘉路39弄,瑞金二路街道
5.011E+12,上音小区,湖南路街道
5.011E+12,宛平南路65弄,徐家汇街道
5.011E+12,江川路291弄,江川路街道
5.011E+12,常熟路100弄,静安寺街道
5.011E+12,吴兴路30弄,天平路街道
5.011E+12,上南路3827弄,三林镇
5.011E+12,南昌路260号,瑞金二路街道
5.011E+12,昌化路977弄,长寿路街道
5.011E+12,新闸路1644弄,江宁路街道
5.011E+12,张杨路370弄,陆家嘴街道
5.011E+12,虹许路971弄,虹桥街道
5.011E+12,万安路979弄,江湾镇街道
5.011E+12,南京西路450弄,南京东路街道
5.011E+12,新泾路120弄,新泾镇
5.011E+12,吴家湾路52弄,江湾镇街道
5.011E+12,纪念小区,江湾镇街道
5.011E+12,县左街24弄,豫园街道
5.011E+12,定西路419弄,新华路街道
5.011E+12,蓬莱路303弄,老西门街道
5.011E+12,利西路47弄,江苏路街道
5.011E+12,临平路30弄,嘉兴路街道
5.011E+12,水电路1381弄,凉城新村街道
5.011E+12,瞿溪路680弄,五里桥街道
5.011E+12,牌楼路41弄,老西门街道
5.011E+12,河南南路790弄,老西门街道
5.011E+12,娄山关路810弄,天山路街道
5.011E+12,卫清西路950弄,山阳镇
5.011E+12,天宝西路8号,欧阳路街道
5.011E+12,利安小区,江苏路街道
5.011E+12,安化路309号,华阳路街道
5.011E+12,宋园路46弄,虹桥街道
5.011E+12,法华镇路315弄,新华路街道
5.011E+12,光启路103弄,豫园街道
5.011E+12,仙霞西路715弄,新泾镇
5.011E+12,昭化路60弄,华阳路街道
5.011E+12,县左街20弄,豫园街道
5.011E+12,昭化东路69号,江苏路街道
5.011E+12,遵义路700号,天山路街道
5.011E+12,昭化路311号,华阳路街道
5.011E+12,安西路658弄,华阳路街道
5.011E+12,江苏北路113号,华阳路街道
5.011E+12,天柱山路17弄,半淞园路街道
5.011E+12,新渔东路31号,仙霞新村街道
5.011E+12,制造局后街24号,打浦桥街道
5.011E+12,西江湾路235弄,广中路街道
5.011E+12,丹徒路233弄,提篮桥街道
5.011E+12,祥德路119号,欧阳路街道
5.011E+12,瞿溪路125号,半淞园路街道
5.011E+12,南大路406弄,大场镇
5.011E+12,淞滨路70弄,吴淞街道
5.011E+12,仙霞西路635弄,新泾镇
5.011E+12,玉屏南路553号,天山路街道
5.011E+12,万航渡路2534号,周家桥街道
5.011E+12,同济路60弄,吴淞街道
5.011E+12,南大路190弄,大场镇
5.011E+12,定西路390弄,新华路街道
5.011E+12,安化路419号,华阳路街道
5.011E+12,中山南一路202号,半淞园路街道
5.011E+12,光复西路2213弄,长风新村街道
5.011E+12,华山路734号,静安寺街道
5.011E+12,平江路49弄,枫林路街道
5.011E+12,江宁路906弄,江宁路街道
5.011E+12,新川小区,川沙新镇
5.011E+12,控江路680弄,延吉新村街道
5.011E+12,锦隆苑,凌云路街道
5.011E+12,昌化路453弄,江宁路街道
5.011E+12,宜川路51弄,宜川路街道
5.011E+12,延平路481弄,曹家渡街道
5.011E+12,华山路736号,静安寺街道
5.011E+12,柿子湾路4号,徐家汇街道
5.011E+12,兴国路159号,新华路街道
5.011E+12,中山北路2626弄,长寿路街道
5.011E+12,万春街63弄35支弄,曹家渡街道
5.011E+12,万春街63弄35支弄待失效,曹家渡街道
5.011E+12,石泉路180弄,石泉路街道
5.011E+12,吴中路940弄,虹桥镇
5.011E+12,胶州路565弄,曹家渡街道
5.011E+12,万安街94弄,高行镇
5.011E+12,南京西路995弄,石门二路街道
5.011E+12,常德路948弄,江宁路街道
5.011E+12,丽园路694弄,打浦桥街道
5.011E+12,中山北路2185弄,石泉路街道
5.011E+12,中山北路3924弄,长风新村街道
5.011E+12,宛平南路170弄,徐家汇街道
5.011E+12,胶州路11弄,静安寺街道
5.011E+12,铁道路776弄,五里桥街道
5.011E+12,中漕路26号,徐家汇街道
5.011E+12,北石路63号,真如镇
5.011E+12,澳门小区,长寿路街道
5.011E+12,怒江新村,长征镇
5.011E+12,东安路180弄,枫林路街道
5.011E+12,芳华路268弄,花木街道
5.011E+12,延安西路394弄,静安寺街道
5.011E+12,蒙自路395弄,五里桥街道
5.011E+12,丽园路514弄,打浦桥街道
5.011E+12,南昌路274号,瑞金二路街道
5.011E+12,柿子湾路6号,徐家汇街道
5.011E+12,龙吴路11弄,漕河泾街道
5.011E+12,南丹路128弄,徐家汇街道
5.011E+12,华亭路11号,静安寺街道
5.011E+12,安远路591号,长寿路街道
5.011E+12,斜土路550弄,打浦桥街道
5.011E+12,丽园路574弄,打浦桥街道
5.011E+12,华山路803弄,静安寺街道
5.011E+12,襄阳南路277弄,天平路街道
5.011E+12,淮海中路1270弄,湖南路街道
5.011E+12,胶州路424弄,曹家渡街道
5.011E+12,永宁路122弄,金桥镇
5.011E+12,秀山路15弄,徐家汇街道
5.011E+12,乐山八九村,徐家汇街道
5.011E+12,宛平南路240弄,徐家汇街道
5.011E+12,丽园路558号,打浦桥街道
5.011E+12,"四牌楼路147,149号",豫园街道
5.011E+12,中山南路1768弄,半淞园路街道
5.011E+12,安化路313号,华阳路街道
5.011E+12,武夷路219弄,江苏路街道
5.011E+12,武夷路338弄,华阳路街道
5.011E+12,中山西路424弄,周家桥街道
5.011E+12,愚园路1001号,江苏路街道
5.011E+12,凯旋路10弄,华阳路街道
5.011E+12,愚园路1060弄,江苏路街道
5.011E+12,新华路661号,新华路街道
5.011E+12,民华小区,江湾镇街道
5.011E+12,玉屏南路205号,天山路街道
5.011E+12,新华路445弄,新华路街道
5.011E+12,利西路24弄,江苏路街道
5.011E+12,县左街6号,豫园街道
5.011E+12,新三小区,江湾镇街道
5.011E+12,密云路471弄,曲阳路街道
5.011E+12,威宁路291弄,新泾镇
5.011E+12,薛家浜路242弄,小东门街道
5.011E+12,玉田路201弄,曲阳路街道
5.011E+12,柳江街19号,老西门街道
5.011E+12,宣化路52弄,江苏路街道
5.011E+12,法华镇路101弄,新华路街道
5.011E+12,番禺路160弄,新华路街道
5.011E+12,安化路317号,华阳路街道
5.011E+12,安化路175号,江苏路街道
5.011E+12,杨新路80弄,三林镇
5.011E+12,纪念路15弄,五角场街道
5.011E+12,安化路325号,华阳路街道
5.011E+12,武夷路772号,周家桥街道
5.011E+12,万航渡路1496号,华阳路街道
5.011E+12,定西路410弄,新华路街道
5.011E+12,平武路58弄,新华路街道
5.011E+12,中山西路650号,天山路街道
5.011E+12,江苏路734弄,新华路街道
5.011E+12,三门小区,江湾镇街道
5.011E+12,宣化路229号,华阳路街道
5.011E+12,遵义路575弄,天山路街道
5.011E+12,古北路361号,天山路街道
5.011E+12,华阳路66弄,华阳路街道
5.011E+12,中山北一路250弄,广中路街道
5.011E+12,安化路333弄,华阳路街道
5.011E+12,东诸安浜路91弄,江苏路街道
5.011E+12,东诸安浜路61号,江苏路街道
5.011E+12,江苏路499弄,江苏路街道
5.011E+12,宣化路268弄,华阳路街道
5.011E+12,定西路439弄,新华路街道
5.011E+12,安顺路326号,虹桥街道
5.011E+12,虹古路363号,仙霞新村街道
5.011E+12,闻喜路251弄,临汾路街道
5.011E+12,光新路129弄,石泉路街道
5.011E+12,新丰路609号,江宁路街道
5.011E+12,复兴中路1321弄,湖南路街道
5.011E+12,延平路450弄,曹家渡街道
5.011E+12,中山南一路1012弄,五里桥街道
5.011E+12,西诸安浜路501号,江苏路街道
5.011E+12,双峰路8弄,徐家汇街道
5.011E+12,天钥桥路394弄,徐家汇街道
5.011E+12,岚皋西路95弄,石泉路街道
5.011E+12,联勤小区,北蔡镇
5.011E+12,永康路38弄,天平路街道
5.011E+12,龙东大道5401弄,唐镇
5.011E+12,威海路888弄,南京西路街道
5.011E+12,铁道路678号,五里桥街道
5.011E+12,中华新路890弄,天目西路街道
5.011E+12,湖南路100弄,湖南路街道
5.011E+12,寿光路161弄,沪东新村街道
5.011E+12,芳华路229弄,花木街道
5.011E+12,陕西北路721弄,江宁路街道
5.011E+12,临汾路1231弄,彭浦新村街道
5.011E+12,余姚路436弄,曹家渡街道
5.011E+12,巨鹿路739弄,南京西路街道
5.011E+12,五原路210弄,湖南路街道
5.011E+12,北石路440弄,真如镇
5.011E+12,五里桥路269弄,五里桥街道
5.011E+12,瞿溪路802号,五里桥街道
5.011E+12,虹梅景苑三街坊,吴泾镇
5.011E+12,宛平南路71弄,徐家汇街道
5.011E+12,延长西路529弄,甘泉路街道
5.011E+12,建国中路18弄,瑞金二路街道
5.011E+12,川沙新川路190弄,川沙新镇
5.011E+12,华宁路189号,江川路街道
5.011E+12,电厂小区,江川路街道
5.011E+12,真华路157弄,长征镇
5.011E+12,康定路865号,曹家渡街道
5.011E+12,瑞金南路63弄,打浦桥街道
5.011E+12,局门后路1号,打浦桥街道
5.011E+12,场中路3308弄,彭浦镇
5.011E+12,虬江路1080号,宝山路街道
5.011E+12,康健路77弄,漕河泾街道
5.011E+12,南京西路1915弄,静安寺街道
5.011E+12,长宁路57-59号单,曹家渡街道
5.011E+12,康健路1号,漕河泾街道
5.011E+12,局门后路3号,打浦桥街道
5.011E+12,鸿福新村,梅陇镇
5.011E+12,桃浦西路443弄,桃浦镇
5.011E+12,虹桥小区,虹桥街道
5.011E+12,大林路43弄,老西门街道
5.011E+12,定西路1235弄公房,华阳路街道
5.011E+12,定西路1235弄,华阳路街道
5.011E+12,陆家浜路1382弄,半淞园路街道
5.011E+12,延安西路1930弄,天山路街道
5.011E+12,番禺路222弄11支弄,新华路街道
5.011E+12,振鑫花苑二期,真新街道
5.011E+12,卫零路886弄,山阳镇
5.011E+12,康兴路36弄,吕巷镇
5.011E+12,卫清路168弄,金山卫镇
5.011E+12,玉田路246弄,曲阳路街道
5.011E+12,茅台路230弄,仙霞新村街道
5.011E+12,殷高路149弄,高境镇
5.011E+12,大林路78号,老西门街道
5.011E+12,吴杨路100弄,江桥镇
5.011E+12,安化路394号,华阳路街道
5.011E+12,安化路125号,江苏路街道
5.011E+12,东诸安浜路158弄,江苏路街道
5.011E+12,安西路20弄,江苏路街道
5.011E+12,安化路529号,华阳路街道
5.011E+12,东诸安浜路57号,江苏路街道
5.011E+12,云雾山路5号,周家桥街道
5.011E+12,昭化路305号,华阳路街道
5.011E+12,法华镇路363弄,新华路街道
5.011E+12,祥德路450弄,欧阳路街道
5.011E+12,昭化路309号,华阳路街道
5.011E+12,福泉路450弄,新泾镇
5.011E+12,昭化东路73号,江苏路街道
5.011E+12,中华路1141弄,老西门街道
5.011E+12,定西路1238号,华阳路街道
5.011E+12,遵义路730号,周家桥街道
5.011E+12,武夷路415号,华阳路街道
5.011E+12,番禺路323号,新华路街道
5.011E+12,法华镇路804号,新华路街道
5.011E+12,曲阳路920弄,曲阳路街道
5.011E+12,花园路2号,广中路街道
5.011E+12,安顺路180弄,天山路街道
5.011E+12,普善路30号,天目西路街道
5.011E+12,大统路1033弄,芷江西路街道
5.011E+12,中兴路1321弄,芷江西路街道
5.011E+12,淮海中路1735弄,湖南路街道
5.011E+12,瞿溪路888号,五里桥街道
5.011E+12,巨鹿路785弄,南京西路街道
5.011E+12,石泉路1号,石泉路街道
5.011E+12,洛川中路952弄,共和新路街道
5.011E+12,南大街34弄,真如镇
5.011E+12,南新三村,北蔡镇
5.011E+12,中山文化苑一期,中山街道
5.011E+12,中山文化苑,中山街道
5.011E+12,芷江中路531弄,宝山路街道
5.011E+12,南山路71弄,芷江西路街道
5.011E+12,谈家桥路163弄,共和新路街道
5.011E+12,武定路579号,江宁路街道
5.011E+12,漕东路30弄,漕河泾街道
5.011E+12,平顺路825弄,彭浦新村街道
5.011E+12,康定路281号,江宁路街道
5.011E+12,宁强小区,周家桥街道
5.011E+12,乌鲁木齐中路243号,湖南路街道
5.011E+12,斜土路1472弄,斜土路街道
5.011E+12,斜土路1472号,斜土路街道
5.011E+12,共和新路4555弄,彭浦新村街道
5.011E+12,肇嘉浜路691弄,天平路街道
5.011E+12,通阁路135弄,宝山路街道
5.011E+12,局门后路15号,打浦桥街道
5.011E+12,冠生园路204号,漕河泾街道
5.011E+12,金铭福邸四期,江川路街道
5.011E+12,玉兰路46弄,花木街道
5.011E+12,共和新路710弄,芷江西路街道
5.011E+12,长乐路1131弄,静安寺街道
5.011E+12,凌兆新村上浦路201弄,东明路街道
5.011E+12,堆栈路小区,北蔡镇
5.011E+12,云雾山路17号,周家桥街道
5.011E+12,天通庵路474弄,宝山路街道
5.011E+12,长江路30弄,淞南镇
5.011E+12,南大路118弄,大场镇
5.011E+12,富锦路1659弄,杨行镇
5.011E+12,娄山关路815弄,天山路街道
5.011E+12,盘古路927弄,杨行镇
5.011E+12,四平路753号,欧阳路街道
5.011E+12,德华二村,南翔镇
5.011E+12,现代华亭,亭林镇
5.011E+12,玉屏南路49号,天山路街道
5.011E+12,娄山关路450弄,天山路街道
5.011E+12,宣化路233号,华阳路街道
5.011E+12,昭化路55弄,华阳路街道
5.011E+12,长宁支路314弄,华阳路街道
5.011E+12,欧阳小区,欧阳路街道
5.011E+12,利西路54号,江苏路街道
5.011E+12,愚园路995号,江苏路街道
5.011E+12,宣化路217号,江苏路街道
5.011E+12,愚园路1165号,江苏路街道
5.011E+12,福州路107号,外滩街道
5.011E+12,华山路732号,静安寺街道
5.011E+12,太原路238号,天平路街道
5.011E+12,湖南公寓,湖南路街道
5.011E+12,局三小区,五里桥街道
5.011E+12,安远路905号,长寿路街道
5.011E+12,安远路911号,长寿路街道
5.011E+12,华山路351弄,静安寺街道
5.011E+12,局门后路13号,打浦桥街道
5.011E+12,中山北路3904弄,长风新村街道
5.011E+12,临汾路1320弄,彭浦新村街道
5.011E+12,长乐路1222号,静安寺街道
5.011E+12,延平路345弄,曹家渡街道
5.011E+12,小木桥路101弄,斜土路街道
5.011E+12,局门后路61号,打浦桥街道
5.011E+12,局门后路9号,打浦桥街道
5.011E+12,谢家宅小区,潍坊新村街道
5.011E+12,谢家宅小区,潍坊新村街道
5.011E+12,江苏路65弄,江苏路街道
5.011E+12,万航渡路433弄,曹家渡街道
5.011E+12,曙光南桥小区,川沙新镇
5.011E+12,常熟路165号,湖南路街道
5.011E+12,丽园路1032弄,打浦桥街道
5.011E+12,延平路435弄,曹家渡街道
5.011E+12,连波路66弄,花木街道
5.011E+12,延平路200弄,曹家渡街道
5.011E+12,南塘浜路93弄,打浦桥街道
5.011E+12,浦电路307号,潍坊新村街道
5.011E+12,浦潍大楼,潍坊新村街道
5.011E+12,北京西路820号,石门二路街道
5.011E+12,南大街14弄,真如镇
5.011E+12,徐虹北路28弄,徐家汇街道
5.011E+12,止园路339号,宝山路街道
5.011E+12,零陵路190弄,斜土路街道
5.011E+12,汾西路621号,彭浦新村街道
5.011E+12,凌兆新村凌兆路285弄,三林镇
5.011E+12,万春街4号待失效,曹家渡街道
5.011E+12,万春街4号,曹家渡街道
5.011E+12,宛平南路500弄,徐家汇街道
5.011E+12,华夏东路2895弄,合庆镇
5.011E+12,合肥路267号,淮海中路街道
5.011E+12,合肥路267-271号单,淮海中路街道
5.011E+12,浦东大道140弄,陆家嘴街道
5.011E+12,冠生园路235弄,漕河泾街道
5.011E+12,思南路26弄,瑞金二路街道
5.011E+12,浦东南路2054弄,塘桥街道
5.011E+12,复兴西路203号,湖南路街道
5.011E+12,康健路120弄,漕河泾街道
5.011E+12,延平小区,共和新路街道
5.011E+12,桂林西街101弄,康健新村街道
5.011E+12,闻喜路280弄,临汾路街道
5.011E+12,永嘉路636弄,天平路街道
5.011E+12,晋元路85号,北站街道
5.011E+12,洛川路30弄,宜川路街道
5.011E+12,龙居路29弄,金杨新村街道
5.011E+12,茂名南路136号,瑞金二路街道
5.011E+12,灵石路896弄,彭浦镇
5.011E+12,永宁街66号,老西门街道
5.011E+12,番禺路650弄,徐家汇街道
5.011E+12,慧华苑,大场镇
5.011E+12,长宁支路318弄,华阳路街道
5.011E+12,欧阳路300弄,欧阳路街道
5.011E+12,水电路609弄,凉城新村街道
5.011E+12,番禺路295弄,新华路街道
5.011E+12,安化路111弄,江苏路街道
5.011E+12,娄山关路764弄,天山路街道
5.011E+12,安化路415号,华阳路街道
5.011E+12,遵义路390弄,天山路街道
5.011E+12,程家桥路221弄,虹桥镇
5.011E+12,殷高路150弄,高境镇
5.011E+12,安化路187号,江苏路街道
5.011E+12,江阴街404号,老西门街道
5.011E+12,长顺路16号,虹桥街道
5.011E+12,番禺路211号,新华路街道
5.011E+12,广中路368弄,广中路街道
5.011E+12,泰和路678弄,吴淞街道
5.011E+12,长宁路234弄,华阳路街道
5.011E+12,延安西路1742号,天山路街道
5.011E+12,绿园十村,新泾镇
5.011E+12,昭化东路203号,新华路街道
5.011E+12,安顺路231弄,天山路街道
5.011E+12,安化路307号,华阳路街道
5.011E+12,泰安路125弄,新华路街道
5.011E+12,安波路200弄,五角场镇
5.011E+12,内江路315弄,延吉新村街道
5.011E+12,唐山路1380弄,江浦路街道
5.011E+12,殷行路590弄,殷行街道
5.011E+12,国和路611弄,五角场镇
5.011E+12,大连路1188弄,嘉兴路街道
5.011E+12,国顺路395弄,五角场街道
5.011E+12,国和路600弄,五角场镇
5.011E+12,控江路1525弄,控江路街道
5.011E+12,渭南路145弄,大桥街道
5.011E+12,延吉中路117弄,延吉新村街道
5.011E+12,政通路100弄,五角场街道
5.011E+12,本溪路136弄,四平路街道
5.011E+12,江浦路749号,平凉路街道
5.011E+12,复旦零号宿舍,五角场街道
5.011E+12,世界路99弄,五角场镇
5.011E+12,铁岭路110弄,四平路街道
5.011E+12,吴家浜小区,江浦路街道
5.011E+12,吴家浜小区,江浦路街道
5.011E+12,政民路150弄,五角场街道
5.011E+12,国顺路300弄,五角场街道
5.011E+12,国权路320弄,五角场街道
5.011E+12,政民路511弄,五角场街道
5.011E+12,政通路7弄,五角场街道
5.011E+12,殷行路571弄,殷行街道
5.011E+12,国年路65弄,五角场街道
5.011E+12,中原纪联小区,殷行街道
5.011E+12,兰州路511弄,平凉路街道
5.011E+12,双阳路490弄,控江路街道
5.011E+12,政立路545弄,新江湾城街道
5.011E+12,仁德路152弄,五角场街道
5.011E+12,控江路1197弄,控江路街道
5.011E+12,国年路135弄,五角场街道
5.011E+12,民治路15弄,长白新村街道
5.011E+12,石泉小区,石泉路街道
5.011E+12,蒙自路252弄,打浦桥街道
5.011E+12,场中路1985弄,彭浦新村街道
5.011E+12,南塘浜路119号,打浦桥街道
5.011E+12,航鹤路1858弄,航头镇
5.011E+12,三泉路517弄,彭浦新村街道
5.011E+12,泉灵小区无效楼盘,彭浦新村街道
5.011E+12,云台路92号,周家渡街道
5.011E+12,青云路435弄,宝山路街道
5.011E+12,宝昌路610弄,宝山路街道
5.011E+12,制造局路779-781号,五里桥街道
5.011E+12,浦三路732弄,南码头路街道
5.011E+12,曲沃路35弄,彭浦新村街道
5.011E+12,芷江中路459弄,宝山路街道
5.011E+12,北翟路5115弄,华漕镇
5.011E+12,青云路650弄,宝山路街道
5.011E+12,枫林路14弄,枫林路街道
5.011E+12,保德路1120弄,彭浦新村街道
5.011E+12,复兴中路1260弄,湖南路街道
5.011E+12,光新路430弄,石泉路街道
5.011E+12,海东小区,高行镇
5.011E+12,黄陂南路783号,淮海中路街道
5.011E+12,冶金大楼,枫林路街道
5.011E+12,江宁路772号,江宁路街道
5.011E+12,洛川东路470号,共和新路街道
5.011E+12,康定路411号,江宁路街道
5.011E+12,北京西路1599号,静安寺街道
5.011E+12,莲园路580弄,北蔡镇
5.011E+12,牡丹路186弄,花木街道
5.011E+12,莱阳路218号,沪东新村街道
5.011E+12,延平路266弄,曹家渡街道
5.011E+12,青年路298号,七宝镇
5.011E+12,安业路300弄,临汾路街道
5.011E+12,长乐路447号,南京西路街道
5.011E+12,肇嘉浜路381弄,斜土路街道
5.011E+12,康定路900号,曹家渡街道
5.011E+12,昆阳路620弄,江川路街道
5.011E+12,西凌新邨,半淞园路街道
5.011E+12,番禺路222弄9支弄,新华路街道
5.011E+12,北京东路335号,外滩街道
5.011E+12,北京东路335-355号,外滩街道
5.011E+12,延安西路489弄,江苏路街道
5.011E+12,永清路337弄,吴淞街道
5.011E+12,茅台路270弄,仙霞新村街道
5.011E+12,广中路512号,凉城新村街道
5.011E+12,定西路1211弄,华阳路街道
5.011E+12,东诸安浜路75弄,江苏路街道
5.011E+12,茅台路250弄,仙霞新村街道
5.011E+12,新华路655号,新华路街道
5.011E+12,定西路400弄,新华路街道
5.011E+12,泰和路710弄,吴淞街道
5.011E+12,吴杨路210弄,江桥镇
5.011E+12,安化路300弄,华阳路街道
5.011E+12,万安街55弄,朱泾镇
5.011E+12,西藏南路1421弄,半淞园路街道
5.011E+12,曹家堰路150号,江苏路街道
5.011E+12,宣化路227号,华阳路街道
5.011E+12,虹桥路959弄,虹桥街道
5.011E+12,武夷路337弄,华阳路街道
5.011E+12,徽宁路4-10号,半淞园路街道
5.011E+12,江苏路186弄,江苏路街道
5.011E+12,复兴东路330号,小东门街道
5.011E+12,昭化东路200弄,新华路街道
5.011E+12,江苏北路105弄,华阳路街道
5.011E+12,环镇北路600弄,大场镇
5.011E+12,江苏北路117号,华阳路街道
5.011E+12,天山支路51弄,周家桥街道
5.011E+12,佳木斯路208弄,五角场镇
5.011E+12,凯兴苑,大桥街道
5.011E+12,国和路500弄,五角场镇
5.011E+12,政修路15号,五角场街道
5.011E+12,白洋苑,岳阳街道
5.011E+12,金沙江路117弄91支弄,长风新村街道
5.011E+12,平江路170弄,枫林路街道
5.011E+12,杨思路502弄,三林镇
5.011E+12,斜土路556弄,打浦桥街道
5.011E+12,共和新路1280弄,共和新路街道
