resblock_id,resblock_name,district_name,jiedao
id5011000006643,平福路12弄,徐汇区,长桥街道
id5011000006644,苑宏新村,徐汇区,长桥街道
id5011000006645,光复西路145弄,普陀区,长寿路街道
id5011000006647,复兴中路49号,黄浦区,淮海中路街道
id5011000006648,胶州路524弄,静安区,曹家渡街道
id5011000006649,汇站街82号,徐汇区,徐家汇街道
id5011000006650,芳芯苑,浦东新区,花木街道
id5011000006652,徐虹路110弄,徐汇区,徐家汇街道
id5011000006655,襄阳南路388弄,徐汇区,天平路街道
id5011000006656,延平路461弄,静安区,曹家渡街道
id5011000006659,岚皋西路285弄,普陀区,石泉路街道
id5011000006660,延安中路527号,黄浦区,瑞金二路街道
id5011000006662,玉兰路81弄,浦东新区,花木街道
id5011000006665,五原路87弄,徐汇区,湖南路街道
id5011000006666,北宝兴路10弄,静安区,共和新路街道
id5011000006668,光复西路2269弄,普陀区,长风新村街道
id5011000006674,樱花路89弄,浦东新区,花木街道
id5011000006680,汾西路261弄,静安区,临汾路街道
id5011000006681,邮电小区浦东,浦东新区,浦兴路街道
id5011000006682,长丰坊,徐汇区,康健新村街道
id5011000006684,城南居委小区,浦东新区,川沙新镇
id5011000006686,荣乐二村,松江区,岳阳街道
id5011000006692,中山北路280弄,静安区,宝山路街道
id5011000006694,万安路346弄,虹口区,江湾镇街道
id5011000006695,云锦名苑,浦东新区,泥城镇
id5011000006696,小木桥路227弄,徐汇区,枫林路街道
id5011000006700,谈中路179弄,闵行区,浦江镇
id5011000006702,局门后路63号,黄浦区,打浦桥街道
id5011000006703,新德路506弄,浦东新区,川沙新镇
id5011000006709,阳曲路190弄,静安区,临汾路街道
id5011000006712,康健路43弄,徐汇区,漕河泾街道
id5011000006713,舒馨北苑,浦东新区,川沙新镇
id5011000006714,浦东南路2141弄,浦东新区,塘桥街道
id5011000006717,场中路3117弄,宝山区,大场镇
id5011000006718,常德路988号,静安区,江宁路街道
id5011000006721,文定路89号,徐汇区,徐家汇街道
id5011000006723,真光新村第五小区,普陀区,真如镇
id5011000006724,共和新路2203弄,静安区,大宁路街道
id5011000006727,广元路193号,徐汇区,天平路街道
id5011000006728,中心街99弄,松江区,新浜镇
id5011000006735,莲文苑,浦东新区,北蔡镇
id5011000006737,水电路1342弄,虹口区,凉城新村街道
id5011000006738,联牧路1弄44支弄,宝山区,顾村镇
id5011000006741,环镇北路500弄,宝山区,大场镇
id5011000006742,天宝路388弄,虹口区,嘉兴路街道
id5011000006746,番禺路385弄,长宁区,新华路街道
id5011000006747,学院路15号,徐汇区,小东门街道
id5011000006748,青云路605弄,静安区,宝山路街道
id5011000006749,县左街46号,黄浦区,豫园街道
id5011000006750,柳江街21号,黄浦区,老西门街道
id5011000006750,柳江街21,黄浦区,老西门街道
id5011000006752,北京东路345号,黄浦区,外滩街道
id5011000006754,南车站路192弄,黄浦区,半淞园路街道
id5011000006757,物华路113弄,虹口区,嘉兴路街道
id5011000006759,牌楼路31弄,黄浦区,老西门街道
id5011000006760,虹梅路3900弄,长宁区,程家桥街道
id5011000006764,学院路72号,黄浦区,豫园街道
id5011000006766,董家渡路450弄,黄浦区,小东门街道
id5011000006769,愚园小区,长宁区,江苏路街道
id5011000006774,普育东路24-36号,黄浦区,半淞园路街道
id5011000006775,新市南路960弄,虹口区,江湾镇街道
id5011000006775,新市南路960弄小区,虹口区,江湾镇街道
id5011000006778,江苏路722弄,长宁区,江苏路街道
id5011000006780,愚园路479号,静安区,静安寺街道
id5011000006783,淞滨支路120弄,宝山区,吴淞街道
id5011000006788,广中路460号,虹口区,广中路街道
id5011000006789,天山路475弄,长宁区,仙霞新村街道
id5011000006791,武夷路105弄,长宁区,江苏路街道
id5011000006792,法华镇路150弄,长宁区,新华路街道
id5011000006794,愚园路744弄,长宁区,江苏路街道
id5011000006795,瞿溪路121号,黄浦区,半淞园路街道
id5011000006799,延安西路1782弄,长宁区,天山路街道
id5011000006800,宣化路221号,长宁区,江苏路街道
id5011000006801,法华镇路588弄,长宁区,新华路街道
id5011000006803,四达路25弄,虹口区,欧阳路街道
id5011000006804,法华镇路720弄,长宁区,新华路街道
id5011000006805,纪念路494弄,虹口区,江湾镇街道
id5011000006805,纪念路494弄,,江湾镇街道
id5011000006806,三门路489弄,宝山区,高境镇
id5011000006809,新华路669弄,长宁区,新华路街道
id5011000006814,中山南一路246弄,黄浦区,半淞园路街道
id5011000006817,安化路413号,长宁区,华阳路街道
id5011000006819,中山南一路449号,黄浦区,五里桥街道
id5011000006820,牌楼路25号,黄浦区,老西门街道
id5011000006821,新华路536弄,长宁区,新华路街道
id5011000006822,车站南路407弄,虹口区,凉城新村街道
id5011000006823,安化路277号,长宁区,华阳路街道
id5011000006825,番禺路267弄,长宁区,新华路街道
id5011000006826,华阳路298弄,长宁区,华阳路街道
id5011000006829,长宁路1600弄,长宁区,周家桥街道
id5011000006830,运光路83号,虹口区,曲阳路街道
id5011000006833,法华镇路681弄,长宁区,新华路街道
id5011000006835,法华镇路878弄,长宁区,新华路街道
id5011000006836,中山南路1586弄失效,黄浦区,半淞园路街道
id5011000006838,北京西路240弄,黄浦区,南京东路街道
id5011000006839,长顺路50弄,长宁区,虹桥街道
id5011000006843,华山路639号,静安区,静安寺街道
id5011000006847,蒙自路380弄,黄浦区,五里桥街道
id5011000006849,长安路490号,静安区,天目西路街道
id5011000006850,建国西路233弄,徐汇区,天平路街道
id5011000006854,芷江西路165弄,静安区,芷江西路街道
id5011000006858,平型关路300弄,静安区,共和新路街道
id5011000006865,虹梅路2309弄,闵行区,虹桥镇
id5011000006866,恒丰路64弄,静安区,天目西路街道
id5011000006867,光复西路2163弄,普陀区,长风新村街道
id5011000006870,康健路25弄,徐汇区,漕河泾街道
id5011000006871,江苏路35弄,静安区,曹家渡街道
id5011000006873,龙吴路410弄,徐汇区,龙华街道
id5011000006874,上中路458弄,徐汇区,长桥街道
id5011000006875,局门路573弄,黄浦区,五里桥街道
id5011000006886,瞿溪路882号,黄浦区,五里桥街道
id5011000006897,局门后路64号,黄浦区,打浦桥街道
id5011000006898,岚皋西路234弄,普陀区,石泉路街道
id5011000006901,制造局路721弄,黄浦区,五里桥街道
id5011000006902,丽园路666号,黄浦区,打浦桥街道
id5011000006908,大统路933弄,静安区,芷江西路街道
id5011000006909,西谈家渡路129弄,普陀区,长寿路街道
id5011000006917,东义路21弄,浦东新区,高桥镇
id5011000006919,南泉北路160号,浦东新区,陆家嘴街道
id5011000006922,开天公寓,松江区,九亭镇
id5011000006922,五洲云景,松江区,九亭镇
id5011000006923,南昌路183号,黄浦区,瑞金二路街道
id5011000006925,华丰新苑,浦东新区,南码头路街道
id5011000006931,蒙自路224号,黄浦区,打浦桥街道
id5011000006932,上中路100弄,徐汇区,长桥街道
id5011000006933,浦三路628弄,浦东新区,南码头路街道
id5011000006938,斜土路356号,黄浦区,打浦桥街道
id5011000006939,富岩路335弄,闵行区,马桥镇
id5011000006940,阳曲路470弄,静安区,临汾路街道
id5011000006944,凯旋路108号,长宁区,华阳路街道
id5011000006945,长江路68弄,宝山区,吴淞街道
id5011000006949,罗太路449弄,宝山区,罗店镇
id5011000006950,瞿溪路463弄,黄浦区,半淞园路街道
id5011000006958,塔城东路492弄,嘉定区,新成路街道
id5011000006959,山西南路31弄,黄浦区,外滩街道
id5011000006964,黄家阙路68弄,黄浦区,老西门街道
id5011000006965,海潮路230弄,黄浦区,半淞园路街道
id5011000006971,育兰社区,嘉定区,马陆镇
id5011000006977,广中路478号,虹口区,广中路街道
id5011000006982,延安西路2932弄,长宁区,虹桥街道
id5011000006984,广西北路200号,黄浦区,南京东路街道
id5011000006990,凯旋路510弄,,周家桥街道
id5011000006991,长宁支路302弄,长宁区,华阳路街道
id5011000006996,友谊路16弄,宝山区,友谊路街道
id5011000006998,法华镇路500弄,长宁区,新华路街道
id5011000006999,延安西路150弄,静安区,静安寺街道
id5011000007002,幸福路266弄,长宁区,新华路街道
id5011000007003,普育东路32号,黄浦区,半淞园路街道
id5011000007004,安化路323号,长宁区,华阳路街道
id5011000007005,保屯路50弄,黄浦区,半淞园路街道
id5011000007006,中山西路640号,长宁区,天山路街道
id5011000007008,东诸安浜路67号,长宁区,江苏路街道
id5011000007009,丽园路570号,黄浦区,打浦桥街道
id5011000007010,新华路155弄,长宁区,新华路街道
id5011000007012,新华路261弄,长宁区,新华路街道
id5011000007013,东华美路220弄,闵行区,新虹街道
id5011000007014,武夷路311弄,长宁区,华阳路街道
id5011000007015,春雷路250弄,宝山区,月浦镇
id5011000007016,广粤支路57弄,虹口区,凉城新村街道
id5011000007019,肇周路358弄,黄浦区,打浦桥街道
id5011000007019,梨园坊,黄浦区,打浦桥街道
id5011000007020,镇宁路405弄,长宁区,江苏路街道
id5011000007021,镇宁路465弄,长宁区,江苏路街道
id5011000007023,万航渡路2502号,长宁区,周家桥街道
id5011000007027,仙霞路133弄,长宁区,天山路街道
id5011000007030,明园大楼,杨浦区,江浦路街道
id5011000007031,吉浦路615弄,宝山区,高境镇
id5011000007032,知音小区,长宁区,新华路街道
id5011000007033,华山路693号,静安区,静安寺街道
id5011000007034,华阳路172弄,长宁区,华阳路街道
id5011000007036,安化路302弄,长宁区,华阳路街道
id5011000007043,云雾山路15号,长宁区,周家桥街道
id5011000007044,长宁支路279弄,长宁区,华阳路街道
id5011000007046,斜土路74号,黄浦区,打浦桥街道
id5011000007047,康健路51弄,徐汇区,漕河泾街道
id5011000007049,南昌路151弄,黄浦区,瑞金二路街道
id5011000007051,泰安路27弄,徐汇区,新华路街道
id5011000007052,徐家汇路77弄,黄浦区,打浦桥街道
id5011000007056,双峰路321号,徐汇区,枫林路街道
id5011000007057,陕西南路550弄,徐汇区,天平路街道
id5011000007059,钦州路785弄,徐汇区,田林街道
id5011000007065,上南路3848弄,浦东新区,三林镇
id5011000007067,斜土路530号,黄浦区,打浦桥街道
id5011000007070,贝尔新村,浦东新区,浦兴路街道
id5011000007076,华山路748号,静安区,静安寺街道
id5011000007079,乌鲁木齐北路100弄,静安区,静安寺街道
id5011000007080,光复西路2185弄,普陀区,长风新村街道
id5011000007090,新凯城香樟苑,松江区,泗泾镇
id5011000007093,大同路1010弄,浦东新区,高桥镇
id5011000007093,上炼一村,浦东新区,高桥镇
id5011000007100,通海一小区,闵行区,吴泾镇
id5011000007103,文定路85号,徐汇区,徐家汇街道
id5011000007106,临汾路1105弄,静安区,彭浦新村街道
id5011000007108,乳山路285弄,浦东新区,陆家嘴街道
id5011000007111,景凤路205弄,静安区,临汾路街道
id5011000007113,南塘浜路123弄,黄浦区,打浦桥街道
id5011000007121,兴国路155号,徐汇区,新华路街道
id5011000007123,南中街52号,闵行区,马桥镇
id5011000007129,丽园路660号,黄浦区,打浦桥街道
id5011000007132,芳华路411弄,浦东新区,花木街道
id5011000007133,青云路483弄,静安区,宝山路街道
id5011000007134,海茂公寓,松江区,洞泾镇
id5011000007136,延长中路451弄,静安区,大宁路街道
id5011000007136,延长路451弄,静安区,大宁路街道
id5011000007138,建国西路44号,黄浦区,瑞金二路街道
id5011000007140,天宝西路251弄,虹口区,欧阳路街道
id5011000007143,昌平路439号,静安区,江宁路街道
id5011000007145,瞿溪路1240弄,黄浦区,五里桥街道
id5011000007147,冠生园路261弄,徐汇区,康健新村街道
id5011000007148,蒙自路208号,黄浦区,打浦桥街道
id5011000007149,谈家桥路80弄,静安区,共和新路街道
id5011000007150,康平路95号,徐汇区,天平路街道
id5011000007154,场中路803弄,虹口区,江湾镇街道
id5011000007156,南陈小区,嘉定区,新成路街道
id5011000007157,水丰路125弄,杨浦区,延吉新村街道
id5011000007158,新闸路272号,黄浦区,南京东路街道
id5011000007158,新闸路272-280号,黄浦区,南京东路街道
id5011000007159,东长治路330号,虹口区,提篮桥街道
id5011000007160,天山路1920弄,长宁区,天山路街道
id5011000007161,广中路330号,虹口区,广中路街道
id5011000007163,迎园路351弄,嘉定区,新成路街道
id5011000007164,北京东路431号,黄浦区,外滩街道
id5011000007165,幸福新苑,静安区,彭浦镇
id5011000007167,恒丰大楼黄浦,黄浦区,外滩街道
id5011000007169,长顺路18号,长宁区,虹桥街道
id5011000007170,奎照路790弄,虹口区,凉城新村街道
id5011000007171,四牌楼路149号,黄浦区,豫园街道
id5011000007174,松花江路95弄,杨浦区,长白新村街道
id5011000007180,利西路124号,长宁区,江苏路街道
id5011000007184,武夷路519弄,长宁区,华阳路街道
id5011000007187,娄山关路445弄,长宁区,天山路街道
id5011000007191,复兴东路338号,黄浦区,小东门街道
id5011000007193,蓬莱路285弄,黄浦区,老西门街道
id5011000007195,华阳路224弄,长宁区,华阳路街道
id5011000007196,永巍公寓,虹口区,凉城新村街道
id5011000007199,万航渡路2546号,长宁区,周家桥街道
id5011000007208,惠民路250弄,虹口区,提篮桥街道
id5011000007210,玉屏南路721弄,长宁区,周家桥街道
id5011000007226,密山新村,宝山区,友谊路街道
id5011000007227,西街15号,闵行区,马桥镇
id5011000007229,天山路680弄,长宁区,天山路街道
id5011000007230,文治路30弄,虹口区,江湾镇街道
id5011000007231,东江湾路590号,虹口区,广中路街道
id5011000007232,娄山关路460弄,长宁区,天山路街道
id5011000007242,愚园路997号,长宁区,江苏路街道
id5011000007243,场中公寓,虹口区,江湾镇街道
id5011000007244,番禺路277弄,长宁区,新华路街道
id5011000007246,运光路51号,虹口区,曲阳路街道
id5011000007249,凯旋路110号,长宁区,华阳路街道
id5011000007250,长江路780弄,宝山区,淞南镇
id5011000007251,延安西路548弄60支弄,长宁区,江苏路街道
id5011000007252,天通庵路657弄,虹口区,广中路街道
id5011000007255,通海路360弄,闵行区,吴泾镇
id5011000007256,大诚公寓,普陀区,甘泉路街道
id5011000007258,宝源公寓,静安区,宝山路街道
id5011000007261,彭顺小区,静安区,彭浦新村街道
id5011000007261,彭三小区,静安区,彭浦新村街道
id5011000007262,祝和苑,浦东新区,祝桥镇
id5011000007265,翔峰路115弄,,方松街道
id5011000007265,翔峰路115弄,松江区,方松街道
id5011000007268,黄石路169弄,徐汇区,龙华街道
id5011000007286,永嘉路695弄,徐汇区,天平路街道
id5011000007290,瞿溪路886号,黄浦区,五里桥街道
id5011000007292,凌兆新村三林路706弄,浦东新区,东明路街道
id5011000007292,凌兆新村,浦东新区,东明路街道
id5011000007296,保德路241弄,静安区,临汾路街道
id5011000007301,场中路2401弄,静安区,彭浦新村街道
id5011000007302,中沟路50弄,闵行区,颛桥镇
id5011000007306,新闸路278号,黄浦区,南京东路街道
id5011000007308,复兴中路480弄,黄浦区,淮海中路街道
id5011000007310,栖山路140弄,浦东新区,洋泾街道
id5011000007311,王港新雅路90弄,浦东新区,唐镇
id5011000007312,宾川路380弄,闵行区,江川路街道
id5011000007314,金宝公寓,浦东新区,周浦镇
id5011000007315,新闸路1213号,静安区,江宁路街道
id5011000007315,新闸路1213-1229号单,静安区,江宁路街道
id5011000007317,宝昌路632弄,静安区,宝山路街道
id5011000007319,鹤如路185弄,青浦区,白鹤镇
id5011000007319,西晶明园,青浦区,白鹤镇
id5011000007323,园西小区,浦东新区,川沙新镇
id5011000007324,丽园路640号,黄浦区,打浦桥街道
id5011000007326,延平路482弄,静安区,曹家渡街道
id5011000007327,闻喜路1223弄,静安区,彭浦新村街道
id5011000007329,宜山路400弄,徐汇区,徐家汇街道
id5011000007332,长乐路434弄,黄浦区,瑞金二路街道
id5011000007333,岚皋西路45弄,普陀区,石泉路街道
id5011000007334,湖南路4弄,徐汇区,湖南路街道
id5011000007335,秀山支路5弄,徐汇区,徐家汇街道
id5011000007336,古美西路316弄,闵行区,梅陇镇
id5011000007337,栖山路470弄,浦东新区,洋泾街道
id5011000007339,合肥路127弄,黄浦区,淮海中路街道
id5011000007340,嘉善路232弄,徐汇区,天平路街道
id5011000007341,永嘉路39弄,黄浦区,瑞金二路街道
id5011000007343,上音小区,徐汇区,湖南路街道
id5011000007345,宛平南路65弄,徐汇区,徐家汇街道
id5011000007346,江川路291弄,闵行区,江川路街道
id5011000007347,常熟路100弄,静安区,静安寺街道
id5011000007350,吴兴路30弄,徐汇区,天平路街道
id5011000007351,上南路3827弄,浦东新区,三林镇
id5011000007353,南昌路260号,黄浦区,瑞金二路街道
id5011000007354,昌化路977弄,普陀区,长寿路街道
id5011000007355,新闸路1644弄,静安区,江宁路街道
id5011000007356,张杨路370弄,浦东新区,陆家嘴街道
id5011000007357,虹许路971弄,长宁区,虹桥街道
id5011000007360,万安路979弄,虹口区,江湾镇街道
id5011000007361,南京西路450弄,黄浦区,南京东路街道
id5011000007367,新泾路120弄,长宁区,新泾镇
id5011000007369,吴家湾路52弄,虹口区,江湾镇街道
id5011000007369,纪念小区,虹口区,江湾镇街道
id5011000007370,县左街24弄,黄浦区,豫园街道
id5011000007372,定西路419弄,长宁区,新华路街道
id5011000007375,蓬莱路303弄,黄浦区,老西门街道
id5011000007376,利西路47弄,长宁区,江苏路街道
id5011000007377,临平路30弄,虹口区,嘉兴路街道
id5011000007379,水电路1381弄,虹口区,凉城新村街道
id5011000007380,瞿溪路680弄,黄浦区,五里桥街道
id5011000007381,牌楼路41弄,黄浦区,老西门街道
id5011000007382,河南南路790弄,黄浦区,老西门街道
id5011000007383,娄山关路810弄,长宁区,天山路街道
id5011000007385,卫清西路950弄,金山区,山阳镇
id5011000007386,天宝西路8号,虹口区,欧阳路街道
id5011000007387,利安小区,长宁区,江苏路街道
id5011000007388,安化路309号,长宁区,华阳路街道
id5011000007393,宋园路46弄,长宁区,虹桥街道
id5011000007395,法华镇路315弄,长宁区,新华路街道
id5011000007396,光启路103弄,黄浦区,豫园街道
id5011000007403,仙霞西路715弄,长宁区,新泾镇
id5011000007404,昭化路60弄,长宁区,华阳路街道
id5011000007405,县左街20弄,黄浦区,豫园街道
id5011000007410,昭化东路69号,长宁区,江苏路街道
id5011000007411,遵义路700号,长宁区,天山路街道
id5011000007418,昭化路311号,长宁区,华阳路街道
id5011000007419,安西路658弄,长宁区,华阳路街道
id5011000007420,江苏北路113号,长宁区,华阳路街道
id5011000007422,天柱山路17弄,黄浦区,半淞园路街道
id5011000007426,新渔东路31号,长宁区,仙霞新村街道
id5011000007432,制造局后街24号,黄浦区,打浦桥街道
id5011000007434,西江湾路235弄,虹口区,广中路街道
id5011000007435,丹徒路233弄,虹口区,提篮桥街道
id5011000007436,祥德路119号,虹口区,欧阳路街道
id5011000007437,瞿溪路125号,黄浦区,半淞园路街道
id5011000007439,南大路406弄,宝山区,大场镇
id5011000007441,淞滨路70弄,宝山区,吴淞街道
id5011000007442,仙霞西路635弄,长宁区,新泾镇
id5011000007443,玉屏南路553号,长宁区,天山路街道
id5011000007444,万航渡路2534号,长宁区,周家桥街道
id5011000007448,同济路60弄,宝山区,吴淞街道
id5011000007451,南大路190弄,宝山区,大场镇
id5011000007453,定西路390弄,长宁区,新华路街道
id5011000007454,安化路419号,长宁区,华阳路街道
id5011000007458,中山南一路202号,黄浦区,半淞园路街道
id5011000007469,光复西路2213弄,普陀区,长风新村街道
id5011000007470,华山路734号,静安区,静安寺街道
id5011000007474,平江路49弄,徐汇区,枫林路街道
id5011000007475,江宁路906弄,静安区,江宁路街道
id5011000007477,新川小区,浦东新区,川沙新镇
id5011000007481,控江路680弄,杨浦区,延吉新村街道
id5011000007482,锦隆苑,徐汇区,凌云路街道
id5011000007483,昌化路453弄,静安区,江宁路街道
id5011000007484,宜川路51弄,普陀区,宜川路街道
id5011000007487,延平路481弄,静安区,曹家渡街道
id5011000007490,华山路736号,静安区,静安寺街道
id5011000007493,柿子湾路4号,徐汇区,徐家汇街道
id5011000007495,兴国路159号,徐汇区,新华路街道
id5011000007496,中山北路2626弄,普陀区,长寿路街道
id5011000007498,万春街63弄35支弄,静安区,曹家渡街道
id5011000007498,万春街63弄35支弄待失效,静安区,曹家渡街道
id5011000007499,石泉路180弄,普陀区,石泉路街道
id5011000007500,吴中路940弄,闵行区,虹桥镇
id5011000007502,胶州路565弄,静安区,曹家渡街道
id5011000007506,万安街94弄,浦东新区,高行镇
id5011000007508,南京西路995弄,静安区,石门二路街道
id5011000007512,常德路948弄,静安区,江宁路街道
id5011000007513,丽园路694弄,黄浦区,打浦桥街道
id5011000007514,中山北路2185弄,普陀区,石泉路街道
id5011000007515,中山北路3924弄,普陀区,长风新村街道
id5011000007516,宛平南路170弄,徐汇区,徐家汇街道
id5011000007519,胶州路11弄,静安区,静安寺街道
id5011000007520,铁道路776弄,黄浦区,五里桥街道
id5011000007521,中漕路26号,徐汇区,徐家汇街道
id5011000007524,北石路63号,普陀区,真如镇
id5011000007525,澳门小区,普陀区,长寿路街道
id5011000007526,怒江新村,普陀区,长征镇
id5011000007528,东安路180弄,徐汇区,枫林路街道
id5011000007529,芳华路268弄,浦东新区,花木街道
id5011000007530,延安西路394弄,静安区,静安寺街道
id5011000007531,蒙自路395弄,黄浦区,五里桥街道
id5011000007533,丽园路514弄,黄浦区,打浦桥街道
id5011000007537,南昌路274号,黄浦区,瑞金二路街道
id5011000007538,柿子湾路6号,徐汇区,徐家汇街道
id5011000007540,龙吴路11弄,徐汇区,漕河泾街道
id5011000007542,南丹路128弄,徐汇区,徐家汇街道
id5011000007543,华亭路11号,徐汇区,静安寺街道
id5011000007544,安远路591号,静安区,长寿路街道
id5011000007545,斜土路550弄,黄浦区,打浦桥街道
id5011000007546,丽园路574弄,黄浦区,打浦桥街道
id5011000007547,华山路803弄,静安区,静安寺街道
id5011000007549,襄阳南路277弄,徐汇区,天平路街道
id5011000007551,淮海中路1270弄,徐汇区,湖南路街道
id5011000007552,胶州路424弄,静安区,曹家渡街道
id5011000007554,永宁路122弄,浦东新区,金桥镇
id5011000007555,秀山路15弄,徐汇区,徐家汇街道
id5011000007555,乐山八九村,徐汇区,徐家汇街道
id5011000007559,宛平南路240弄,徐汇区,徐家汇街道
id5011000007562,丽园路558号,黄浦区,打浦桥街道
id5011000007565,"四牌楼路147,149号",黄浦区,豫园街道
id5011000007570,中山南路1768弄,黄浦区,半淞园路街道
id5011000007571,安化路313号,长宁区,华阳路街道
id5011000007572,武夷路219弄,长宁区,江苏路街道
id5011000007577,武夷路338弄,长宁区,华阳路街道
id5011000007582,中山西路424弄,长宁区,周家桥街道
id5011000007583,愚园路1001号,长宁区,江苏路街道
id5011000007584,凯旋路10弄,长宁区,华阳路街道
id5011000007588,愚园路1060弄,长宁区,江苏路街道
id5011000007589,新华路661号,长宁区,新华路街道
id5011000007590,民华小区,虹口区,江湾镇街道
id5011000007594,玉屏南路205号,长宁区,天山路街道
id5011000007595,新华路445弄,长宁区,新华路街道
id5011000007596,利西路24弄,长宁区,江苏路街道
id5011000007599,县左街6号,黄浦区,豫园街道
id5011000007602,新三小区,虹口区,江湾镇街道
id5011000007603,密云路471弄,虹口区,曲阳路街道
id5011000007605,威宁路291弄,长宁区,新泾镇
id5011000007609,薛家浜路242弄,黄浦区,小东门街道
id5011000007611,玉田路201弄,虹口区,曲阳路街道
id5011000007614,柳江街19号,黄浦区,老西门街道
id5011000007615,宣化路52弄,长宁区,江苏路街道
id5011000007616,法华镇路101弄,长宁区,新华路街道
id5011000007622,番禺路160弄,长宁区,新华路街道
id5011000007629,安化路317号,长宁区,华阳路街道
id5011000007630,安化路175号,长宁区,江苏路街道
id5011000007631,杨新路80弄,浦东新区,三林镇
id5011000007632,纪念路15弄,杨浦区,五角场街道
id5011000007633,安化路325号,长宁区,华阳路街道
id5011000007634,武夷路772号,长宁区,周家桥街道
id5011000007635,万航渡路1496号,长宁区,华阳路街道
id5011000007636,定西路410弄,长宁区,新华路街道
id5011000007637,平武路58弄,长宁区,新华路街道
id5011000007638,中山西路650号,长宁区,天山路街道
id5011000007639,江苏路734弄,长宁区,新华路街道
id5011000007643,三门小区,虹口区,江湾镇街道
id5011000007644,宣化路229号,长宁区,华阳路街道
id5011000007647,遵义路575弄,长宁区,天山路街道
id5011000007649,古北路361号,长宁区,天山路街道
id5011000007650,华阳路66弄,长宁区,华阳路街道
id5011000007651,中山北一路250弄,虹口区,广中路街道
id5011000007652,安化路333弄,长宁区,华阳路街道
id5011000007655,东诸安浜路91弄,长宁区,江苏路街道
id5011000007656,东诸安浜路61号,长宁区,江苏路街道
id5011000007657,江苏路499弄,长宁区,江苏路街道
id5011000007659,宣化路268弄,长宁区,华阳路街道
id5011000007660,定西路439弄,长宁区,新华路街道
id5011000007662,安顺路326号,长宁区,虹桥街道
id5011000007663,虹古路363号,长宁区,仙霞新村街道
id5011000007667,闻喜路251弄,静安区,临汾路街道
id5011000007669,光新路129弄,普陀区,石泉路街道
id5011000007670,新丰路609号,静安区,江宁路街道
id5011000007671,复兴中路1321弄,徐汇区,湖南路街道
id5011000007673,延平路450弄,静安区,曹家渡街道
id5011000007674,中山南一路1012弄,黄浦区,五里桥街道
id5011000007675,西诸安浜路501号,长宁区,江苏路街道
id5011000007677,双峰路8弄,徐汇区,徐家汇街道
id5011000007679,天钥桥路394弄,徐汇区,徐家汇街道
id5011000007681,岚皋西路95弄,普陀区,石泉路街道
id5011000007682,联勤小区,浦东新区,北蔡镇
id5011000007685,永康路38弄,徐汇区,天平路街道
id5011000007686,龙东大道5401弄,浦东新区,唐镇
id5011000007687,威海路888弄,静安区,南京西路街道
id5011000007690,铁道路678号,黄浦区,五里桥街道
id5011000007691,中华新路890弄,静安区,天目西路街道
id5011000007694,湖南路100弄,徐汇区,湖南路街道
id5011000007695,寿光路161弄,浦东新区,沪东新村街道
id5011000007696,芳华路229弄,浦东新区,花木街道
id5011000007697,陕西北路721弄,静安区,江宁路街道
id5011000007698,临汾路1231弄,静安区,彭浦新村街道
id5011000007699,余姚路436弄,静安区,曹家渡街道
id5011000007700,巨鹿路739弄,静安区,南京西路街道
id5011000007701,五原路210弄,徐汇区,湖南路街道
id5011000007702,北石路440弄,普陀区,真如镇
id5011000007704,五里桥路269弄,黄浦区,五里桥街道
id5011000007707,瞿溪路802号,黄浦区,五里桥街道
id5011000007708,虹梅景苑三街坊,闵行区,吴泾镇
id5011000007709,宛平南路71弄,徐汇区,徐家汇街道
id5011000007715,延长西路529弄,普陀区,甘泉路街道
id5011000007722,建国中路18弄,黄浦区,瑞金二路街道
id5011000007724,川沙新川路190弄,浦东新区,川沙新镇
id5011000007726,华宁路189号,闵行区,江川路街道
id5011000007731,电厂小区,闵行区,江川路街道
id5011000007733,真华路157弄,普陀区,长征镇
id5011000007737,康定路865号,静安区,曹家渡街道
id5011000007739,瑞金南路63弄,黄浦区,打浦桥街道
id5011000007740,局门后路1号,黄浦区,打浦桥街道
id5011000007744,场中路3308弄,静安区,彭浦镇
id5011000007748,虬江路1080号,静安区,宝山路街道
id5011000007749,康健路77弄,徐汇区,漕河泾街道
id5011000007751,南京西路1915弄,静安区,静安寺街道
id5011000007753,长宁路57-59号单,静安区,曹家渡街道
id5011000007758,康健路1号,徐汇区,漕河泾街道
id5011000007761,局门后路3号,黄浦区,打浦桥街道
id5011000007763,鸿福新村,闵行区,梅陇镇
id5011000007765,桃浦西路443弄,普陀区,桃浦镇
id5011000007768,虹桥小区,长宁区,虹桥街道
id5011000007769,大林路43弄,黄浦区,老西门街道
id5011000007770,定西路1235弄公房,长宁区,华阳路街道
id5011000007770,定西路1235弄,长宁区,华阳路街道
id5011000007772,陆家浜路1382弄,黄浦区,半淞园路街道
id5011000007773,延安西路1930弄,长宁区,天山路街道
id5011000007777,番禺路222弄11支弄,长宁区,新华路街道
id5011000007793,振鑫花苑二期,嘉定区,真新街道
id5011000007794,卫零路886弄,金山区,山阳镇
id5011000007795,康兴路36弄,金山区,吕巷镇
id5011000007799,卫清路168弄,金山区,金山卫镇
id5011000007800,玉田路246弄,虹口区,曲阳路街道
id5011000007803,茅台路230弄,长宁区,仙霞新村街道
id5011000007804,殷高路149弄,宝山区,高境镇
